continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,0.00000196145362936146,0.00034221053635375575,0.04431511740865632,1.721294543046201e-9,5.7542847229886325e-9,0.02517589919663557,0.0036339187951402335,0.000007717762094618663,0.016723805519959674
Europe,2019,7.639263257498295e-7,0.0002724006332529304,0.0419828742114625,2.1805243804778956e-9,3.821797927503349e-9,0.019453042299081586,0.0017752782593230812,0.000007292531142189268,0.011939661130108926
Africa,2019,0.0000020375707168384977,0.00018121338433150643,0.04673961777811435,1.7668957037689457e-9,4.965597035171039e-9,0.020736676483657734,0.003673532410625137,0.0000017294421582683559,0.011702540424601785
South America,2019,1.853486774669065e-7,0.00008504444733342556,0.029926467777030574,6.840993746488719e-10,1.8218873119258537e-9,0.012248094520493481,0.0010045953484259572,0.000001300590043835291,0.003491482711979167
North America,2019,0.0000012036279091201899,0.0003144727281120309,0.048056683338135245,2.772599533294692e-9,4.709791872362211e-9,0.021963339225812287,0.002374518272769722,0.00000814258857189784,0.014738451637872638
Oceania,2019,0.000001467140485949437,0.00016194008526772678,0.047745656476857204,2.380456796777933e-9,4.1461396800087265e-9,0.018182885298440747,0.0027307541344593115,0.000002118793919311971,0.010145098570445465
Asia,2020,0.0000019937353866464787,0.0003442680624438649,0.04474504391331666,1.7595208127001841e-9,5.81356422390518e-9,0.02533457629654394,0.0036784187547989878,0.000007741315186849625,0.016892207480832297
Europe,2020,8.047000111524607e-7,0.0002677391054510345,0.04266224698722973,2.2386932512610133e-9,3.856999594982721e-9,0.019438246657090246,0.0018269345166338205,0.000007059763074055035,0.0119231317129895
Africa,2020,0.0000020608242990182417,0.00018563120246010384,0.04558358530322333,1.5901608235947788e-9,5.001790931649342e-9,0.02095904219817571,0.003731426374263471,0.0000018269389521000084,0.011782729031794515
South America,2020,2.142338712755539e-7,0.00008816348375799966,0.030483686392762013,7.444390975612959e-10,1.885059124549385e-9,0.012425100654868465,0.0010418794584609746,0.0000013714285137667492,0.003701139607229833
North America,2020,0.0000012907645866856794,0.0003041400114959861,0.049411935435755235,2.883224124622299e-9,4.781249066086616e-9,0.021920877986988357,0.0024862678287569566,0.000007630153697792286,0.014681966428957043
Oceania,2020,0.0000015437395450145947,0.00016235556197920453,0.048396716698331274,2.4146969408663095e-9,4.254841994222259e-9,0.018428954439565062,0.0028406556735096067,0.0000020059522228779023,0.010361953663223492
Asia,2021,0.000002021996703290867,0.00034405166764500016,0.0458498738315447,1.8916680349353608e-9,5.865845405230481e-9,0.025409116571524257,0.0037050767481120943,0.00000770032263661919,0.01703992929850996
Europe,2021,8.567468199113324e-7,0.0002775500718547269,0.04296412405146755,2.2544199567987382e-9,3.983544628456131e-9,0.01988738337457822,0.0019069337779775628,0.000007328312436310243,0.012374960242260593
Africa,2021,0.0000020635076882720125,0.0001855291301132333,0.04566318738825738,1.5991207743528592e-9,5.005861062873403e-9,0.02096380109743579,0.003734325347667893,0.000001819674830529851,0.011791715312783304
South America,2021,2.711905739289103e-7,0.00009004571132152045,0.03179908134774004,8.880346256510526e-10,1.9885853953328107e-9,0.01264714328279803,0.0011105953580668754,0.0000013589402952862683,0.003992330055670884
North America,2021,0.0000014051253302623681,0.00030350986004505523,0.05091924068151118,3.006512745247259e-9,4.945274328418964e-9,0.022249530744268883,0.002641600836221869,0.000007424515201433664,0.015013223093865104
Oceania,2021,0.0000016149968268767434,0.0001643282321592409,0.04903560740114897,2.452619874220529e-9,4.365764377907756e-9,0.018705891390290795,0.002943057333664157,0.000001959069107192013,0.010619231886025798
Asia,2022,0.000002062644118684433,0.0003445156821753875,0.04641028884568252,1.9394778900740595e-9,5.928577661095103e-9,0.025546881031715502,0.0037602176149355107,0.000007652557510143537,0.0171826624413973
Europe,2022,9.720216006597243e-7,0.00027699524218857094,0.04427288876954582,2.349489606392759e-9,4.1458741688913195e-9,0.020222560722786925,0.002066916440502455,0.00000712047392356478,0.012691990205975062
Africa,2022,0.00000207036768662843,0.0001860323007306589,0.04551608149404057,1.5739392789175874e-9,5.014944386814777e-9,0.02100174620978631,0.0037477015191386353,0.000001823020779680294,0.011807413390054798
South America,2022,2.9654431804986226e-7,0.00008739617500889959,0.03192235508437712,8.825178829742493e-10,2.0070463507646037e-9,0.012648458808041238,0.0011477257640029608,0.0000012181225656662338,0.0039623121561484075
North America,2022,0.0000014838152881864606,0.00029202324684347646,0.05211824320230614,3.0992263034427587e-9,4.997130107282573e-9,0.02215055903729862,0.002742564299024382,0.000006882148732912524,0.014887354377304637
Oceania,2022,0.000001685523610065781,0.00016539780868930553,0.049661982238819784,2.487300663651002e-9,4.470515264527068e-9,0.018956478492633305,0.003044528590869574,0.0000018798486970569203,0.01084324806605249
Asia,2023,0.000002119930845748124,0.00034843768425178685,0.04741804897804893,2.0418257421680497e-9,6.039353819839456e-9,0.025834396196197387,0.0038353073937583524,0.000007708341650398576,0.01751333101948328
Europe,2023,9.813550146989747e-7,0.0002504500631034605,0.04457066524416899,2.3482601482677125e-9,4.009604420356099e-9,0.019473041610838734,0.002069004021497826,0.000006138995967871377,0.011850813024742704
Africa,2023,0.0000020842957744192985,0.00018682802493592428,0.04552631762388522,1.5658571087341655e-9,5.03711372022214e-9,0.021068958228165326,0.003769710078746635,0.000001826884991582672,0.011860683342180073
South America,2023,3.5789854830277073e-7,0.00008989343395282384,0.03257337912244869,9.30434631509634e-10,2.108789515177196e-9,0.012909146053505127,0.0012344604036643584,0.0000012086805462125063,0.004219973792612278
North America,2023,0.0000016483994816308402,0.0002906664132539548,0.05337773821477604,3.1491928636539065e-9,5.2156512497623194e-9,0.02261768503302552,0.002980681027100068,0.000006554555955344456,0.015264416233725047
Oceania,2023,0.00000184532571657969,0.000173908270358572,0.050449149986688896,2.487903608948621e-9,4.7321749238410155e-9,0.01970202695366989,0.0032857760869717707,0.000001913210564828066,0.011496634721073285
Asia,2024,0.000002093202305406002,0.00036104223078180816,0.04835476413338792,2.2094477710979167e-9,6.0939278308547575e-9,0.026111810507891103,0.0037818534519202785,0.000008232885264369389,0.01797167087299402
Europe,2024,6.103091880911143e-7,0.0002286772284075624,0.044035703637285574,2.52646545598211e-9,3.4113509488911165e-9,0.01766714797742196,0.0014866810234600515,0.000006010816662190298,0.010388279788749271
