continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,0.0000019695352925904583,0.0003434720432374246,0.04438168875817937,1.7270201777121054e-9,5.772593632090163e-9,0.02523540204046316,0.0036456449292555306,0.000007750731034749657,0.0167876889614834
Europe,2019,7.639263257498295e-7,0.0002724006332529304,0.0419828742114625,2.1805243804778956e-9,3.821797927503349e-9,0.019453042299081586,0.0017752782593230812,0.000007292531142189268,0.011939661130108926
Africa,2019,0.000001982306988158922,0.00017720918112001827,0.04618405696618849,1.725418224570639e-9,4.86440242650514e-9,0.020450985085562333,0.0035944814832078475,0.0000016742261940225433,0.011414559072663769
South America,2019,1.6920700641143417e-7,0.00008440805453321087,0.029798324940330356,6.77563017420042e-10,1.7959422972103785e-9,0.012179692443531176,0.0009810762063579405,0.0000013045637281368207,0.0034284158120718397
North America,2019,0.0000011897876379633123,0.00031454255010437623,0.047979478165808345,2.7724454031345112e-9,4.691614421082593e-9,0.021922249112472113,0.0023539824789704767,0.000008169058665860245,0.014708011073698823
Oceania,2019,0.0000016987026445347683,0.00017129051831268717,0.049738970964626754,2.4400702524640944e-9,4.532013564379235e-9,0.019321829358087305,0.003084675687968863,0.0000020405808363860547,0.01103155803479391
Asia,2020,0.0000020018908108496466,0.0003455284082627534,0.04481292009185877,1.7653639836968188e-9,5.831981340328511e-9,0.02539428636332375,0.0036902419675150775,0.000007774125315510737,0.016956305081795985
Europe,2020,8.047000111524607e-7,0.0002677391054510345,0.04266224698722973,2.2386932512610133e-9,3.856999594982721e-9,0.019438246657090246,0.0018269345166338205,0.000007059763074055035,0.0119231317129895
Africa,2020,0.000002001688445476035,0.00018125317339594477,0.0450365274216753,1.5524041214504787e-9,4.893723931745916e-9,0.02064984729894331,0.003645996058883309,0.000001765319859460611,0.011475968626430584
South America,2020,1.9805289633544244e-7,0.00008753164954069009,0.030356242999615726,7.380368680060863e-10,1.8591025828189788e-9,0.012356700447577803,0.0010182882338838908,0.0000013756523144132765,0.0036382177306683045
North America,2020,0.0000012769360825109835,0.00030417696064378096,0.04933767878828906,2.8834338261585796e-9,4.762944493961709e-9,0.021878823923279594,0.002465691313467183,0.000007655454397308526,0.0146507287309996
Oceania,2020,0.000001774248192288352,0.0001717632027846481,0.05038127214232732,2.4734982469311418e-9,4.639665960661254e-9,0.019567585219166482,0.0031932342526660735,0.0000019313348645191104,0.011247225475098918
Asia,2021,0.0000020300037303457934,0.00034527022545091706,0.04592009183289948,1.897865144673161e-9,5.8838799334837175e-9,0.025467195659383005,0.003716625949976773,0.000007731899473341273,0.017102554556583154
Europe,2021,8.567468199113324e-7,0.0002775500718547269,0.04296412405146755,2.2544199567987382e-9,3.983544628456131e-9,0.01988738337457822,0.0019069337779775628,0.000007328312436310243,0.012374960242260593
Africa,2021,0.0000020045897680745457,0.0001811774447385138,0.045116285950111454,1.5612572052851251e-9,4.898220621191313e-9,0.02065606041951706,0.0036492430554055147,0.0000017586243482091593,0.011486252894623983
South America,2021,2.55666490360787e-7,0.0000894385047199206,0.03167940503030981,8.822544958641653e-10,1.96371897910949e-9,0.012581463864986969,0.0010879189979626103,0.0000013629997433027604,0.0039321711400229905
North America,2021,0.000001391928016447112,0.00030354406626163804,0.050851280520995364,3.007119784287935e-9,4.927846417364186e-9,0.02220933393627628,0.002621915240896311,0.00000744867277735371,0.0149836485555213
Oceania,2021,0.000001842444201735673,0.00017364572358798203,0.050992862251491695,2.5099059933833108e-9,4.745776610675139e-9,0.01983219138569359,0.0032911985935373087,0.0000018863283664133748,0.011493356193013438
Asia,2022,0.0000020707051448270188,0.00034571572726179356,0.046481777743008705,1.945771917701973e-9,5.9465965531731085e-9,0.025604618135527862,0.0037718307782638,0.000007683372949251769,0.017244877498716463
Europe,2022,9.720235200027232e-7,0.0002769956067467147,0.04427291961198981,2.3494929545346244e-9,4.14587917242461e-9,0.020222577164542878,0.002066919067593028,0.0000071204842662911576,0.012692008805621286
Africa,2022,0.0000020113115025588953,0.0001816687238344992,0.04497428266103713,1.5368808146129293e-9,4.907145594361261e-9,0.020693167392965416,0.0036623139560259116,0.0000017618757323096224,0.011501776370598005
South America,2022,2.813255115819243e-7,0.00008679017681421271,0.03180481942652504,8.76807334227374e-10,1.9826036394469713e-9,0.012583758677421111,0.0011254956105948455,0.0000012217066793349559,0.0039029581899511848
North America,2022,0.0000014711984197227566,0.00029202014749900676,0.05205579083787917,3.100112319007299e-9,4.980303521807867e-9,0.022111055601101014,0.0027236924358253196,0.00000690397987914402,0.014858121646320357
Oceania,2022,0.0000019074325973880967,0.0001745552043133062,0.05157086291618215,2.542570906255632e-9,4.841754335249388e-9,0.020058973959906377,0.0033844303970627177,0.0000018109590637198687,0.011697813556568567
Asia,2023,0.0000021520537285960007,0.00035068638484370775,0.04752361596055814,2.0359630824370707e-9,6.094071667869963e-9,0.025998692159935253,0.003884595608903061,0.000007734176368872554,0.01765818601952832
Europe,2023,9.811602867694426e-7,0.00025039234255967474,0.04458179845665612,2.349893418421747e-9,4.009209632640078e-9,0.01947061972808917,0.002068496896736806,0.000006137434721719898,0.011849569495322013
Africa,2023,0.0000020210649898897793,0.0001822400585901283,0.04499057498731385,1.5325213625068288e-9,4.922899783989073e-9,0.02074054930294076,0.0036775796750721586,0.0000017652547165652042,0.011540406397797172
South America,2023,3.4406938002953986e-7,0.00008933773738797304,0.03246734869382353,9.253468903609546e-10,2.0865623470829805e-9,0.012850199346968733,0.0012142460128084138,0.0000012117667257656175,0.004165943649846544
North America,2023,0.000001630489041293914,0.0002911190865422504,0.0533568936856391,3.160563822219023e-9,5.195503023732097e-9,0.02257431760250793,0.0029529153388692707,0.000006603397938870944,0.015244517318766847
Oceania,2023,0.000002065428904960145,0.0001828166591260152,0.05251412553100405,2.565635276447226e-9,5.102346691761204e-9,0.02079120779303079,0.003620353850940523,0.000001840931538332955,0.012353828403653235
Asia,2024,0.0000021241648995534413,0.0003650745881041937,0.0485042404179915,2.2129569214006725e-9,6.158190537748908e-9,0.02632434921247131,0.0038291385691630207,0.000008326692171939878,0.01817798834184691
Europe,2024,6.483515761936797e-7,0.00022645233612126456,0.04438576262639414,2.5437177190338363e-9,3.451815339071896e-9,0.01771858769872702,0.0015401880996629683,0.0000058663097161338254,0.010417153207491807
Africa,2024,0.000002028092111961531,0.00018241149340547907,0.04497298454930479,1.5249291023773059e-9,4.932392270914413e-9,0.020768000793645693,0.0036889946390601096,0.0000017584043915822328,0.011557463123168526
South America,2024,3.8278973994510296e-7,0.00008463602083890305,0.032056422930212575,8.320154122196887e-10,2.1012208999859158e-9,0.012839130232339818,0.0012805998121393101,9.624881627042337e-7,0.004042132875553126
North America,2024,0.0000014047909544774755,0.00028049306156535783,0.05277742310346555,3.2359102147282154e-9,4.842698635851696e-9,0.021557567383313676,0.0026039627859250035,0.000006616139884149885,0.014417829151094507
Oceania,2024,0.0000024148545384448117,0.00019623338898724698,0.05492632728237937,2.6554761922339967e-9,5.656103119841284e-9,0.022266295979323017,0.004135467466325878,0.0000017353191507169214,0.013672882464041143
