continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.12627e-8,0.0000312958,0.00947299,1.93045e-10,6.32302e-10,0.00410968,0.000359005,5.23402e-7,0.00128431
Africa,2020,8.91672e-8,0.0000332414,0.00999343,1.9895e-10,6.73065e-10,0.00435945,0.000385022,5.52794e-7,0.00136707
Africa,2021,9.13594e-8,0.0000332619,0.0100325,2.04603e-10,6.76244e-10,0.00436166,0.000387228,5.5125e-7,0.00137676
Africa,2022,9.47666e-8,0.0000335638,0.0101225,2.09573e-10,6.8467e-10,0.00439521,0.000393054,5.54508e-7,0.00139766
Africa,2023,1.018e-7,0.0000338829,0.0102439,2.16707e-10,6.98156e-10,0.00443906,0.000403917,5.52608e-7,0.00142912
Africa,2024,1.05844e-7,0.0000340509,0.0103009,2.22281e-10,7.05033e-10,0.00445501,0.000409255,5.526e-7,0.00144785
Africa,2025,1.09334e-7,0.0000343065,0.0104067,2.2829e-10,7.13741e-10,0.00449017,0.000415296,5.53686e-7,0.00146808
Africa,2026,1.11022e-7,0.0000347618,0.0104479,2.23194e-10,7.20939e-10,0.00453616,0.000420864,5.62148e-7,0.00148296
Asia,2019,1.24567e-7,0.0000392769,0.00533768,2.16529e-10,5.55065e-10,0.00282118,0.000285892,0.00000102059,0.00169082
Asia,2020,1.40369e-7,0.0000421799,0.00571671,2.37958e-10,6.01871e-10,0.00301642,0.000313403,0.00000109091,0.00183555
Asia,2021,1.62935e-7,0.0000457499,0.00631198,2.87291e-10,6.64179e-10,0.0032454,0.000347597,0.00000117802,0.00203659
Asia,2022,1.91943e-7,0.0000491802,0.00694346,3.25298e-10,7.36321e-10,0.00352107,0.000395132,0.00000124248,0.00224018
Asia,2023,2.25922e-7,0.0000517594,0.00750754,3.65984e-10,8.05684e-10,0.00374187,0.000445588,0.00000127533,0.00243043
Asia,2024,2.75488e-7,0.0000546187,0.00841679,4.09291e-10,9.07811e-10,0.00410993,0.000526619,0.00000127645,0.00266663
Asia,2025,3.48107e-7,0.0000583006,0.00970298,4.76206e-10,1.05191e-9,0.00460601,0.000642362,0.00000126479,0.00299902
Asia,2026,3.52435e-7,0.0000592653,0.00954083,4.85923e-10,1.05418e-9,0.0045559,0.000640475,0.00000130893,0.00304866
Europe,2019,2.33747e-7,0.0000808109,0.0137618,7.15592e-10,1.18317e-9,0.00607703,0.000553332,0.00000211083,0.00359953
Europe,2020,2.77198e-7,0.0000874777,0.015577,8.28229e-10,1.3262e-9,0.00671142,0.000633794,0.00000223934,0.0039881
Europe,2021,2.8819e-7,0.0000896742,0.0150942,7.97648e-10,1.33725e-9,0.00669968,0.0006453,0.00000231542,0.00406695
Europe,2022,3.52805e-7,0.0000934336,0.0165052,9.05748e-10,1.47074e-9,0.0071239,0.000740489,0.00000233325,0.00441132
Europe,2023,4.18572e-7,0.0000928003,0.0185871,1.02618e-9,1.60449e-9,0.00762027,0.000850542,0.00000215747,0.00462039
Europe,2024,4.84943e-7,0.000097919,0.0197889,1.07571e-9,1.74981e-9,0.00817272,0.000962383,0.00000220127,0.00497256
Europe,2025,5.62939e-7,0.000100899,0.0202846,1.09897e-9,1.87102e-9,0.00847692,0.00107494,0.00000218165,0.00526907
Europe,2026,4.77194e-7,0.0000988097,0.020152,1.14826e-9,1.74861e-9,0.00813105,0.000939554,0.00000226241,0.00503235
North America,2019,1.92523e-7,0.0000673496,0.010119,5.33278e-10,9.39333e-10,0.00473268,0.000437619,0.00000181097,0.00295829
North America,2020,2.26919e-7,0.000069003,0.0112306,6.07126e-10,1.0202e-9,0.00503647,0.00049369,0.00000179476,0.00313959
North America,2021,2.59041e-7,0.0000697188,0.0118256,6.5416e-10,1.07647e-9,0.00518815,0.000539116,0.00000176524,0.00326931
North America,2022,2.94299e-7,0.0000693293,0.0127823,7.18273e-10,1.14143e-9,0.00539468,0.000593289,0.00000167892,0.00338051
North America,2023,3.30714e-7,0.0000701645,0.0131253,7.34568e-10,1.19829e-9,0.00554501,0.000647043,0.000001646,0.00350407
North America,2024,3.83073e-7,0.0000718703,0.013951,7.83198e-10,1.29227e-9,0.0058327,0.000726504,0.00000161023,0.00371391
North America,2025,4.48952e-7,0.0000744856,0.0148735,8.23315e-10,1.41226e-9,0.00622418,0.000830347,0.00000157731,0.00397885
