continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15904e-8,0.0000326335,0.00947502,1.93307e-10,6.40722e-10,0.0041541,0.000360412,5.708e-7,0.00132864
Africa,2020,8.95629e-8,0.000034652,0.00999592,1.99367e-10,6.81991e-10,0.0044061,0.000386536,6.02764e-7,0.00141404
Africa,2021,9.18033e-8,0.0000346704,0.0100356,2.04992e-10,6.85241e-10,0.0044086,0.000388832,6.01021e-7,0.00142375
Africa,2022,9.61278e-8,0.0000350157,0.0101368,2.10485e-10,6.95319e-10,0.00444732,0.000396071,6.04154e-7,0.00144855
Africa,2023,1.04495e-7,0.000035389,0.0102755,2.18316e-10,7.11206e-10,0.00449894,0.000409033,6.01653e-7,0.00148534
Africa,2024,1.09458e-7,0.0000356133,0.0103439,2.24337e-10,7.19837e-10,0.00452077,0.000415829,6.01922e-7,0.00150834
Africa,2025,1.10276e-7,0.0000359457,0.0103477,2.20007e-10,7.2366e-10,0.00454579,0.000418739,6.09971e-7,0.00151795
Asia,2019,1.25249e-7,0.0000391381,0.00528469,2.17695e-10,5.5262e-10,0.00279452,0.00028465,0.00000101866,0.00168914
Asia,2020,1.4119e-7,0.0000420617,0.0056682,2.39617e-10,5.99801e-10,0.00299091,0.000312331,0.00000108952,0.00183519
Asia,2021,1.63713e-7,0.000045648,0.00626826,2.89311e-10,6.62292e-10,0.00322118,0.000346507,0.00000117718,0.00203688
Asia,2022,1.92985e-7,0.0000490894,0.00690654,3.27597e-10,7.35024e-10,0.00349926,0.000394515,0.0000012414,0.00224162
Asia,2023,2.2708e-7,0.000051857,0.00747464,3.68527e-10,8.05768e-10,0.00372723,0.000445307,0.00000128072,0.0024384
Asia,2024,2.76077e-7,0.000054126,0.00838061,4.11481e-10,9.03649e-10,0.00407498,0.000525164,0.00000126152,0.00265386
Asia,2025,3.19467e-7,0.0000567763,0.00909602,4.8178e-10,9.84942e-10,0.00428407,0.000582757,0.00000129121,0.00288909
Europe,2019,2.33787e-7,0.000080967,0.0137638,7.16634e-10,1.18406e-9,0.00608014,0.000553213,0.00000211683,0.00360542
