continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15879e-8,0.0000326316,0.00947387,1.93292e-10,6.40664e-10,0.00415365,0.000360377,5.708e-7,0.00132857
Africa,2020,8.95602e-8,0.0000346501,0.00999471,1.99351e-10,6.81929e-10,0.00440563,0.000386499,6.02764e-7,0.00141396
Africa,2021,9.18006e-8,0.0000346684,0.0100344,2.04976e-10,6.8518e-10,0.00440813,0.000388795,6.01021e-7,0.00142368
Africa,2022,9.61251e-8,0.0000350137,0.0101356,2.1047e-10,6.95257e-10,0.00444684,0.000396034,6.04154e-7,0.00144847
Africa,2023,1.04495e-7,0.0000353872,0.0102743,2.18301e-10,7.1115e-10,0.00449849,0.000409,6.01654e-7,0.00148528
Africa,2024,1.09455e-7,0.0000356111,0.0103429,2.24346e-10,7.19776e-10,0.00452028,0.000415788,6.01915e-7,0.00150827
Africa,2025,1.13852e-7,0.0000360794,0.0104898,2.29897e-10,7.32536e-10,0.00457995,0.000424614,6.06519e-7,0.00153697
Africa,2026,1.20448e-7,0.0000365241,0.0106371,2.36522e-10,7.47437e-10,0.00463847,0.000435969,6.07804e-7,0.00157092
Asia,2019,1.25245e-7,0.0000391391,0.00528212,2.17675e-10,5.5252e-10,0.00279365,0.000284573,0.00000101885,0.00168917
Asia,2020,1.41179e-7,0.0000420598,0.00566653,2.39592e-10,5.99714e-10,0.00299029,0.000312272,0.00000108956,0.00183509
Asia,2021,1.63656e-7,0.0000456442,0.00626764,2.89271e-10,6.62187e-10,0.00322087,0.000346423,0.00000117714,0.0020366
Asia,2022,1.92895e-7,0.0000490864,0.00690545,3.27541e-10,7.34871e-10,0.00349881,0.000394379,0.00000124145,0.00224127
Asia,2023,2.26928e-7,0.0000518456,0.00747208,3.68388e-10,8.05449e-10,0.00372611,0.000445066,0.0000012806,0.00243758
Asia,2024,2.76129e-7,0.0000540972,0.00837963,4.11596e-10,9.03475e-10,0.00407341,0.000525142,0.00000126054,0.00265314
Asia,2025,3.49327e-7,0.0000583702,0.00967535,4.78107e-10,1.05222e-9,0.00459421,0.000642521,0.00000126839,0.00300573
Asia,2026,3.28709e-7,0.0000591064,0.00955658,5.03727e-10,1.02423e-9,0.00448213,0.000603543,0.00000134535,0.00299938
Europe,2019,2.3381e-7,0.000080897,0.013768,7.16177e-10,1.18391e-9,0.00608065,0.000553475,0.00000211377,0.00360285
Europe,2020,2.77222e-7,0.0000875452,0.0155812,8.28647e-10,1.32673e-9,0.00671409,0.000633866,0.00000224169,0.00399062
Europe,2021,2.88215e-7,0.0000897247,0.0150969,7.97917e-10,1.33764e-9,0.00670166,0.000645364,0.00000231718,0.00406882
Europe,2022,3.52669e-7,0.0000934856,0.0165049,9.05768e-10,1.47088e-9,0.00712528,0.000740331,0.00000233534,0.0044127
Europe,2023,4.18326e-7,0.0000928517,0.0185835,1.02595e-9,1.60441e-9,0.00762094,0.000850219,0.00000215975,0.00462133
Europe,2024,4.84563e-7,0.0000977579,0.0197783,1.0749e-9,1.74813e-9,0.0081653,0.00096171,0.00000219623,0.00496591
Europe,2025,5.65496e-7,0.000101077,0.0203514,1.1014e-9,1.87725e-9,0.00850375,0.00107969,0.00000218169,0.00528227
