continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15879e-8,0.0000326316,0.00947387,1.93292e-10,6.40664e-10,0.00415365,0.000360377,5.708e-7,0.00132857
Africa,2020,8.95602e-8,0.0000346501,0.00999471,1.99351e-10,6.81929e-10,0.00440563,0.000386499,6.02764e-7,0.00141396
Africa,2021,9.18006e-8,0.0000346684,0.0100344,2.04976e-10,6.8518e-10,0.00440813,0.000388795,6.01021e-7,0.00142368
Africa,2022,9.61251e-8,0.0000350137,0.0101356,2.1047e-10,6.95257e-10,0.00444684,0.000396034,6.04154e-7,0.00144847
Africa,2023,1.04495e-7,0.0000353872,0.0102743,2.18301e-10,7.1115e-10,0.00449849,0.000409,6.01654e-7,0.00148528
Africa,2024,1.09455e-7,0.0000356111,0.0103429,2.24346e-10,7.19776e-10,0.00452028,0.000415788,6.01915e-7,0.00150827
Africa,2025,1.11754e-7,0.0000359499,0.0104495,2.27962e-10,7.28105e-10,0.00456369,0.000421155,6.06226e-7,0.00152663
Asia,2019,1.25257e-7,0.0000391401,0.00528232,2.17683e-10,5.52547e-10,0.00279375,0.000284594,0.00000101886,0.00168923
Asia,2020,1.4119e-7,0.000042063,0.00566697,2.39609e-10,5.9976e-10,0.00299052,0.000312296,0.00000108964,0.00183523
Asia,2021,1.63668e-7,0.0000456482,0.00626779,2.8929e-10,6.62227e-10,0.00322102,0.00034644,0.00000117727,0.00203677
Asia,2022,1.92907e-7,0.0000490888,0.00690558,3.2756e-10,7.34901e-10,0.0034989,0.000394394,0.00000124152,0.00224139
Asia,2023,2.26983e-7,0.0000518553,0.00747353,3.68482e-10,8.05612e-10,0.00372677,0.000445159,0.00000128083,0.00243808
Asia,2024,2.76165e-7,0.0000541091,0.00838067,4.11621e-10,9.03624e-10,0.00407416,0.000525222,0.00000126087,0.00265363
Asia,2025,3.51585e-7,0.0000582157,0.00965632,4.71014e-10,1.05428e-9,0.00460382,0.000647192,0.00000125688,0.00300118
Europe,2019,2.33805e-7,0.0000808967,0.0137678,7.16166e-10,1.1839e-9,0.00608059,0.000553466,0.00000211377,0.00360282
Europe,2020,2.77219e-7,0.0000875438,0.015581,8.28634e-10,1.32671e-9,0.00671399,0.000633858,0.00000224166,0.00399056
Europe,2021,2.88215e-7,0.0000897247,0.0150969,7.97917e-10,1.33764e-9,0.00670165,0.000645364,0.00000231718,0.00406882
Europe,2022,3.52669e-7,0.0000934856,0.0165049,9.05768e-10,1.47088e-9,0.00712528,0.000740331,0.00000233534,0.00441269
Europe,2023,4.1833e-7,0.000092852,0.0185839,1.02599e-9,1.60443e-9,0.00762101,0.000850224,0.00000215975,0.00462138
Europe,2024,4.85301e-7,0.0000978,0.0197907,1.07545e-9,1.74962e-9,0.00817056,0.000962909,0.00000219625,0.00496936
Europe,2025,6.18724e-7,0.000103303,0.0208381,1.10389e-9,1.96955e-9,0.00880918,0.00116579,0.00000215829,0.00548032
North America,2019,1.9296e-7,0.0000691545,0.0101236,5.3366e-10,9.5076e-10,0.00479322,0.000439559,0.00000187483,0.0030181
North America,2020,2.27359e-7,0.0000708217,0.0112355,6.07507e-10,1.03173e-9,0.00509761,0.000495656,0.00000185909,0.00319985
