continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.12104e-8,0.0000312972,0.00947214,1.92905e-10,6.32241e-10,0.00410973,0.000358958,5.23498e-7,0.00128414
Africa,2020,8.91661e-8,0.0000332407,0.00999319,1.98945e-10,6.73051e-10,0.00435936,0.000385015,5.52783e-7,0.00136705
Africa,2021,9.134e-8,0.0000332623,0.0100321,2.04542e-10,6.76217e-10,0.00436166,0.00038721,5.51282e-7,0.00137669
Africa,2022,9.47652e-8,0.0000335597,0.0101214,2.0957e-10,6.84599e-10,0.00439467,0.000393017,5.54429e-7,0.00139753
Africa,2023,1.01799e-7,0.0000338773,0.0102425,2.16718e-10,6.98064e-10,0.00443835,0.000403866,5.52498e-7,0.00142896
Africa,2024,1.05839e-7,0.000034043,0.0102989,2.22288e-10,7.049e-10,0.00445401,0.000409181,5.52448e-7,0.0014476
Africa,2025,1.09472e-7,0.0000343006,0.0104133,2.29183e-10,7.13976e-10,0.00449018,0.000415379,5.53374e-7,0.00146881
Africa,2026,1.13157e-7,0.0000348398,0.0105139,2.28985e-10,7.25475e-10,0.0045498,0.000423824,5.61137e-7,0.0014943
Asia,2019,1.24567e-7,0.0000392769,0.00533768,2.16529e-10,5.55065e-10,0.00282118,0.000285892,0.00000102059,0.00169082
Asia,2020,1.40369e-7,0.0000421799,0.00571671,2.37958e-10,6.01871e-10,0.00301642,0.000313403,0.00000109091,0.00183555
Asia,2021,1.62935e-7,0.0000457496,0.00631199,2.87291e-10,6.64177e-10,0.00324539,0.000347597,0.00000117801,0.00203658
Asia,2022,1.91943e-7,0.0000491799,0.00694346,3.25298e-10,7.36319e-10,0.00352106,0.000395132,0.00000124247,0.00224017
Asia,2023,2.25971e-7,0.0000519233,0.00750838,3.66043e-10,8.06744e-10,0.00374747,0.000445781,0.00000128111,0.00243589
Asia,2024,2.75383e-7,0.0000542666,0.00841503,4.09166e-10,9.05534e-10,0.00409792,0.000526206,0.00000126404,0.00265488
Asia,2025,3.48166e-7,0.0000584621,0.0097037,4.76257e-10,1.05296e-9,0.00461152,0.000642566,0.00000127046,0.00300442
