continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15879e-8,0.0000326316,0.00947387,1.93292e-10,6.40664e-10,0.00415365,0.000360377,5.708e-7,0.00132857
Africa,2020,8.95602e-8,0.0000346501,0.00999471,1.99351e-10,6.81929e-10,0.00440563,0.000386499,6.02764e-7,0.00141396
Africa,2021,9.18006e-8,0.0000346684,0.0100344,2.04976e-10,6.8518e-10,0.00440813,0.000388795,6.01021e-7,0.00142368
Africa,2022,9.61251e-8,0.0000350137,0.0101356,2.1047e-10,6.95257e-10,0.00444684,0.000396034,6.04154e-7,0.00144847
Africa,2023,1.04495e-7,0.0000353872,0.0102743,2.18301e-10,7.1115e-10,0.00449849,0.000409,6.01654e-7,0.00148528
Africa,2024,1.09456e-7,0.0000356113,0.0103427,2.24321e-10,7.19775e-10,0.00452029,0.000415791,6.01922e-7,0.00150826
Africa,2025,1.08759e-7,0.000035896,0.0104067,2.24442e-10,7.23301e-10,0.00455231,0.000417029,6.09135e-7,0.00151549
Asia,2019,1.25257e-7,0.0000391401,0.00528232,2.17683e-10,5.52547e-10,0.00279375,0.000284594,0.00000101886,0.00168923
Asia,2020,1.41195e-7,0.0000420633,0.00566704,2.39612e-10,5.9977e-10,0.00299055,0.000312305,0.00000108964,0.00183526
Asia,2021,1.63713e-7,0.0000456505,0.00626823,2.89311e-10,6.62306e-10,0.00322125,0.000346508,0.00000117727,0.00203696
Asia,2022,1.92986e-7,0.0000490922,0.00690657,3.27598e-10,7.35043e-10,0.00349936,0.000394519,0.0000012415,0.00224171
Asia,2023,2.27064e-7,0.0000518586,0.00747449,3.68519e-10,8.05755e-10,0.00372723,0.000445285,0.0000012808,0.00243841
Asia,2024,2.76218e-7,0.0000541171,0.00838118,4.11609e-10,9.03755e-10,0.00407471,0.000525319,0.00000126104,0.002654
Asia,2025,3.45493e-7,0.0000571458,0.00954782,4.83118e-10,1.0345e-9,0.00448876,0.000630901,0.00000124076,0.00296129
Europe,2019,2.33946e-7,0.0000809306,0.0137602,7.1645e-10,1.1839e-9,0.00607826,0.000553345,0.00000211542,0.00360451
Europe,2020,2.7725e-7,0.0000875647,0.0155734,8.28873e-10,1.32651e-9,0.00671123,0.000633597,0.00000224297,0.00399153
Europe,2021,2.88317e-7,0.000089771,0.0150881,7.98313e-10,1.3376e-9,0.00669894,0.000645127,0.00000231946,0.00407091
Europe,2022,3.52667e-7,0.0000935132,0.0165036,9.06396e-10,1.47088e-9,0.00712401,0.000740097,0.00000233676,0.00441404
Europe,2023,4.18338e-7,0.000092877,0.0185794,1.02656e-9,1.6043e-9,0.00761862,0.000849922,0.00000216124,0.00462264
Europe,2024,4.85342e-7,0.0000981222,0.0197302,1.07158e-9,1.7498e-9,0.00816929,0.000962638,0.0000022093,0.00497753
Europe,2025,5.94654e-7,0.000101823,0.0204895,1.08401e-9,1.923e-9,0.00865875,0.00112886,0.00000214929,0.00536283
North America,2019,1.9296e-7,0.0000691545,0.0101236,5.3366e-10,9.5076e-10,0.00479322,0.000439559,0.00000187483,0.0030181
North America,2020,2.27359e-7,0.0000708217,0.0112355,6.07507e-10,1.03173e-9,0.00509761,0.000495656,0.00000185909,0.00319985
