continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15879e-8,0.0000326316,0.00947387,1.93292e-10,6.40664e-10,0.00415365,0.000360377,5.708e-7,0.00132857
Africa,2020,8.95602e-8,0.0000346501,0.00999471,1.99351e-10,6.81929e-10,0.00440563,0.000386499,6.02764e-7,0.00141396
Africa,2021,9.18006e-8,0.0000346684,0.0100344,2.04976e-10,6.8518e-10,0.00440813,0.000388795,6.01021e-7,0.00142368
Africa,2022,9.61251e-8,0.0000350137,0.0101356,2.1047e-10,6.95257e-10,0.00444684,0.000396034,6.04154e-7,0.00144847
Africa,2023,1.04492e-7,0.000035387,0.0102743,2.183e-10,7.11144e-10,0.00449846,0.000408996,6.01653e-7,0.00148527
Africa,2024,1.09631e-7,0.0000356206,0.010345,2.24413e-10,7.20104e-10,0.00452139,0.000416069,6.0192e-7,0.00150903
Africa,2025,1.08373e-7,0.00003583,0.0103567,2.21243e-10,7.20993e-10,0.00453989,0.000416005,6.08617e-7,0.00151047
Asia,2019,1.25257e-7,0.0000391401,0.00528232,2.17683e-10,5.52547e-10,0.00279375,0.000284594,0.00000101886,0.00168923
Asia,2020,1.41195e-7,0.0000420633,0.00566704,2.39612e-10,5.9977e-10,0.00299055,0.000312305,0.00000108964,0.00183526
Asia,2021,1.63713e-7,0.0000456505,0.00626823,2.89311e-10,6.62306e-10,0.00322125,0.000346508,0.00000117727,0.00203696
Asia,2022,1.92986e-7,0.0000490922,0.00690657,3.27598e-10,7.35043e-10,0.00349936,0.000394519,0.0000012415,0.00224171
Asia,2023,2.27078e-7,0.0000518594,0.00747468,3.68527e-10,8.05782e-10,0.00372732,0.000445308,0.0000012808,0.00243847
Asia,2024,2.76215e-7,0.0000541243,0.00838113,4.11602e-10,9.03792e-10,0.00407494,0.000525319,0.0000012613,0.00265422
Asia,2025,3.38843e-7,0.0000568213,0.00948251,4.93263e-10,1.02066e-9,0.00441898,0.000616435,0.00000124825,0.00294255
Europe,2019,2.33655e-7,0.0000809191,0.0137569,7.16329e-10,1.18339e-9,0.00607668,0.000552893,0.00000211555,0.00360338
Europe,2020,2.7684e-7,0.0000875491,0.0155689,8.28715e-10,1.32581e-9,0.00670904,0.000632959,0.00000224317,0.00398996
Europe,2021,2.86981e-7,0.0000897143,0.015073,7.97775e-10,1.33525e-9,0.00669149,0.000643038,0.00000231993,0.00406559
Europe,2022,3.51305e-7,0.0000934569,0.0164882,9.05851e-10,1.46849e-9,0.00711642,0.000737966,0.0000023373,0.00440867
Europe,2023,4.15572e-7,0.0000927648,0.0185493,1.02553e-9,1.59949e-9,0.00760356,0.000845608,0.00000216236,0.00461185
Europe,2024,4.81913e-7,0.0000979861,0.019693,1.0703e-9,1.74386e-9,0.00815076,0.000957298,0.00000221079,0.00496425
Europe,2025,5.47401e-7,0.0000998551,0.0198152,1.06024e-9,1.83499e-9,0.00835665,0.00105222,0.00000217326,0.00517349
North America,2019,1.9296e-7,0.0000691545,0.0101236,5.3366e-10,9.5076e-10,0.00479322,0.000439559,0.00000187483,0.0030181
North America,2020,2.27359e-7,0.0000708217,0.0112355,6.07507e-10,1.03173e-9,0.00509761,0.000495656,0.00000185909,0.00319985
