continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,0.0000019443718034795056,0.00034186746279395755,0.04414256686142405,1.7093708169141312e-9,5.7281763165942655e-9,0.025114288376829257,0.0036098249264900698,0.000007733245590625417,0.016664443221136666
Europe,2019,7.708864303337734e-7,0.00027153413045270716,0.04213277990290073,2.195123537151911e-9,3.827951251130128e-9,0.01944808500300251,0.001783515908021332,0.000007250798582559746,0.0119376578269205
Africa,2019,0.000001995464132467265,0.0001791646039119809,0.04851026285405278,2.0437458550881683e-9,4.930105582655619e-9,0.020527513576301257,0.0035777522697044,0.0000017613227834568529,0.011721554141147677
South America,2019,1.8535013937423629e-7,0.00008505325962251629,0.02992638354502463,6.840980763179003e-10,1.8219385431960854e-9,0.012248358400576859,0.001004601698088443,0.000001300907646693184,0.0034917715519363277
North America,2019,0.0000011752458263375295,0.00034053401343017996,0.04755873573789997,2.7587133363986854e-9,4.816342105692245e-9,0.02264288786563932,0.002345861627331581,0.00000913716087470688,0.015508897643533744
Oceania,2019,0.0000014671404859494391,0.00016194008526772502,0.04774565647685721,2.3804567967779314e-9,4.146139680008719e-9,0.018182885298440695,0.002730754134459314,0.000002118793919311903,0.010145098570445413
Asia,2020,0.0000019765237448595807,0.000343914740327756,0.04457032097919412,1.747382420561913e-9,5.787198154424262e-9,0.02527226351623321,0.0036541513204300163,0.000007756626458493314,0.01683206333706711
Europe,2020,8.125721217225962e-7,0.00026712334259301794,0.04276967056324139,2.246973519923482e-9,3.865046092442743e-9,0.01944395481733311,0.0018373821314916412,0.000007024794107195891,0.01192720423258931
Africa,2020,0.0000020140315392712346,0.00018304699667535645,0.047547867679443696,1.897251665528515e-9,4.960467163718711e-9,0.020716765737912098,0.003624843415545972,0.0000018512651253089726,0.01179350660195697
South America,2020,2.1423442398720593e-7,0.00008816968772859848,0.03048361759633048,7.444372137860347e-10,1.885094441404675e-9,0.01242528502083121,0.001041883334077428,0.0000013716528152822377,0.0037013411844670652
North America,2020,0.0000012618187661394032,0.0003307206283800685,0.04890410504308825,2.869065434488982e-9,4.8899255111528875e-9,0.02261397358081738,0.0024570423718571228,0.0000086445425023895,0.015467772514980634
Oceania,2020,0.0000015437395450145987,0.00016235556197920266,0.048396716698331274,2.4146969408663075e-9,4.2548419942222534e-9,0.018428954439565003,0.0028406556735096115,0.0000020059522228778294,0.010361953663223438
Asia,2021,0.000002005124999247751,0.0003437102129531004,0.04567231769744469,1.8789056134494335e-9,5.839923932696682e-9,0.025348211840645722,0.0036813895653109155,0.00000771540835921569,0.01698055576929355
Europe,2021,8.683498129005466e-7,0.00027817550508887147,0.0431401597567577,2.272023160371262e-9,4.004368903459933e-9,0.019938138324592052,0.0019222030628508922,0.000007333549161053048,0.01243440847581737
Africa,2021,0.0000020140699994236076,0.00018282856427637915,0.04759164988853124,1.903050996713927e-9,4.959974032804183e-9,0.020710099404676822,0.0036241267123694586,0.0000018439593560351826,0.011790371770751179
South America,2021,2.7119062952475093e-7,0.00009005126379999692,0.031799025955313566,8.880341400391293e-10,1.98861655497082e-9,0.01264730683694885,0.0011105980334647696,0.0000013591419483842033,0.003992510231644918
North America,2021,0.0000013767240042837661,0.00032959426342290643,0.050420937920064565,2.992621861003145e-9,5.051927909878446e-9,0.022929700058213598,0.0026129266957642763,0.000008419960433792899,0.01578437160918682
Oceania,2021,0.00000161499682687675,0.00016432823215923914,0.049035607401149,2.452619874220529e-9,4.365764377907755e-9,0.01870589139029075,0.002943057333664165,0.000001959069107191939,0.010619231886025754
Asia,2022,0.000002045775528993402,0.0003441455846666687,0.04623234993360053,1.9266265825815336e-9,5.9024879431653165e-9,0.025485136709892005,0.003736531296764633,0.000007666588128102186,0.017122306702262974
Europe,2022,9.817852225479687e-7,0.0002738037365671036,0.04453946690843793,2.375253505551049e-9,4.144038365124853e-9,0.020157100722686106,0.002076951538531763,0.0000069907589607446845,0.012628518767913334
Africa,2022,0.0000019936964867590163,0.00018196374839832133,0.04740116952110632,1.890678232775302e-9,4.926405874478449e-9,0.02062228075138353,0.0035948987166313073,0.0000018462269819174986,0.01170601764380545
South America,2022,2.965434791295832e-7,0.00008740312674181236,0.03192227102299885,8.825159023167478e-10,2.0070839868497693e-9,0.012648660857107644,0.0011477279240303738,0.0000012183764386430506,0.003962534680549436
North America,2022,0.000001456125791726296,0.00031745507692377303,0.05163243261493802,3.085685550770268e-9,5.101117493867303e-9,0.022813715908920108,0.0027146091395028006,0.000007852688236055264,0.0156392152729144
Oceania,2022,0.0000016855236100657896,0.00016539780868930382,0.04966198223881983,2.4873006636510027e-9,4.4705152645270685e-9,0.018956478492633266,0.0030445285908695854,0.0000018798486970568447,0.010843248066052455
Asia,2023,0.0000021006704487583338,0.00034157728238505254,0.04723263839630337,2.02114502922276e-9,5.972761248942559e-9,0.025574954515706426,0.0038060270193467664,0.0000074896365927708135,0.017231277863499775
Europe,2023,0.0000010743358265188972,0.00025357759540335363,0.044776487505927755,2.3122761165267127e-9,4.146978490376954e-9,0.019852003614077577,0.0022124782623484975,0.000006088295183149049,0.0121475380720092
Africa,2023,0.0000019765929635676373,0.00018131606534919084,0.04739350568793248,1.9017660398638823e-9,4.9011533037351915e-9,0.020549246033505827,0.0035678777955431306,0.0000018536165236895416,0.011652083260954144
South America,2023,3.442574269566612e-7,0.00008901627337536706,0.03246234460867159,9.240833395549523e-10,2.084862891373317e-9,0.01284140445806641,0.0012145255491909418,0.0000011996054418794716,0.004155100895270849
North America,2023,0.000001666007778555294,0.0003181347572640827,0.05275267584254893,3.0840849970860494e-9,5.385814046771652e-9,0.023485994137792548,0.0030270917822034795,0.000007514367050046702,0.016154719839046594
Oceania,2023,0.000001770884776635157,0.00016941832820128685,0.05025085125439166,2.509883550688722e-9,4.610116996444628e-9,0.019339398230793697,0.0031706940469738076,0.000001881001311298843,0.011190024695329375
