continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,0.0000019465460262851687,0.0003403329064473986,0.044176822899534646,1.710484958780181e-9,5.722614274000802e-9,0.025075851113677817,0.003612228206689005,0.00000767384344449934,0.016620459774300607
Europe,2019,7.631729343068809e-7,0.0002743763226790971,0.04194651107269454,2.1786032276491465e-9,3.831646916560679e-9,0.019508965134154132,0.0017752858845354277,0.000007365405714503053,0.01200078276810453
Africa,2019,0.0000019945038032666253,0.00017506938354386618,0.04853770423220148,2.0429209889957278e-9,4.9057555846525505e-9,0.020404116623846988,0.0035745512750408304,0.0000016140378343858266,0.011585709926575868
South America,2019,1.853486925445117e-7,0.00008504451435622286,0.02992646675000532,6.840993075742179e-10,1.8218877002285747e-9,0.012248096543926081,0.0010045954093040215,0.0000013005924455479082,0.003491484879925804
North America,2019,0.0000012036279353804283,0.00031447275167351775,0.04805668336056428,2.7725995475702347e-9,4.709792041329746e-9,0.0219633399994754,0.0023745183208900454,0.000008142589384615129,0.01473845247465529
Oceania,2019,0.0000014671404859494391,0.00016194008526772502,0.04774565647685721,2.3804567967779314e-9,4.146139680008719e-9,0.018182885298440695,0.002730754134459314,0.000002118793919311903,0.010145098570445413
Asia,2020,0.000001978683284770676,0.00034238982121546793,0.044604413618393,1.7484976204121362e-9,5.7816705954681555e-9,0.025234063816576953,0.0036565370315239883,0.000007697600138607464,0.01678835906734911
Europe,2020,8.060927427402122e-7,0.00026936821426285835,0.04262949141447239,2.2351902046200635e-9,3.867594650358873e-9,0.01949075358106528,0.0018301589983276906,0.000007116137766360116,0.011976995343482197
Africa,2020,0.000002013021980666838,0.00017872650413950278,0.04757695156034239,1.8963974991029005e-9,4.934784345260572e-9,0.020586590485409565,0.003621469767672591,0.000001695874064696614,0.011650209005396718
South America,2020,2.1423420956147575e-7,0.00008816344891365476,0.030483683738490502,7.444384222602531e-10,1.885059303661948e-9,0.0124251007296532,0.0010418800244660477,0.000001371426579888434,0.003701138821565493
North America,2020,0.0000012907646519607776,0.00030413996685897486,0.04941194113583211,2.88322481557196e-9,4.781248983386236e-9,0.021920876826196138,0.0024862678244508556,0.000007630152047240748,0.014681965593984197
Oceania,2020,0.0000015437395450145987,0.00016235556197920266,0.048396716698331274,2.4146969408663075e-9,4.2548419942222534e-9,0.018428954439565003,0.0028406556735096115,0.0000020059522228778294,0.010361953663223438
