continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15879e-8,0.0000326316,0.00947387,1.93292e-10,6.40664e-10,0.00415365,0.000360377,5.708e-7,0.00132857
Africa,2020,8.95602e-8,0.0000346501,0.00999471,1.99351e-10,6.81929e-10,0.00440563,0.000386499,6.02764e-7,0.00141396
Africa,2021,9.18006e-8,0.0000346684,0.0100344,2.04976e-10,6.8518e-10,0.00440813,0.000388795,6.01021e-7,0.00142368
Africa,2022,9.61251e-8,0.0000350137,0.0101356,2.1047e-10,6.95257e-10,0.00444684,0.000396034,6.04154e-7,0.00144847
Africa,2023,1.04495e-7,0.0000353872,0.0102743,2.18301e-10,7.1115e-10,0.00449849,0.000409,6.01654e-7,0.00148528
Africa,2024,1.09456e-7,0.0000356113,0.0103427,2.24321e-10,7.19775e-10,0.00452029,0.000415791,6.01922e-7,0.00150826
Africa,2025,1.09928e-7,0.0000358297,0.0104123,2.25832e-10,7.24198e-10,0.00454974,0.000418226,6.05575e-7,0.00151709
Asia,2019,1.25257e-7,0.0000391401,0.00528232,2.17683e-10,5.52547e-10,0.00279375,0.000284594,0.00000101886,0.00168923
Asia,2020,1.4119e-7,0.000042063,0.00566697,2.39609e-10,5.9976e-10,0.00299052,0.000312296,0.00000108964,0.00183523
Asia,2021,1.63668e-7,0.0000456482,0.00626767,2.8929e-10,6.62223e-10,0.00322098,0.000346437,0.00000117727,0.00203677
Asia,2022,1.92907e-7,0.0000490888,0.00690558,3.2756e-10,7.34901e-10,0.0034989,0.000394394,0.00000124152,0.00224139
Asia,2023,2.26983e-7,0.0000518553,0.00747351,3.68482e-10,8.05611e-10,0.00372677,0.000445159,0.00000128083,0.00243809
Asia,2024,2.7615e-7,0.0000541094,0.00838063,4.11598e-10,9.03611e-10,0.0040742,0.000525209,0.00000126089,0.00265359
Asia,2025,3.59699e-7,0.0000586879,0.00972458,4.77947e-10,1.06776e-9,0.00463473,0.000658014,0.00000126217,0.0030404
Europe,2019,2.33915e-7,0.0000809194,0.0137594,7.16392e-10,1.18377e-9,0.00607771,0.000553289,0.00000211509,0.00360404
Europe,2020,2.77344e-7,0.0000875661,0.0155741,8.28907e-10,1.32665e-9,0.00671157,0.000633733,0.00000224286,0.00399182
Europe,2021,2.88387e-7,0.0000897604,0.0150876,7.98254e-10,1.33761e-9,0.00669865,0.000645215,0.00000231899,0.00407069
Europe,2022,3.52793e-7,0.0000935068,0.0164998,9.0599e-10,1.4709e-9,0.00712364,0.00074028,0.00000233636,0.00441387
Europe,2023,4.18543e-7,0.0000928788,0.018579,1.0264e-9,1.60455e-9,0.00761921,0.000850236,0.00000216095,0.00462307
Europe,2024,4.85837e-7,0.0000978708,0.0197801,1.07637e-9,1.75005e-9,0.00816705,0.00096303,0.00000219922,0.00497366
Europe,2025,6.44762e-7,0.000104521,0.0207164,1.07475e-9,2.00608e-9,0.00891184,0.00120711,0.00000215671,0.00556207
North America,2019,1.9296e-7,0.0000691545,0.0101236,5.3366e-10,9.5076e-10,0.00479322,0.000439559,0.00000187483,0.0030181
North America,2020,2.27359e-7,0.0000708217,0.0112355,6.07507e-10,1.03173e-9,0.00509761,0.000495656,0.00000185909,0.00319985
