continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.12104e-8,0.0000312972,0.00947214,1.92905e-10,6.32241e-10,0.00410973,0.000358958,5.23498e-7,0.00128414
Africa,2020,8.91661e-8,0.0000332407,0.00999319,1.98945e-10,6.73051e-10,0.00435936,0.000385015,5.52783e-7,0.00136705
Africa,2021,9.134e-8,0.0000332623,0.0100321,2.04542e-10,6.76217e-10,0.00436166,0.00038721,5.51282e-7,0.00137669
Africa,2022,9.47652e-8,0.0000335597,0.0101214,2.0957e-10,6.84599e-10,0.00439467,0.000393017,5.54429e-7,0.00139753
Africa,2023,1.01799e-7,0.0000338773,0.0102425,2.16718e-10,6.98064e-10,0.00443835,0.000403866,5.52498e-7,0.00142896
Africa,2024,1.05839e-7,0.000034043,0.0102989,2.22288e-10,7.049e-10,0.00445401,0.000409181,5.52448e-7,0.0014476
Africa,2025,1.09861e-7,0.0000343041,0.0104311,2.31019e-10,7.14836e-10,0.00449232,0.000415824,5.52891e-7,0.00147105
Africa,2026,1.19719e-7,0.0000349978,0.0106834,2.42739e-10,7.38276e-10,0.00458771,0.000433198,5.54882e-7,0.00152383
Asia,2019,1.21076e-7,0.0000399396,0.00539509,2.18693e-10,5.57108e-10,0.00285459,0.000282835,0.00000104677,0.00170513
Asia,2020,1.37367e-7,0.0000429214,0.00578466,2.40726e-10,6.05257e-10,0.00305523,0.000311171,0.00000111892,0.00185394
Asia,2021,1.60674e-7,0.0000465645,0.00639419,2.91343e-10,6.69189e-10,0.00328922,0.000346403,0.00000120745,0.00205995
Asia,2022,1.90521e-7,0.0000500741,0.00704151,3.30321e-10,7.43222e-10,0.00357166,0.000395269,0.00000127314,0.00226871
Asia,2023,2.25497e-7,0.0000528694,0.00761921,3.72037e-10,8.1537e-10,0.00380292,0.000447274,0.00000131207,0.00246899
Asia,2024,2.76307e-7,0.0000551956,0.0085486,4.16252e-10,9.16357e-10,0.0041598,0.000529863,0.00000129165,0.00269139
Asia,2025,3.50764e-7,0.0000595084,0.00986591,4.84764e-10,1.06728e-9,0.00468586,0.000648925,0.00000129896,0.00304957
