continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15926e-8,0.0000326339,0.00947511,1.93308e-10,6.4073e-10,0.00415414,0.000360417,5.70805e-7,0.00132866
Africa,2020,8.95619e-8,0.0000346526,0.00999608,1.99368e-10,6.81999e-10,0.00440617,0.00038654,6.02777e-7,0.00141405
Africa,2021,9.18066e-8,0.0000346712,0.0100358,2.04995e-10,6.85258e-10,0.0044087,0.000388843,6.01034e-7,0.00142378
Africa,2022,9.61216e-8,0.0000350164,0.0101371,2.10493e-10,6.95326e-10,0.00444741,0.00039607,6.04173e-7,0.00144856
Africa,2023,1.04498e-7,0.0000353901,0.0102758,2.18323e-10,7.11227e-10,0.00449908,0.000409045,6.01672e-7,0.00148539
Africa,2024,1.08914e-7,0.0000353582,0.010291,2.23119e-10,7.15748e-10,0.00449546,0.000413692,5.96172e-7,0.00149824
Africa,2025,1.14859e-7,0.0000355052,0.0102987,2.24092e-10,7.23415e-10,0.00450702,0.000421549,5.93238e-7,0.00151787
Asia,2019,1.24057e-7,0.0000411464,0.00550197,2.26872e-10,5.7061e-10,0.002915,0.000288216,0.00000108375,0.00175652
Asia,2020,1.4121e-7,0.0000442461,0.00591119,2.50292e-10,6.20989e-10,0.00312398,0.000317917,0.00000115847,0.00191208
Asia,2021,1.65249e-7,0.0000479711,0.00654775,3.03393e-10,6.869e-10,0.00336475,0.000354174,0.00000124863,0.00212409
Asia,2022,1.95948e-7,0.0000515513,0.0072071,3.42794e-10,7.62725e-10,0.00365375,0.000404444,0.00000131515,0.0023374
Asia,2023,2.31798e-7,0.0000539253,0.00779285,3.85028e-10,8.33564e-10,0.00387369,0.000457361,0.0000013376,0.00252643
Asia,2024,2.86642e-7,0.0000563916,0.00875696,4.29246e-10,9.41318e-10,0.00425247,0.00054645,0.00000131441,0.0027628
Asia,2025,2.86219e-7,0.0000589915,0.00873298,4.5947e-10,9.50134e-10,0.0042465,0.000536871,0.00000142664,0.00286784
Europe,2019,2.33555e-7,0.0000809575,0.013762,7.16511e-10,1.18368e-9,0.0060792,0.000552883,0.00000211685,0.00360448
Europe,2020,2.76541e-7,0.0000875788,0.015573,8.28919e-10,1.32579e-9,0.00671067,0.000632648,0.00000224451,0.00399033
Europe,2021,2.85849e-7,0.0000893083,0.0150663,7.9752e-10,1.33132e-9,0.00667509,0.000641119,0.00000230726,0.00404958
Europe,2022,3.48105e-7,0.0000926836,0.0164492,9.03918e-10,1.45902e-9,0.00707826,0.000732614,0.00000231543,0.00437482
Europe,2023,4.09923e-7,0.0000923054,0.0184654,1.02146e-9,1.5877e-9,0.00756216,0.000836589,0.00000215672,0.00458109
Europe,2024,4.75642e-7,0.000097777,0.0196294,1.06818e-9,1.73337e-9,0.00811917,0.000947618,0.00000221481,0.00494138
Europe,2025,3.01222e-7,0.0000854349,0.0168868,9.93159e-10,1.36543e-9,0.00670813,0.000648765,0.00000214475,0.00408855
North America,2019,1.9296e-7,0.0000691545,0.0101236,5.3366e-10,9.5076e-10,0.00479322,0.000439559,0.00000187483,0.0030181
North America,2020,2.27359e-7,0.0000708217,0.0112355,6.07507e-10,1.03173e-9,0.00509761,0.000495656,0.00000185909,0.00319985
North America,2021,2.59418e-7,0.0000713991,0.0118292,6.54467e-10,1.08706e-9,0.00524436,0.000540879,0.00000182475,0.00332489
North America,2022,2.94624e-7,0.0000712048,0.0127819,7.18365e-10,1.153e-9,0.00545635,0.000595076,0.00000174561,0.00344216
North America,2023,3.3112e-7,0.0000724878,0.0131548,7.39027e-10,1.21309e-9,0.00562074,0.000648725,0.0000017292,0.00358336
North America,2024,3.82208e-7,0.0000737876,0.0139537,7.85371e-10,1.30252e-9,0.00588993,0.000726146,0.00000168106,0.00377554
North America,2025,3.37202e-7,0.0000706487,0.0139202,7.94511e-10,1.23045e-9,0.00570009,0.000660334,0.00000163865,0.00357287
Oceania,2019,3.3692e-7,0.0000366015,0.0120856,5.58243e-10,9.92484e-10,0.00454083,0.000657507,4.02047e-7,0.00231159
Oceania,2020,4.04888e-7,0.0000399102,0.013512,6.44667e-10,1.13146e-9,0.00501854,0.000764588,3.85819e-7,0.00263376
Oceania,2021,4.91787e-7,0.0000447619,0.0153797,7.51164e-10,1.31537e-9,0.00567691,0.000904673,3.82279e-7,0.00306268
Oceania,2022,5.67169e-7,0.0000487101,0.0170235,8.41296e-10,1.47471e-9,0.00625437,0.00102749,3.67132e-7,0.00342454
Oceania,2023,6.74135e-7,0.0000547134,0.0186538,9.25862e-10,1.68208e-9,0.00694419,0.00119496,3.79255e-7,0.00392468
Oceania,2024,7.27825e-7,0.0000578125,0.0191835,9.65828e-10,1.7753e-9,0.00719288,0.00127096,4.05053e-7,0.00417865
Oceania,2025,9.32564e-7,0.000066834,0.0216492,1.07247e-9,2.14031e-9,0.00833908,0.00158802,3.49537e-7,0.00502076
South America,2019,1.03872e-7,0.0000473865,0.0201639,4.54634e-10,1.14576e-9,0.00792037,0.000643887,5.47401e-7,0.00197627
South America,2020,1.21589e-7,0.0000496188,0.0204933,4.83127e-10,1.18741e-9,0.008058,0.000669491,5.98197e-7,0.00210921
South America,2021,1.47538e-7,0.0000477463,0.0205701,5.37882e-10,1.19869e-9,0.00790441,0.00068616,5.21506e-7,0.0021492
South America,2022,1.94401e-7,0.0000509147,0.0221658,6.00454e-10,1.32437e-9,0.00848206,0.000778629,5.05449e-7,0.00239818
South America,2023,2.53883e-7,0.0000548355,0.0231601,6.67133e-10,1.44332e-9,0.00886392,0.000868259,5.38704e-7,0.00270865
South America,2024,3.18411e-7,0.0000587081,0.0239446,7.31423e-10,1.55944e-9,0.00917838,0.000958809,5.74987e-7,0.00302931
South America,2025,3.55697e-7,0.0000551919,0.024198,6.82033e-10,1.59907e-9,0.00933181,0.00102989,3.53525e-7,0.00296752
