continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.92514e-8,0.0000329446,0.00944391,1.88351e-10,6.50743e-10,0.00417466,0.000371456,5.70408e-7,0.00135372
Africa,2020,9.55786e-8,0.0000348782,0.00992911,1.91815e-10,6.88659e-10,0.00441587,0.000395119,6.02378e-7,0.0014308
Africa,2021,9.90171e-8,0.0000349562,0.00997529,1.97139e-10,6.93923e-10,0.00442487,0.000399341,6.00528e-7,0.00144506
Africa,2022,1.03663e-7,0.0000352525,0.0100679,2.01865e-10,7.03848e-10,0.0044612,0.00040696,6.01561e-7,0.00146854
Africa,2023,1.11442e-7,0.0000357503,0.0102501,2.10908e-10,7.21396e-10,0.00452917,0.000420181,6.02294e-7,0.00150854
Africa,2024,1.19404e-7,0.0000362332,0.010381,2.14761e-10,7.37865e-10,0.00459185,0.000433793,6.02506e-7,0.00154513
Asia,2019,1.22065e-7,0.0000383773,0.0055873,2.13416e-10,5.57646e-10,0.00288994,0.000290714,9.7452e-7,0.0016518
Asia,2020,1.36729e-7,0.0000411287,0.00593849,2.33779e-10,6.01319e-10,0.00307151,0.000316108,0.00000104213,0.00178831
Asia,2021,1.57577e-7,0.0000444367,0.00648891,2.80668e-10,6.58731e-10,0.00327998,0.000347276,0.00000112368,0.0019753
Asia,2022,1.84051e-7,0.0000465031,0.00706065,3.15211e-10,7.1803e-10,0.00349524,0.00038977,0.00000114466,0.00212652
Asia,2023,2.15259e-7,0.0000486009,0.00757166,3.52741e-10,7.79794e-10,0.00368606,0.000435635,0.00000116567,0.00229263
Asia,2024,2.34396e-7,0.0000506289,0.00783985,3.95901e-10,8.16722e-10,0.00375593,0.000456099,0.00000121936,0.00243323
Europe,2019,2.07874e-7,0.0000732569,0.0123236,6.35705e-10,1.06415e-9,0.00548355,0.000495992,0.00000192122,0.00324515
Europe,2020,2.44245e-7,0.0000786689,0.0138476,7.30359e-10,1.18298e-9,0.00600971,0.000563234,0.00000202268,0.00356518
Europe,2021,2.53023e-7,0.0000805093,0.01347,7.07268e-10,1.19241e-9,0.00600253,0.000572284,0.00000208679,0.00363184
Europe,2022,3.04359e-7,0.0000830974,0.0146046,7.96611e-10,1.29603e-9,0.0063221,0.000646866,0.00000208781,0.00389489
Europe,2023,3.54731e-7,0.0000826239,0.0163069,8.96236e-10,1.40165e-9,0.00672254,0.000732007,0.00000195105,0.00405996
Europe,2024,3.27068e-7,0.0000833736,0.0173551,9.95787e-10,1.40066e-9,0.00683525,0.00069493,0.00000200733,0.00408232
North America,2019,1.9385e-7,0.000072753,0.0101249,5.34752e-10,9.73183e-10,0.00491012,0.000443095,0.00000200281,0.00313767
North America,2020,2.28273e-7,0.0000744945,0.0112371,6.08637e-10,1.05463e-9,0.00521701,0.000499277,0.00000198969,0.00332191
North America,2021,2.59764e-7,0.0000754216,0.0118684,6.56888e-10,1.11273e-9,0.0053851,0.000544743,0.00000196702,0.00345761
North America,2022,2.934e-7,0.0000749406,0.0127535,7.16496e-10,1.17319e-9,0.0055725,0.000596011,0.00000188161,0.00355922
North America,2023,3.24879e-7,0.000074755,0.0128958,7.24332e-10,1.21169e-9,0.00563237,0.000639134,0.00000182678,0.00363315
North America,2024,3.35591e-7,0.0000768127,0.0144715,8.46127e-10,1.2791e-9,0.00596542,0.000662459,0.00000185616,0.00380211
Oceania,2019,3.31615e-7,0.0000326288,0.0118795,5.51044e-10,9.55573e-10,0.00434736,0.000643584,2.76163e-7,0.00216631
Oceania,2020,3.99103e-7,0.0000358856,0.0132965,6.36928e-10,1.09341e-9,0.00482082,0.000749885,2.5903e-7,0.00248534
Oceania,2021,4.85486e-7,0.0000407159,0.0151581,7.4325e-10,1.2764e-9,0.00547614,0.000889144,2.5572e-7,0.00291224
Oceania,2022,5.57932e-7,0.0000445575,0.0167632,8.31748e-10,1.43052e-9,0.00603696,0.00100737,2.42334e-7,0.00326271
Oceania,2023,6.65795e-7,0.0000507622,0.0183975,9.15465e-10,1.64041e-9,0.00673817,0.00117657,2.59681e-7,0.0037709
Oceania,2024,7.52166e-7,0.0000547213,0.0188314,9.31961e-10,1.7755e-9,0.00707921,0.00130127,2.6347e-7,0.00411477
South America,2019,1.04101e-7,0.0000474315,0.0201957,4.56498e-10,1.14726e-9,0.00792885,0.00064458,5.47762e-7,0.0019794
South America,2020,1.27609e-7,0.0000495756,0.0198722,4.97611e-10,1.1659e-9,0.00779328,0.000653236,6.35366e-7,0.00213667
South America,2021,1.55801e-7,0.0000475477,0.019978,5.57035e-10,1.17912e-9,0.00763509,0.000672065,5.50841e-7,0.00218013
South America,2022,2.06784e-7,0.0000510105,0.0217344,6.24924e-10,1.31682e-9,0.00827212,0.000773371,5.32557e-7,0.00245125
South America,2023,2.70749e-7,0.000055257,0.0228417,6.96091e-10,1.44656e-9,0.00869938,0.000871143,5.66708e-7,0.00278546
South America,2024,3.12458e-7,0.000053103,0.0228743,6.36289e-10,1.49209e-9,0.00884884,0.000945754,3.95704e-7,0.00277244
