continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.12627e-8,0.0000312958,0.00947299,1.93045e-10,6.32302e-10,0.00410968,0.000359005,5.23402e-7,0.00128431
Africa,2020,8.91672e-8,0.0000332414,0.00999343,1.9895e-10,6.73065e-10,0.00435945,0.000385022,5.52794e-7,0.00136707
Africa,2021,9.13594e-8,0.0000332619,0.0100325,2.04603e-10,6.76244e-10,0.00436166,0.000387228,5.5125e-7,0.00137676
Africa,2022,9.47666e-8,0.0000335638,0.0101225,2.09573e-10,6.8467e-10,0.00439521,0.000393054,5.54508e-7,0.00139766
Africa,2023,1.018e-7,0.0000338829,0.0102439,2.16707e-10,6.98156e-10,0.00443906,0.000403917,5.52608e-7,0.00142912
Africa,2024,1.05844e-7,0.0000340509,0.0103009,2.22281e-10,7.05033e-10,0.00445501,0.000409255,5.526e-7,0.00144785
Africa,2025,1.09334e-7,0.0000343065,0.0104067,2.2829e-10,7.13741e-10,0.00449017,0.000415296,5.53686e-7,0.00146808
Africa,2026,1.10571e-7,0.0000347458,0.0104427,2.22818e-10,7.20194e-10,0.00453425,0.000420225,5.62311e-7,0.00148113
Asia,2019,1.24567e-7,0.0000392767,0.00533775,2.1653e-10,5.55067e-10,0.0028212,0.000285895,0.00000102058,0.00169082
Asia,2020,1.40368e-7,0.00004218,0.0057168,2.37958e-10,6.01874e-10,0.00301646,0.000313405,0.00000109091,0.00183555
Asia,2021,1.62935e-7,0.0000457494,0.00631196,2.87289e-10,6.64176e-10,0.00324538,0.000347596,0.000001178,0.00203658
Asia,2022,1.91943e-7,0.0000491799,0.00694349,3.25298e-10,7.3632e-10,0.00352107,0.000395133,0.00000124246,0.00224017
Asia,2023,2.25922e-7,0.0000517592,0.00750752,3.65983e-10,8.05682e-10,0.00374186,0.000445588,0.00000127532,0.00243042
Asia,2024,2.75482e-7,0.0000546179,0.00841737,4.09292e-10,9.07823e-10,0.00411011,0.000526629,0.00000127639,0.00266658
Asia,2025,3.48158e-7,0.0000583059,0.0097028,4.76253e-10,1.05198e-9,0.00460604,0.00064241,0.00000126494,0.00299934
Asia,2026,3.81686e-7,0.0000601058,0.0100255,5.08519e-10,1.10777e-9,0.00473403,0.000687053,0.00000128087,0.00315882
Europe,2019,2.33925e-7,0.0000808062,0.0137706,7.15771e-10,1.18367e-9,0.00607983,0.000553774,0.00000210997,0.00359987
Europe,2020,2.77563e-7,0.0000874791,0.0155882,8.28497e-10,1.32702e-9,0.00671527,0.000634531,0.00000223834,0.00398914
Europe,2021,2.88439e-7,0.0000896729,0.0151025,7.97881e-10,1.33782e-9,0.0067024,0.000645809,0.00000231464,0.00406762
Europe,2022,3.53188e-7,0.0000934308,0.0165167,9.06009e-10,1.47157e-9,0.00712777,0.000741259,0.00000233206,0.00441226
Europe,2023,4.19123e-7,0.000092808,0.0185989,1.02648e-9,1.60558e-9,0.0076247,0.000851539,0.00000215641,0.00462209
Europe,2024,4.85455e-7,0.0000979214,0.0198016,1.07588e-9,1.75089e-9,0.00817764,0.000963399,0.00000219993,0.00497389
Europe,2025,5.62963e-7,0.000100894,0.0202868,1.09899e-9,1.8711e-9,0.00847755,0.00107503,0.00000218132,0.00526897
Europe,2026,5.25866e-7,0.00010164,0.0206269,1.15522e-9,1.83817e-9,0.00843479,0.00101821,0.00000227022,0.00524235
North America,2019,1.92523e-7,0.0000673496,0.010119,5.33278e-10,9.39333e-10,0.00473268,0.000437619,0.00000181097,0.00295829
North America,2020,2.26919e-7,0.000069003,0.0112306,6.07126e-10,1.0202e-9,0.00503647,0.00049369,0.00000179476,0.00313959
North America,2021,2.59041e-7,0.0000697188,0.0118256,6.5416e-10,1.07647e-9,0.00518815,0.000539116,0.00000176524,0.00326931
North America,2022,2.94299e-7,0.0000693293,0.0127823,7.18273e-10,1.14143e-9,0.00539468,0.000593289,0.00000167892,0.00338051
North America,2023,3.30714e-7,0.0000701645,0.0131253,7.34568e-10,1.19829e-9,0.00554501,0.000647043,0.000001646,0.00350407
North America,2024,3.83073e-7,0.0000718703,0.013951,7.83198e-10,1.29227e-9,0.0058327,0.000726504,0.00000161023,0.00371391
North America,2025,4.48952e-7,0.0000744856,0.0148735,8.23315e-10,1.41226e-9,0.00622418,0.000830347,0.00000157731,0.00397885
