continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.92514e-8,0.0000329446,0.00944391,1.88351e-10,6.50743e-10,0.00417466,0.000371456,5.70408e-7,0.00135372
Africa,2020,9.55786e-8,0.0000348782,0.00992911,1.91815e-10,6.88659e-10,0.00441587,0.000395119,6.02378e-7,0.0014308
Africa,2021,9.90171e-8,0.0000349562,0.00997529,1.97139e-10,6.93923e-10,0.00442487,0.000399341,6.00528e-7,0.00144506
Africa,2022,1.03663e-7,0.0000352525,0.0100679,2.01865e-10,7.03848e-10,0.0044612,0.00040696,6.01561e-7,0.00146854
Africa,2023,1.11387e-7,0.00003576,0.0102486,2.10761e-10,7.21356e-10,0.00452926,0.000420119,6.0273e-7,0.00150864
Africa,2024,1.12725e-7,0.0000357116,0.0102232,2.09028e-10,7.21824e-10,0.00452441,0.000421644,5.99744e-7,0.00150919
Asia,2019,1.22218e-7,0.0000383865,0.00558932,2.13505e-10,5.57939e-10,0.00289092,0.000290955,9.74558e-7,0.00165251
Asia,2020,1.36891e-7,0.0000411379,0.00594066,2.33872e-10,6.01628e-10,0.00307254,0.000316364,0.00000104215,0.00178904
Asia,2021,1.57741e-7,0.0000444415,0.00649095,2.80737e-10,6.59014e-10,0.00328089,0.000347536,0.00000112353,0.00197588
Asia,2022,1.84479e-7,0.0000476229,0.00706737,3.15636e-10,7.2542e-10,0.0035339,0.000391237,0.00000118392,0.00216411
Asia,2023,2.15765e-7,0.0000497969,0.00758136,3.53256e-10,7.87834e-10,0.00372817,0.000437324,0.00000120742,0.00233292
Asia,2024,2.6476e-7,0.0000518317,0.00842193,3.83523e-10,8.83862e-10,0.00407844,0.000519266,0.00000117673,0.00253215
Europe,2019,2.07896e-7,0.0000732482,0.0123246,6.35793e-10,1.06415e-9,0.00548341,0.000496015,0.00000192086,0.00324498
Europe,2020,2.44284e-7,0.0000786716,0.0138522,7.30797e-10,1.18315e-9,0.00601037,0.000563283,0.00000202268,0.00356564
Europe,2021,2.53011e-7,0.0000805188,0.013467,7.07001e-10,1.19238e-9,0.00600246,0.000572275,0.00000208717,0.00363195
Europe,2022,3.04207e-7,0.0000830717,0.0145961,7.95939e-10,1.29548e-9,0.00631975,0.000646609,0.00000208726,0.00389327
Europe,2023,3.53521e-7,0.0000823968,0.0162883,8.9552e-10,1.3983e-9,0.00670878,0.000729907,0.00000194537,0.00404932
Europe,2024,4.55274e-7,0.0000897094,0.0178323,9.38132e-10,1.61154e-9,0.00751802,0.000902989,0.0000019931,0.00455003
North America,2019,1.9385e-7,0.000072753,0.0101249,5.34752e-10,9.73183e-10,0.00491012,0.000443095,0.00000200281,0.00313767
North America,2020,2.2827e-7,0.0000744931,0.0112369,6.08629e-10,1.05461e-9,0.00521691,0.00049927,0.00000198965,0.00332186
North America,2021,2.60315e-7,0.0000750029,0.0118306,6.55573e-10,1.10952e-9,0.00536145,0.000544427,0.0000019529,0.00344466
North America,2022,2.93958e-7,0.0000743918,0.0127198,7.15865e-10,1.16925e-9,0.00554423,0.000595501,0.00000186296,0.00354253
North America,2023,3.24319e-7,0.0000746357,0.0128874,7.24863e-10,1.20991e-9,0.00562324,0.000637864,0.00000182412,0.00362838
North America,2024,3.80433e-7,0.0000755372,0.0134902,7.5216e-10,1.29789e-9,0.00586387,0.000721977,0.00000175619,0.00380735
Oceania,2019,3.31615e-7,0.0000326288,0.0118795,5.51044e-10,9.55573e-10,0.00434736,0.000643584,2.76163e-7,0.00216631
Oceania,2020,3.99103e-7,0.0000358856,0.0132965,6.36928e-10,1.09341e-9,0.00482082,0.000749885,2.5903e-7,0.00248534
Oceania,2021,4.85486e-7,0.0000407159,0.0151581,7.4325e-10,1.2764e-9,0.00547614,0.000889144,2.5572e-7,0.00291224
Oceania,2022,5.57932e-7,0.0000445575,0.0167632,8.31748e-10,1.43052e-9,0.00603696,0.00100737,2.42334e-7,0.00326271
Oceania,2023,6.66012e-7,0.0000507732,0.0184,9.15559e-10,1.6408e-9,0.00673942,0.00117691,2.59675e-7,0.00377182
Oceania,2024,6.50062e-7,0.0000496889,0.0178808,9.13644e-10,1.59556e-9,0.00649879,0.00113962,2.7445e-7,0.00370058
South America,2019,1.04101e-7,0.0000474315,0.0201957,4.56498e-10,1.14726e-9,0.00792885,0.00064458,5.47762e-7,0.0019794
South America,2020,1.21833e-7,0.0000496655,0.0205256,4.85026e-10,1.18895e-9,0.00806663,0.000670206,5.98588e-7,0.00211245
South America,2021,1.47792e-7,0.0000477901,0.0206015,5.39761e-10,1.20019e-9,0.00791266,0.000686865,5.21824e-7,0.00215236
South America,2022,1.94677e-7,0.0000509592,0.0221975,6.0234e-10,1.32592e-9,0.00849046,0.000779371,5.05744e-7,0.00240142
South America,2023,2.54208e-7,0.0000548818,0.0231922,6.6904e-10,1.44494e-9,0.00887255,0.000869074,5.38982e-7,0.00271208
South America,2024,3.00775e-7,0.0000581941,0.0237305,7.09789e-10,1.53169e-9,0.00912153,0.000935854,5.82204e-7,0.00295642
