continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,0.000001944371935446492,0.0003418674047331381,0.04414257047934439,1.7093711367886177e-9,5.728176207922361e-9,0.025114287083512325,0.0036098250610071205,0.000007733243286693227,0.016664441859017044
Europe,2019,7.708864303337734e-7,0.00027153413045270716,0.04213277990290073,2.195123537151911e-9,3.827951251130128e-9,0.01944808500300251,0.001783515908021332,0.000007250798582559746,0.0119376578269205
Africa,2019,0.000001995464132467265,0.0001791646039119809,0.04851026285405278,2.0437458550881683e-9,4.930105582655619e-9,0.020527513576301257,0.0035777522697044,0.0000017613227834568529,0.011721554141147677
South America,2019,1.8535013937423629e-7,0.00008505325962251629,0.02992638354502463,6.840980763179003e-10,1.8219385431960854e-9,0.012248358400576859,0.001004601698088443,0.000001300907646693184,0.0034917715519363277
North America,2019,0.0000011752458263375295,0.00034053401343017996,0.04755873573789997,2.7587133363986854e-9,4.816342105692245e-9,0.02264288786563932,0.002345861627331581,0.00000913716087470688,0.015508897643533744
Oceania,2019,0.0000014671404859494391,0.00016194008526772502,0.04774565647685721,2.3804567967779314e-9,4.146139680008719e-9,0.018182885298440695,0.002730754134459314,0.000002118793919311903,0.010145098570445413
Asia,2020,0.0000019770966996453024,0.00033844585251351696,0.04464851419089768,1.7506985259907642e-9,5.757677707645103e-9,0.025112914269769644,0.0036521167632905817,0.00000755727181633865,0.01665797316721685
Europe,2020,8.118714703825523e-7,0.0002671285722572202,0.04276797312352061,2.2472748033984857e-9,3.864172226392661e-9,0.01944191059167418,0.0018363078091617746,0.000007026232151319917,0.011925924443519753
Africa,2020,0.0000020140315392712346,0.00018304699667535645,0.047547867679443696,1.897251665528515e-9,4.960467163718711e-9,0.020716765737912098,0.003624843415545972,0.0000018512651253089726,0.01179350660195697
South America,2020,2.1423442398720593e-7,0.00008816968772859848,0.03048361759633048,7.444372137860347e-10,1.885094441404675e-9,0.01242528502083121,0.001041883334077428,0.0000013716528152822377,0.0037013411844670652
North America,2020,0.0000012618187661394032,0.0003307206283800685,0.04890410504308825,2.869065434488982e-9,4.8899255111528875e-9,0.02261397358081738,0.0024570423718571228,0.0000086445425023895,0.015467772514980634
Oceania,2020,0.0000015437395450145987,0.00016235556197920266,0.048396716698331274,2.4146969408663075e-9,4.2548419942222534e-9,0.018428954439565003,0.0028406556735096115,0.0000020059522228778294,0.010361953663223438
Asia,2021,0.0000020052018012484877,0.00034371682292284644,0.045672428467947175,1.8788715764067483e-9,5.840059871060532e-9,0.025348647123793863,0.0036815107107103246,0.000007715511714804808,0.01698092872438705
Europe,2021,8.648670704940926e-7,0.0002782158950056771,0.04312968553111577,2.273254235589218e-9,4.0000748983869e-9,0.019928419573810648,0.001916900670782912,0.000007341187878930088,0.012428336696781925
Africa,2021,0.0000020140699994236076,0.00018282856427637915,0.04759164988853124,1.903050996713927e-9,4.959974032804183e-9,0.020710099404676822,0.0036241267123694586,0.0000018439593560351826,0.011790371770751179
South America,2021,2.7119062952475093e-7,0.00009005126379999692,0.031799025955313566,8.880341400391293e-10,1.98861655497082e-9,0.01264730683694885,0.0011105980334647696,0.0000013591419483842033,0.003992510231644918
North America,2021,0.0000013767240042837661,0.00032959426342290643,0.050420937920064565,2.992621861003145e-9,5.051927909878446e-9,0.022929700058213598,0.0026129266957642763,0.000008419960433792899,0.01578437160918682
Oceania,2021,0.00000161499682687675,0.00016432823215923914,0.049035607401149,2.452619874220529e-9,4.365764377907755e-9,0.01870589139029075,0.002943057333664165,0.000001959069107191939,0.010619231886025754
Asia,2022,0.000002045971730653948,0.00034417222811312644,0.046236458491300675,1.9270862722866303e-9,5.902954238156416e-9,0.025486503243528604,0.0037367818128753597,0.000007667272525765499,0.017123941209608393
Europe,2022,9.782011695561374e-7,0.000273784927605513,0.04453185153439411,2.376884353819041e-9,4.1393231308029705e-9,0.020145296820946634,0.0020714247106348458,0.000006996470105597493,0.012620552114440861
Africa,2022,0.000001993696129371567,0.00018196386164660893,0.04740113178243177,1.8906733722672516e-9,4.92640546327314e-9,0.020622283297149133,0.0035948988040159216,0.0000018462311254353569,0.011706017236494951
South America,2022,2.9656135680343256e-7,0.00008740297316393785,0.031922312747753694,8.825079663096651e-10,2.007106142246947e-9,0.012648712441228747,0.001147755355999359,0.000001218338983670645,0.00396256651531057
North America,2022,0.0000014561297097903565,0.00031745507688406483,0.05163244735897228,3.085684641229882e-9,5.101122634349229e-9,0.022813728142603587,0.002714615069639602,0.000007852681350955586,0.01563922389575404
Oceania,2022,0.0000016855236100657896,0.00016539780868930382,0.04966198223881983,2.4873006636510027e-9,4.4705152645270685e-9,0.018956478492633266,0.0030445285908695854,0.0000018798486970568447,0.010843248066052455
Asia,2023,0.0000021233257147925187,0.0003456415647954995,0.04783680995865531,2.0944395663266725e-9,6.034283787870059e-9,0.025758447868509376,0.0038328795327089737,0.000007607358981310326,0.017465628598118503
Europe,2023,0.000001013680250409068,0.0002522996258449539,0.0446013911985447,2.3318764212028523e-9,4.060941243402279e-9,0.019625255385848424,0.0021194982018176425,0.0000061489776739096165,0.011976186664734026
Africa,2023,0.0000019781544972175066,0.00018151213144426372,0.0473453047125168,1.8940856807076983e-9,4.903449595503678e-9,0.02056040285598375,0.0035711863085986107,0.0000018571063156605882,0.011657004828097164
South America,2023,3.3668396735493805e-7,0.00008682456537080556,0.03230824835068257,9.053386313686613e-10,2.060251390010369e-9,0.012754762037512196,0.001204462757234946,0.000001130742404526151,0.004053547975208155
North America,2023,0.0000015866812091850163,0.0003155486104732753,0.05243874678434244,3.097324611066769e-9,5.266511017749225e-9,0.023161521220373193,0.002906364414483646,0.00000755928515803985,0.015892667135711275
Oceania,2023,0.0000017629833731801775,0.00016758872232373764,0.05039217583424467,2.5331901134115417e-9,4.5920128212571155e-9,0.019259612671453416,0.0031554071469045604,0.0000018309684849694628,0.01112752788620221
