continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15904e-8,0.0000326335,0.00947502,1.93307e-10,6.40722e-10,0.0041541,0.000360412,5.708e-7,0.00132864
Africa,2020,8.95629e-8,0.000034652,0.00999592,1.99367e-10,6.81991e-10,0.0044061,0.000386536,6.02764e-7,0.00141404
Africa,2021,9.18033e-8,0.0000346704,0.0100356,2.04992e-10,6.85241e-10,0.0044086,0.000388832,6.01021e-7,0.00142375
Africa,2022,9.61156e-8,0.0000350151,0.0101367,2.10479e-10,6.95298e-10,0.00444725,0.000396053,6.04155e-7,0.00144849
Africa,2023,1.04495e-7,0.000035389,0.0102755,2.18316e-10,7.11206e-10,0.00449894,0.000409033,6.01653e-7,0.00148534
Africa,2024,1.09671e-7,0.000035566,0.0103522,2.24818e-10,7.20047e-10,0.00452123,0.000416169,5.99687e-7,0.0015076
Africa,2025,1.12119e-7,0.0000360968,0.0104703,2.26704e-10,7.30466e-10,0.00458006,0.000422817,6.08953e-7,0.00153123
Asia,2019,1.25195e-7,0.0000391353,0.0052832,2.17588e-10,5.52502e-10,0.00279411,0.000284568,0.00000101866,0.00168885
Asia,2020,1.41312e-7,0.0000420699,0.00566949,2.3966e-10,6.00032e-10,0.00299168,0.000312523,0.00000108959,0.00183577
Asia,2021,1.6399e-7,0.00004566,0.00627855,2.90104e-10,6.62956e-10,0.00322354,0.000346932,0.00000117703,0.00203844
Asia,2022,1.92964e-7,0.0000490738,0.00690572,3.27541e-10,7.34884e-10,0.00349858,0.00039447,0.00000124089,0.00224103
Asia,2023,2.26938e-7,0.0000514083,0.00747215,3.68338e-10,8.02851e-10,0.00371189,0.000444771,0.00000126492,0.00242339
Asia,2024,2.76332e-7,0.0000537306,0.00837977,4.11304e-10,9.01561e-10,0.00406241,0.000525238,0.00000124698,0.00264153
Asia,2025,3.21906e-7,0.0000572977,0.00914214,4.86932e-10,9.91774e-10,0.00430701,0.000586049,0.00000130651,0.00291521
Europe,2019,2.33787e-7,0.000080967,0.0137638,7.16634e-10,1.18406e-9,0.00608014,0.000553213,0.00000211683,0.00360542
