continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.55727e-8,0.0000328337,0.0094723,1.90165e-10,6.46812e-10,0.00417259,0.00036679,5.70809e-7,0.00134243
Africa,2020,9.36134e-8,0.0000348613,0.0099843,1.94797e-10,6.88098e-10,0.00442554,0.000393218,6.02748e-7,0.00142732
Africa,2021,9.70289e-8,0.0000349387,0.0100298,2.00056e-10,6.93315e-10,0.0044344,0.00039741,6.00913e-7,0.00144146
Africa,2022,1.01631e-7,0.0000352318,0.0101215,2.04737e-10,7.03143e-10,0.00447038,0.000404955,6.01929e-7,0.00146471
Africa,2023,1.09276e-7,0.0000357344,0.0103008,2.13571e-10,7.20486e-10,0.00453782,0.000417984,6.0308e-7,0.00150442
Africa,2024,1.13966e-7,0.0000358801,0.0103801,2.19043e-10,7.28884e-10,0.00456231,0.000424884,5.99924e-7,0.00152374
Africa,2025,1.19201e-7,0.0000361461,0.0104349,2.20399e-10,7.38331e-10,0.00459344,0.000433224,5.99506e-7,0.0015455
Asia,2019,1.20562e-7,0.0000379082,0.00524104,2.08536e-10,5.39836e-10,0.00275762,0.000279295,9.78714e-7,0.00163179
Asia,2020,1.35343e-7,0.0000406946,0.00559677,2.29083e-10,5.84003e-10,0.00294166,0.000304949,0.00000104724,0.00176982
Asia,2021,1.56402e-7,0.0000440458,0.00616272,2.76494e-10,6.42454e-10,0.00315613,0.000336733,0.00000112936,0.00195899
Asia,2022,1.83336e-7,0.0000472381,0.0067478,3.11685e-10,7.09447e-10,0.00341213,0.000380869,0.00000118949,0.00214819
Asia,2023,2.14799e-7,0.0000494179,0.00727083,3.49608e-10,7.72409e-10,0.00360931,0.00042737,0.00000121256,0.00231777
Asia,2024,2.62883e-7,0.0000516625,0.00812968,3.89308e-10,8.67767e-10,0.00394662,0.000505645,0.00000119485,0.00252825
Asia,2025,2.59732e-7,0.0000536623,0.00811901,4.1711e-10,8.70909e-10,0.00392943,0.000493253,0.00000128721,0.00260549
Europe,2019,2.33555e-7,0.0000809572,0.013762,7.16511e-10,1.18368e-9,0.00607919,0.000552883,0.00000211685,0.00360447
Europe,2020,2.76541e-7,0.0000875787,0.015573,8.28919e-10,1.32578e-9,0.00671066,0.000632647,0.0000022445,0.00399033
Europe,2021,2.85868e-7,0.0000893061,0.0150693,7.97809e-10,1.3314e-9,0.00667536,0.000641138,0.00000230713,0.00404974
Europe,2022,3.48545e-7,0.0000926749,0.0164575,9.04434e-10,1.45971e-9,0.00708012,0.000733269,0.00000231428,0.00437591
Europe,2023,4.10351e-7,0.0000923456,0.0184727,1.0219e-9,1.58865e-9,0.00756549,0.000837264,0.00000215735,0.00458368
Europe,2024,4.78264e-7,0.0000981853,0.0197317,1.07332e-9,1.74203e-9,0.00815945,0.000952813,0.00000222229,0.00496388
Europe,2025,2.7386e-7,0.0000866879,0.0178671,1.09167e-9,1.36519e-9,0.00681536,0.000610709,0.00000222226,0.00412765
North America,2019,1.9296e-7,0.0000691545,0.0101236,5.3366e-10,9.50759e-10,0.00479322,0.000439558,0.00000187484,0.0030181
North America,2020,2.27359e-7,0.0000708217,0.0112355,6.07507e-10,1.03173e-9,0.00509761,0.000495656,0.00000185909,0.00319985
North America,2021,2.59418e-7,0.0000713992,0.0118292,6.54467e-10,1.08706e-9,0.00524436,0.000540879,0.00000182475,0.0033249
North America,2022,2.94624e-7,0.0000712047,0.0127819,7.18365e-10,1.153e-9,0.00545634,0.000595076,0.00000174561,0.00344216
North America,2023,3.3112e-7,0.0000724879,0.0131548,7.39027e-10,1.21309e-9,0.00562073,0.000648724,0.0000017292,0.00358336
North America,2024,3.82305e-7,0.0000737676,0.0139431,7.86116e-10,1.30195e-9,0.00588341,0.000725678,0.0000016813,0.00377572
North America,2025,3.15276e-7,0.0000674584,0.0132369,7.77685e-10,1.16182e-9,0.00536324,0.000613543,0.00000158821,0.00340948
