continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15904e-8,0.0000326335,0.00947502,1.93307e-10,6.40722e-10,0.0041541,0.000360412,5.708e-7,0.00132864
Africa,2020,8.95629e-8,0.000034652,0.00999592,1.99367e-10,6.81991e-10,0.0044061,0.000386536,6.02764e-7,0.00141404
Africa,2021,9.18033e-8,0.0000346704,0.0100356,2.04992e-10,6.85241e-10,0.0044086,0.000388832,6.01021e-7,0.00142375
Africa,2022,9.61156e-8,0.0000350151,0.0101367,2.10479e-10,6.95298e-10,0.00444725,0.000396053,6.04155e-7,0.00144849
Africa,2023,1.04495e-7,0.000035389,0.0102755,2.18316e-10,7.11206e-10,0.00449894,0.000409033,6.01653e-7,0.00148534
Africa,2024,1.097e-7,0.0000355668,0.010359,2.25508e-10,7.20241e-10,0.00452193,0.000416185,5.99645e-7,0.00150814
Africa,2025,1.17824e-7,0.0000363088,0.0105502,2.32516e-10,7.40363e-10,0.00460716,0.000431011,6.06907e-7,0.00155538
Asia,2019,1.25233e-7,0.0000391441,0.00528648,2.1778e-10,5.52697e-10,0.00279514,0.000284661,0.00000101883,0.00168935
Asia,2020,1.41367e-7,0.0000420815,0.00567288,2.39853e-10,6.00268e-10,0.00299285,0.000312645,0.00000108982,0.00183639
Asia,2021,1.64057e-7,0.0000456716,0.00628227,2.90341e-10,6.63211e-10,0.00322473,0.000347065,0.00000117725,0.00203912
Asia,2022,1.93042e-7,0.0000490912,0.0069093,3.27758e-10,7.35183e-10,0.00349997,0.000394623,0.0000012413,0.00224191
Asia,2023,2.2699e-7,0.0000513949,0.00746973,3.68013e-10,8.02787e-10,0.00371149,0.000444864,0.00000126433,0.00242286
Asia,2024,2.75983e-7,0.0000536632,0.00836107,4.09629e-10,9.00296e-10,0.00405743,0.000524714,0.00000124527,0.00263744
Asia,2025,3.07852e-7,0.0000566681,0.00869141,4.55998e-10,9.59283e-10,0.00418773,0.000563537,0.00000131413,0.00284205
Europe,2019,2.33787e-7,0.000080967,0.0137638,7.16634e-10,1.18406e-9,0.00608014,0.000553213,0.00000211683,0.00360542
