continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,0.0000019695352925904583,0.0003434720432374246,0.04438168875817937,1.7270201777121054e-9,5.772593632090163e-9,0.02523540204046316,0.0036456449292555306,0.000007750731034749657,0.0167876889614834
Europe,2019,7.639263257498295e-7,0.0002724006332529304,0.0419828742114625,2.1805243804778956e-9,3.821797927503349e-9,0.019453042299081586,0.0017752782593230812,0.000007292531142189268,0.011939661130108926
Africa,2019,0.000001982306988158922,0.00017720918112001827,0.04618405696618849,1.725418224570639e-9,4.86440242650514e-9,0.020450985085562333,0.0035944814832078475,0.0000016742261940225433,0.011414559072663769
South America,2019,1.6920700641143417e-7,0.00008440805453321087,0.029798324940330356,6.77563017420042e-10,1.7959422972103785e-9,0.012179692443531176,0.0009810762063579405,0.0000013045637281368207,0.0034284158120718397
North America,2019,0.0000011897876379633123,0.00031454255010437623,0.047979478165808345,2.7724454031345112e-9,4.691614421082593e-9,0.021922249112472113,0.0023539824789704767,0.000008169058665860245,0.014708011073698823
Oceania,2019,0.0000016987026445347683,0.00017129051831268717,0.049738970964626754,2.4400702524640944e-9,4.532013564379235e-9,0.019321829358087305,0.003084675687968863,0.0000020405808363860547,0.01103155803479391
Asia,2020,0.0000020018908108496466,0.0003455284082627534,0.04481292009185877,1.7653639836968188e-9,5.831981340328511e-9,0.02539428636332375,0.0036902419675150775,0.000007774125315510737,0.016956305081795985
Europe,2020,8.047000111524607e-7,0.0002677391054510345,0.04266224698722973,2.2386932512610133e-9,3.856999594982721e-9,0.019438246657090246,0.0018269345166338205,0.000007059763074055035,0.0119231317129895
Africa,2020,0.000002001688445476035,0.00018125317339594477,0.0450365274216753,1.5524041214504787e-9,4.893723931745916e-9,0.02064984729894331,0.003645996058883309,0.000001765319859460611,0.011475968626430584
South America,2020,1.9805289633544244e-7,0.00008753164954069009,0.030356242999615726,7.380368680060863e-10,1.8591025828189788e-9,0.012356700447577803,0.0010182882338838908,0.0000013756523144132765,0.0036382177306683045
North America,2020,0.0000012769360825109835,0.00030417696064378096,0.04933767878828906,2.8834338261585796e-9,4.762944493961709e-9,0.021878823923279594,0.002465691313467183,0.000007655454397308526,0.0146507287309996
Oceania,2020,0.000001774248192288352,0.0001717632027846481,0.05038127214232732,2.4734982469311418e-9,4.639665960661254e-9,0.019567585219166482,0.0031932342526660735,0.0000019313348645191104,0.011247225475098918
Asia,2021,0.0000020300037303457934,0.00034527022545091706,0.04592009183289948,1.897865144673161e-9,5.8838799334837175e-9,0.025467195659383005,0.003716625949976773,0.000007731899473341273,0.017102554556583154
Europe,2021,8.567468199113324e-7,0.0002775500718547269,0.04296412405146755,2.2544199567987382e-9,3.983544628456131e-9,0.01988738337457822,0.0019069337779775628,0.000007328312436310243,0.012374960242260593
Africa,2021,0.0000020045897680745457,0.0001811774447385138,0.045116285950111454,1.5612572052851251e-9,4.898220621191313e-9,0.02065606041951706,0.0036492430554055147,0.0000017586243482091593,0.011486252894623983
South America,2021,2.55666490360787e-7,0.0000894385047199206,0.03167940503030981,8.822544958641653e-10,1.96371897910949e-9,0.012581463864986969,0.0010879189979626103,0.0000013629997433027604,0.0039321711400229905
North America,2021,0.000001391928016447112,0.00030354406626163804,0.050851280520995364,3.007119784287935e-9,4.927846417364186e-9,0.02220933393627628,0.002621915240896311,0.00000744867277735371,0.0149836485555213
Oceania,2021,0.000001842444201735673,0.00017364572358798203,0.050992862251491695,2.5099059933833108e-9,4.745776610675139e-9,0.01983219138569359,0.0032911985935373087,0.0000018863283664133748,0.011493356193013438
Asia,2022,0.000002070683787525334,0.0003457160594446632,0.046481618202769824,1.9457664088413718e-9,5.946569120637805e-9,0.02560456145203101,0.0037717997869135948,0.000007683421352023057,0.017244834301849386
Europe,2022,9.720216006597243e-7,0.00027699524218857094,0.04427288876954582,2.349489606392759e-9,4.1458741688913195e-9,0.020222560722786925,0.002066916440502455,0.00000712047392356478,0.012691990205975062
Africa,2022,0.0000020112229894339318,0.00018166398471499353,0.04497422999245843,1.5369343978614926e-9,4.907006728885904e-9,0.02069274927227073,0.00366217396193818,0.0000017618630239182812,0.011501449646053397
South America,2022,2.813255115819243e-7,0.00008679017681421271,0.03180481942652504,8.76807334227374e-10,1.9826036394469713e-9,0.012583758677421111,0.0011254956105948455,0.0000012217066793349559,0.0039029581899511848
North America,2022,0.0000014711984197227566,0.00029202014749900676,0.05205579083787917,3.100112319007299e-9,4.980303521807867e-9,0.022111055601101014,0.0027236924358253196,0.00000690397987914402,0.014858121646320357
Oceania,2022,0.0000019074325973880967,0.0001745552043133062,0.05157086291618215,2.542570906255632e-9,4.841754335249388e-9,0.020058973959906377,0.0033844303970627177,0.0000018109590637198687,0.011697813556568567
Asia,2023,0.0000021280313230048345,0.00034962879194296443,0.04749189681118184,2.048389787504982e-9,6.0574123340434635e-9,0.02589202364253074,0.0038469476952066894,0.000007738788641868664,0.017575528050746046
Europe,2023,9.813550146989747e-7,0.0002504500631034605,0.04457066524416899,2.3482601482677125e-9,4.009604420356099e-9,0.019473041610838734,0.002069004021497826,0.000006138995967871377,0.011850813024742704
Africa,2023,0.0000020245100363739716,0.00018242029354294769,0.044982588433350484,1.529022911419047e-9,4.928116778858059e-9,0.02075680128992111,0.0036831919580678205,0.0000017654230929998313,0.011552042752870284
South America,2023,3.431772196028488e-7,0.00008930740120765011,0.03246019674354212,9.249825813783524e-10,2.0851550376704395e-9,0.012846560431923228,0.001212948591311738,0.000001212161948727114,0.004162613035847108
North America,2023,0.0000016361926312732433,0.00029065893982013915,0.05331873995622903,3.150247121046845e-9,5.19936835651029e-9,0.022579311041565887,0.002962396633966499,0.000006575540538837972,0.01523611981379931
Oceania,2023,0.000002062543928092021,0.000182801386396119,0.05233935997094233,2.5434521152364975e-9,5.095776203529992e-9,0.02078300317690204,0.003618623005968522,0.0000018427151791261027,0.012331734064634505
Asia,2024,0.0000021010121358023146,0.00036225459628421163,0.04843053077476323,2.2165088772688914e-9,6.111780240239344e-9,0.026169179894748564,0.0037930178665064253,0.000008264658797554775,0.018034204485752988
Europe,2024,6.103091880911143e-7,0.0002286772284075624,0.044035703637285574,2.52646545598211e-9,3.4113509488911165e-9,0.01766714797742196,0.0014866810234600515,0.000006010816662190298,0.010388279788749271
Africa,2024,0.00000204134979728846,0.00018307166232291703,0.044967961330452215,1.5150227002890047e-9,4.952696076536729e-9,0.02082931469942713,0.0037101617857003676,0.00000175827051194147,0.011603531657372023
South America,2024,3.8482094255328023e-7,0.00008792057623644303,0.03269925813379564,9.249621771102164e-10,2.1331576462436647e-9,0.0129352949048755,0.0012742310552803192,0.000001089741498032991,0.004215661824829456
North America,2024,0.0000014421187983133638,0.00028154416098594896,0.05334018638937418,3.288835890106063e-9,4.904438000512062e-9,0.02169797932577792,0.002653509158549504,0.000006596741344481447,0.01457529759335596
Oceania,2024,0.0000023753427909483905,0.00019763646609622819,0.053630158351158266,2.50660558799181e-9,5.593471640957151e-9,0.02219295126432838,0.004094589052175362,0.0000018368387554657633,0.013526038605465439
