continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15904e-8,0.0000326335,0.00947502,1.93307e-10,6.40722e-10,0.0041541,0.000360412,5.708e-7,0.00132864
Africa,2020,8.95629e-8,0.000034652,0.00999592,1.99367e-10,6.81991e-10,0.0044061,0.000386536,6.02764e-7,0.00141404
Africa,2021,9.18033e-8,0.0000346704,0.0100356,2.04992e-10,6.85241e-10,0.0044086,0.000388832,6.01021e-7,0.00142375
Africa,2022,9.61278e-8,0.0000350157,0.0101368,2.10485e-10,6.95319e-10,0.00444732,0.000396071,6.04154e-7,0.00144855
Africa,2023,1.04495e-7,0.000035389,0.0102755,2.18316e-10,7.11206e-10,0.00449894,0.000409033,6.01653e-7,0.00148534
Africa,2024,1.09458e-7,0.0000356133,0.0103439,2.24337e-10,7.19837e-10,0.00452077,0.000415829,6.01922e-7,0.00150834
Africa,2025,1.09783e-7,0.000035916,0.0103357,2.19424e-10,7.22543e-10,0.00454141,0.000417892,6.10012e-7,0.00151547
Asia,2019,1.25249e-7,0.0000391382,0.00528466,2.17694e-10,5.52619e-10,0.00279452,0.000284649,0.00000101866,0.00168914
Asia,2020,1.4119e-7,0.0000420617,0.0056682,2.39617e-10,5.99801e-10,0.00299091,0.000312331,0.00000108952,0.00183519
Asia,2021,1.63713e-7,0.000045648,0.00626826,2.89311e-10,6.62292e-10,0.00322118,0.000346507,0.00000117718,0.00203688
Asia,2022,1.92985e-7,0.0000490894,0.00690654,3.27597e-10,7.35024e-10,0.00349926,0.000394515,0.0000012414,0.00224162
Asia,2023,2.27078e-7,0.0000518577,0.00747461,3.68526e-10,8.05769e-10,0.00372724,0.000445305,0.00000128075,0.00243842
Asia,2024,2.76157e-7,0.0000541102,0.00838084,4.11555e-10,9.0364e-10,0.00407443,0.00052524,0.00000126087,0.0026536
Asia,2025,3.29865e-7,0.0000566313,0.00928024,4.89579e-10,1.00186e-9,0.00433785,0.000599431,0.00000126448,0.00291362
Europe,2019,2.33787e-7,0.000080967,0.0137638,7.16634e-10,1.18406e-9,0.00608014,0.000553213,0.00000211683,0.00360542
