continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,0.000001944362414695001,0.00034186517743899395,0.044142531272282653,1.7093701901527696e-9,5.728150782892965e-9,0.025114191382505993,0.0036098099469553235,0.00000773317878857832,0.016664346455070346
Europe,2019,7.708970568407751e-7,0.0002715359410731443,0.042132883633100186,2.1951324193716174e-9,3.827976660844896e-9,0.01944817057117347,0.0017835314846457132,0.0000072508471203159805,0.011937747611125253
Africa,2019,0.0000019953820839463436,0.00017874477200848846,0.04851330921982712,2.0436815683894155e-9,4.927633586081924e-9,0.02051491257670155,0.0035774461062252644,0.0000017461976453495545,0.011707679909110962
South America,2019,1.853245557033028e-7,0.00008496079040203102,0.0299269822741525,6.840794935471031e-10,1.8213835059069165e-9,0.012245559984309103,0.0010045236170546105,0.0000012975887330296845,0.003488695058897649
North America,2019,0.000001174638789143238,0.0003367834657522555,0.04758877107627398,2.7584382229619855e-9,4.7944622398815155e-9,0.022530688708758424,0.0023432788327870844,0.000009001859839497062,0.015385449285296225
Oceania,2019,0.0000014671404859494391,0.00016194008526772502,0.04774565647685721,2.3804567967779314e-9,4.146139680008719e-9,0.018182885298440695,0.002730754134459314,0.000002118793919311903,0.010145098570445413
Asia,2020,0.0000019770877436250826,0.00033844242959953666,0.04464849716139126,1.7506986792982275e-9,5.757646461949505e-9,0.02511278507948349,0.0036521018145917487,0.000007557163019452868,0.016657840988862478
Europe,2020,8.118714784742128e-7,0.0002671285312960837,0.04276797374186391,2.247274829932193e-9,3.8641720105747466e-9,0.01944190940985201,0.001836307799373115,0.0000070262306518230866,0.011925923149697317
Africa,2020,0.0000020139452243683717,0.0001826053477590049,0.04755107229424202,1.8971840318891732e-9,4.957866702944581e-9,0.02070350990616631,0.0036245213387544302,0.0000018353539970673988,0.011778911370272493
South America,2020,2.1420922185179856e-7,0.0000880771846682117,0.030484217046342653,7.444183975436699e-10,1.8845396980870316e-9,0.012422486811015591,0.0010418058320331833,0.0000013683319836137086,0.003698264335234784
North America,2020,0.0000012611965439438553,0.000326895725028593,0.048934689302902006,2.868780718908036e-9,4.86760717508698e-9,0.02249954060145804,0.002454404179419491,0.000008506564016172696,0.015341866565893666
Oceania,2020,0.0000015437395450145987,0.00016235556197920266,0.048396716698331274,2.4146969408663075e-9,4.2548419942222534e-9,0.018428954439565003,0.0028406556735096115,0.0000020059522228778294,0.010361953663223438
Asia,2021,0.0000020051931191511577,0.00034371469776184755,0.04567240243405979,1.8788719549380904e-9,5.8400363015177016e-9,0.02534855698795463,0.003681496738984425,0.000007715449632684138,0.016980839497794466
Europe,2021,8.648670704940926e-7,0.0002782158950056771,0.04312968553111577,2.273254235589218e-9,4.0000748983869e-9,0.019928419573810648,0.001916900670782912,0.000007341187878930088,0.012428336696781925
Africa,2021,0.000002013984084377197,0.0001823889327075778,0.04759483998940996,1.9029836851521257e-9,4.957385459330485e-9,0.020696904138832496,0.003623806113518029,0.000001828120898002504,0.0117758432285702
South America,2021,2.711658938480086e-7,0.00008996217780260329,0.03179959712117517,8.880155106426017e-10,1.9880816228636453e-9,0.012644610587396661,0.0011105227634613931,0.0000013559445288675576,0.003989545607535498
North America,2021,0.0000013761090764497558,0.00032584095567254504,0.05045089260528469,2.992337789232786e-9,5.030020958257363e-9,0.02281739585401419,0.0026103319621520976,0.000008284571622599366,0.015660809020347246
Oceania,2021,0.00000161499682687675,0.00016432823215923914,0.049035607401149,2.452619874220529e-9,4.365764377907755e-9,0.01870589139029075,0.002943057333664165,0.000001959069107191939,0.010619231886025754
Asia,2022,0.000002045850816372039,0.00034416531837168975,0.04623558095554493,1.927044841523911e-9,5.902749094435069e-9,0.025485930428427582,0.003736604038014593,0.000007667224807134257,0.01712340415622552
Europe,2022,9.782006869589226e-7,0.0002737848175513969,0.04453183462537233,2.376882203838832e-9,4.139321617653611e-9,0.020145292241190656,0.002071424194924346,0.0000069964666763972285,0.012620545967140353
Africa,2022,0.0000019936101904744953,0.0001815241046667149,0.04740432280792263,1.8906060430504044e-9,4.923816152432862e-9,0.020609084269099808,0.003594578114505734,0.0000018303881483120362,0.011691484552425082
