continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15904e-8,0.0000326335,0.00947502,1.93307e-10,6.40722e-10,0.0041541,0.000360412,5.708e-7,0.00132864
Africa,2020,8.95629e-8,0.000034652,0.00999592,1.99367e-10,6.81991e-10,0.0044061,0.000386536,6.02764e-7,0.00141404
Africa,2021,9.18033e-8,0.0000346704,0.0100356,2.04992e-10,6.85241e-10,0.0044086,0.000388832,6.01021e-7,0.00142375
Africa,2022,9.61278e-8,0.0000350157,0.0101368,2.10485e-10,6.95319e-10,0.00444732,0.000396071,6.04154e-7,0.00144855
Africa,2023,1.04495e-7,0.000035389,0.0102755,2.18316e-10,7.11206e-10,0.00449894,0.000409033,6.01653e-7,0.00148534
Africa,2024,1.09634e-7,0.0000356226,0.0103462,2.24429e-10,7.20167e-10,0.00452187,0.000416107,6.0192e-7,0.00150911
Africa,2025,1.09135e-7,0.0000358936,0.0103632,2.22018e-10,7.22352e-10,0.0045431,0.000416994,6.09869e-7,0.00151486
Asia,2019,1.25257e-7,0.0000391378,0.00528232,2.17682e-10,5.52532e-10,0.00279368,0.000284591,0.00000101878,0.00168916
Asia,2020,1.41195e-7,0.0000420616,0.00566703,2.39612e-10,5.99759e-10,0.0029905,0.000312303,0.00000108958,0.0018352
Asia,2021,1.63713e-7,0.000045648,0.00626823,2.89311e-10,6.62291e-10,0.00322117,0.000346506,0.00000117718,0.00203688
Asia,2022,1.92985e-7,0.0000490894,0.00690655,3.27597e-10,7.35025e-10,0.00349927,0.000394516,0.0000012414,0.00224162
Asia,2023,2.27078e-7,0.0000518579,0.00747468,3.68526e-10,8.05773e-10,0.00372727,0.000445307,0.00000128075,0.00243842
Asia,2024,2.76217e-7,0.0000540993,0.00838001,4.116e-10,9.036e-10,0.00407371,0.00052527,0.00000126048,0.00265342
Asia,2025,3.32081e-7,0.0000567909,0.00930872,4.87403e-10,1.00684e-9,0.00436201,0.000604091,0.00000126409,0.00292235
Europe,2019,2.33787e-7,0.000080967,0.0137638,7.16634e-10,1.18406e-9,0.00608014,0.000553213,0.00000211683,0.00360542
