continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.92514e-8,0.0000329446,0.00944391,1.88351e-10,6.50743e-10,0.00417466,0.000371456,5.70408e-7,0.00135372
Africa,2020,9.55786e-8,0.0000348782,0.00992911,1.91815e-10,6.88659e-10,0.00441587,0.000395119,6.02378e-7,0.0014308
Africa,2021,9.90171e-8,0.0000349562,0.00997529,1.97139e-10,6.93923e-10,0.00442487,0.000399341,6.00528e-7,0.00144506
Africa,2022,1.03663e-7,0.0000352525,0.0100679,2.01865e-10,7.03848e-10,0.0044612,0.00040696,6.01561e-7,0.00146854
Africa,2023,1.11387e-7,0.00003576,0.0102486,2.10761e-10,7.21356e-10,0.00452926,0.000420119,6.0273e-7,0.00150864
Africa,2024,1.13631e-7,0.0000357597,0.0102435,2.10055e-10,7.23777e-10,0.00453174,0.000423157,5.99518e-7,0.00151352
Asia,2019,1.22215e-7,0.0000383863,0.00558903,2.13479e-10,5.57928e-10,0.00289087,0.000290952,9.74558e-7,0.00165248
Asia,2020,1.36879e-7,0.0000411372,0.00594043,2.3386e-10,6.01602e-10,0.00307245,0.000316344,0.00000104215,0.00178898
Asia,2021,1.57739e-7,0.0000444412,0.00649073,2.80722e-10,6.59004e-10,0.00328084,0.000347531,0.00000112353,0.00197586
Asia,2022,1.84457e-7,0.0000476218,0.00706739,3.15655e-10,7.25386e-10,0.0035338,0.000391201,0.00000118392,0.00216404
Asia,2023,2.15929e-7,0.0000497994,0.00755824,3.53287e-10,7.8708e-10,0.00371976,0.000436814,0.00000120875,0.00233357
Asia,2024,2.64054e-7,0.0000517942,0.00841731,3.883e-10,8.8182e-10,0.00406172,0.000516548,0.00000117937,0.00253269
Europe,2019,2.07897e-7,0.0000733262,0.0123234,6.35581e-10,1.0646e-9,0.00548613,0.000496112,0.0000019236,0.00324736
Europe,2020,2.44278e-7,0.0000787595,0.0138501,7.30453e-10,1.18365e-9,0.00601342,0.000563393,0.00000202577,0.00356825
Europe,2021,2.53115e-7,0.0000805984,0.0134668,7.06767e-10,1.19301e-9,0.00600576,0.000572544,0.00000208976,0.00363462
Europe,2022,3.04352e-7,0.0000831266,0.0145955,7.95655e-10,1.29599e-9,0.00632227,0.000646919,0.00000208889,0.0038952
Europe,2023,3.5394e-7,0.0000824704,0.0162894,8.95292e-10,1.3993e-9,0.0067127,0.000730627,0.00000194721,0.00405254
Europe,2024,4.55566e-7,0.0000897266,0.017826,9.3769e-10,1.61178e-9,0.00751774,0.00090334,0.00000199346,0.00455102
North America,2019,1.9385e-7,0.000072753,0.0101249,5.34752e-10,9.73183e-10,0.00491012,0.000443095,0.00000200281,0.00313767
North America,2020,2.2827e-7,0.0000744931,0.0112369,6.08629e-10,1.05461e-9,0.00521691,0.00049927,0.00000198965,0.00332186
North America,2021,2.60315e-7,0.0000750029,0.0118306,6.55573e-10,1.10952e-9,0.00536145,0.000544427,0.0000019529,0.00344466
North America,2022,2.93958e-7,0.0000743918,0.0127198,7.15865e-10,1.16925e-9,0.00554423,0.000595501,0.00000186296,0.00354253
North America,2023,3.24319e-7,0.0000746357,0.0128874,7.24863e-10,1.20991e-9,0.00562324,0.000637864,0.00000182412,0.00362838
North America,2024,3.8121e-7,0.0000755677,0.013504,7.52881e-10,1.29937e-9,0.00586886,0.000723206,0.00000175576,0.00381062
Oceania,2019,3.31615e-7,0.0000326288,0.0118795,5.51044e-10,9.55573e-10,0.00434736,0.000643584,2.76163e-7,0.00216631
Oceania,2020,3.99103e-7,0.0000358856,0.0132965,6.36928e-10,1.09341e-9,0.00482082,0.000749885,2.5903e-7,0.00248534
Oceania,2021,4.85486e-7,0.0000407159,0.0151581,7.4325e-10,1.2764e-9,0.00547614,0.000889144,2.5572e-7,0.00291224
Oceania,2022,5.57932e-7,0.0000445575,0.0167632,8.31748e-10,1.43052e-9,0.00603696,0.00100737,2.42334e-7,0.00326271
Oceania,2023,6.66012e-7,0.0000507732,0.0184,9.15559e-10,1.6408e-9,0.00673942,0.00117691,2.59675e-7,0.00377182
Oceania,2024,6.50958e-7,0.0000497771,0.0179209,9.15224e-10,1.59846e-9,0.00651329,0.00114158,2.74745e-7,0.00370645
South America,2019,1.04101e-7,0.0000474315,0.0201957,4.56498e-10,1.14726e-9,0.00792885,0.00064458,5.47762e-7,0.0019794
South America,2020,1.21833e-7,0.0000496655,0.0205256,4.85026e-10,1.18895e-9,0.00806663,0.000670206,5.98588e-7,0.00211245
South America,2021,1.47792e-7,0.0000477901,0.0206015,5.39761e-10,1.20019e-9,0.00791266,0.000686865,5.21824e-7,0.00215236
South America,2022,1.94677e-7,0.0000509592,0.0221975,6.0234e-10,1.32592e-9,0.00849046,0.000779371,5.05744e-7,0.00240142
South America,2023,2.54208e-7,0.0000548818,0.0231922,6.6904e-10,1.44494e-9,0.00887255,0.000869074,5.38982e-7,0.00271208
South America,2024,3.01277e-7,0.0000582348,0.0237433,7.10649e-10,1.53287e-9,0.0091258,0.00093665,5.82657e-7,0.00295947
