continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.92514e-8,0.0000329446,0.00944391,1.88351e-10,6.50743e-10,0.00417466,0.000371456,5.70408e-7,0.00135372
Africa,2020,9.55786e-8,0.0000348782,0.00992911,1.91815e-10,6.88659e-10,0.00441587,0.000395119,6.02378e-7,0.0014308
Africa,2021,9.90171e-8,0.0000349562,0.00997529,1.97139e-10,6.93923e-10,0.00442487,0.000399341,6.00528e-7,0.00144506
Africa,2022,1.03663e-7,0.0000352525,0.0100679,2.01865e-10,7.03848e-10,0.0044612,0.00040696,6.01561e-7,0.00146854
Africa,2023,1.11387e-7,0.00003576,0.0102486,2.10761e-10,7.21356e-10,0.00452926,0.000420119,6.0273e-7,0.00150864
Africa,2024,1.15026e-7,0.000035926,0.0102931,2.11575e-10,7.28094e-10,0.004553,0.000426144,6.01289e-7,0.00152301
Asia,2019,1.22065e-7,0.0000383773,0.0055873,2.13416e-10,5.57646e-10,0.00288994,0.000290714,9.7452e-7,0.0016518
Asia,2020,1.36729e-7,0.0000411287,0.00593849,2.33779e-10,6.01319e-10,0.00307151,0.000316108,0.00000104213,0.00178831
Asia,2021,1.57596e-7,0.0000444303,0.00648926,2.80686e-10,6.58726e-10,0.00327988,0.000347302,0.00000112341,0.00197515
Asia,2022,1.84059e-7,0.0000464954,0.00706104,3.15244e-10,7.18003e-10,0.00349505,0.000389776,0.00000114436,0.00212631
Asia,2023,2.15249e-7,0.0000486135,0.00757264,3.5278e-10,7.79891e-10,0.00368671,0.000435647,0.0000011661,0.00229303
Asia,2024,2.51682e-7,0.0000493054,0.00821834,4.01418e-10,8.42628e-10,0.00385676,0.000487768,0.00000112747,0.0024331
Europe,2019,2.07874e-7,0.0000732569,0.0123236,6.35705e-10,1.06415e-9,0.00548355,0.000495992,0.00000192122,0.00324515
Europe,2020,2.44245e-7,0.0000786689,0.0138476,7.30359e-10,1.18298e-9,0.00600971,0.000563234,0.00000202268,0.00356518
Europe,2021,2.53023e-7,0.0000805093,0.01347,7.0727e-10,1.19241e-9,0.00600253,0.000572284,0.00000208679,0.00363184
Europe,2022,3.04356e-7,0.0000830972,0.0146044,7.96592e-10,1.29602e-9,0.00632205,0.000646861,0.00000208781,0.00389487
Europe,2023,3.53746e-7,0.0000824378,0.0163023,8.96423e-10,1.39922e-9,0.00671313,0.000730365,0.00000194615,0.00405174
Europe,2024,4.01402e-7,0.0000893781,0.017705,9.56347e-10,1.54095e-9,0.00735133,0.00082161,0.00000207444,0.0044243
North America,2019,1.9385e-7,0.000072753,0.0101249,5.34752e-10,9.73183e-10,0.00491012,0.000443095,0.00000200281,0.00313767
North America,2020,2.28272e-7,0.0000744937,0.0112371,6.08636e-10,1.05462e-9,0.00521699,0.000499277,0.00000198966,0.00332189
North America,2021,2.60315e-7,0.000075003,0.0118306,6.55573e-10,1.10952e-9,0.00536145,0.000544427,0.00000195291,0.00344466
North America,2022,2.93959e-7,0.000074392,0.0127198,7.15867e-10,1.16925e-9,0.00554425,0.000595503,0.00000186297,0.00354254
North America,2023,3.24322e-7,0.0000746362,0.0128871,7.24851e-10,1.20991e-9,0.00562321,0.000637865,0.00000182415,0.0036284
North America,2024,3.70536e-7,0.0000780582,0.0146629,8.3949e-10,1.3346e-9,0.00613375,0.000717641,0.00000183639,0.00392007
Oceania,2019,3.31615e-7,0.0000326288,0.0118795,5.51044e-10,9.55573e-10,0.00434736,0.000643584,2.76163e-7,0.00216631
Oceania,2020,3.99103e-7,0.0000358856,0.0132965,6.36928e-10,1.09341e-9,0.00482082,0.000749885,2.5903e-7,0.00248534
Oceania,2021,4.85486e-7,0.0000407159,0.0151581,7.4325e-10,1.2764e-9,0.00547614,0.000889144,2.5572e-7,0.00291224
Oceania,2022,5.57932e-7,0.0000445575,0.0167632,8.31748e-10,1.43052e-9,0.00603696,0.00100737,2.42334e-7,0.00326271
Oceania,2023,6.66018e-7,0.0000507736,0.0183998,9.15534e-10,1.64081e-9,0.00673943,0.00117692,2.59679e-7,0.00377183
Oceania,2024,6.77297e-7,0.0000508225,0.0177739,8.78595e-10,1.63457e-9,0.00662155,0.00118491,2.639e-7,0.00377814
South America,2019,1.04101e-7,0.0000474315,0.0201957,4.56498e-10,1.14726e-9,0.00792885,0.00064458,5.47762e-7,0.0019794
South America,2020,1.21833e-7,0.0000496656,0.0205256,4.85028e-10,1.18895e-9,0.00806665,0.000670208,5.9859e-7,0.00211246
South America,2021,1.47792e-7,0.0000477902,0.0206016,5.39764e-10,1.2002e-9,0.00791269,0.000686867,5.21823e-7,0.00215236
South America,2022,1.94678e-7,0.0000509593,0.0221974,6.02338e-10,1.32592e-9,0.00849045,0.00077937,5.05752e-7,0.00240142
South America,2023,2.5421e-7,0.0000548822,0.0231925,6.69056e-10,1.44495e-9,0.00887262,0.000869079,5.38988e-7,0.00271211
South America,2024,2.9029e-7,0.0000555488,0.0234171,6.49785e-10,1.50184e-9,0.00906981,0.000930626,4.87685e-7,0.00280476
