continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,0.0000019443718034795056,0.00034186746279395755,0.04414256686142405,1.7093708169141312e-9,5.7281763165942655e-9,0.025114288376829257,0.0036098249264900698,0.000007733245590625417,0.016664443221136666
Europe,2019,7.68799294232833e-7,0.0002716140014037663,0.04211885011787464,2.1948612056099455e-9,3.825574064203541e-9,0.01944397184234121,0.001780480920062897,0.000007257276930708453,0.011935159798698703
Africa,2019,0.000001995464132467255,0.0001791646039119805,0.048510262854052695,2.043745855088163e-9,4.930105582655607e-9,0.02052751357630122,0.003577752269704386,0.000001761322783456854,0.011721554141147644
South America,2019,1.8535013937423708e-7,0.00008505325962251717,0.029926383545024665,6.840980763179029e-10,1.8219385431960918e-9,0.012248358400576892,0.0010046016980884448,0.0000013009076466932142,0.0034917715519363593
North America,2019,0.000001175245826337525,0.00034053401343017963,0.04755873573789992,2.7587133363986784e-9,4.816342105692239e-9,0.022642887865639297,0.0023458616273315767,0.000009137160874706872,0.015508897643533729
Oceania,2019,0.0000014671404859494374,0.00016194008526772657,0.047745656476857204,2.380456796777933e-9,4.1461396800087265e-9,0.018182885298440737,0.0027307541344593115,0.0000021187939193119635,0.010145098570445463
Asia,2020,0.0000019765237448595807,0.000343914740327756,0.04457032097919412,1.747382420561913e-9,5.787198154424262e-9,0.02527226351623321,0.0036541513204300163,0.000007756626458493314,0.01683206333706711
Europe,2020,8.127510573818309e-7,0.0002671375134603528,0.042769186475198596,2.246788349503667e-9,3.865343662158157e-9,0.019444940927202364,0.0018376762555602137,0.000007024977191353906,0.01192796254287129
Africa,2020,0.000002014031539271224,0.00018304699667535598,0.04754786767944361,1.8972516655285094e-9,4.960467163718699e-9,0.020716765737912056,0.0036248434155459574,0.000001851265125308973,0.011793506601956938
South America,2020,2.142344239872066e-7,0.00008816968772859933,0.0304836175963305,7.444372137860367e-10,1.885094441404681e-9,0.012425285020831239,0.0010418833340774295,0.0000013716528152822676,0.0037013411844670947
North America,2020,0.000001261818766139398,0.0003307206283800681,0.04890410504308819,2.869065434488973e-9,4.88992551115288e-9,0.02261397358081735,0.002457042371857118,0.000008644542502389495,0.015467772514980613
Oceania,2020,0.0000015437395450145947,0.00016235556197920432,0.048396716698331274,2.4146969408663095e-9,4.254841994222259e-9,0.018428954439565045,0.0028406556735096067,0.0000020059522228778946,0.010361953663223487
Asia,2021,0.000002005124999247751,0.0003437102129531004,0.04567231769744469,1.8789056134494335e-9,5.839923932696682e-9,0.025348211840645722,0.0036813895653109155,0.00000771540835921569,0.01698055576929355
Europe,2021,8.650208937441883e-7,0.0002790049690774856,0.04307737724266528,2.2668424125627666e-9,4.003961705142917e-9,0.01995257723560015,0.00191824072505472,0.000007368816180450289,0.012450051565138748
Africa,2021,0.000002014069999423597,0.0001828285642763787,0.047591649888531165,1.9030509967139215e-9,4.959974032804171e-9,0.02071009940467678,0.003624126712369444,0.000001843959356035183,0.011790371770751144
South America,2021,2.7119062952475124e-7,0.00009005126379999775,0.03179902595531357,8.880341400391306e-10,1.988616554970825e-9,0.012647306836948875,0.0011105980334647704,0.0000013591419483842325,0.003992510231644945
North America,2021,0.00000137672400428376,0.0003295942634229061,0.0504209379200645,2.9926218610031355e-9,5.051927909878437e-9,0.022929700058213574,0.0026129266957642706,0.000008419960433792894,0.015784371609186797
Oceania,2021,0.0000016149968268767436,0.00016432823215924071,0.04903560740114897,2.452619874220529e-9,4.365764377907756e-9,0.018705891390290778,0.002943057333664157,0.0000019590691071920053,0.01061923188602579
Asia,2022,0.000002045775528993402,0.0003441455846666687,0.04623234993360053,1.9266265825815336e-9,5.9024879431653165e-9,0.025485136709892005,0.003736531296764633,0.000007666588128102186,0.017122306702262974
Europe,2022,9.800235509618237e-7,0.0002698515656720807,0.044540671256983994,2.3715498390826077e-9,4.119082359839494e-9,0.020035624399930705,0.002072961309460499,0.000006849707174243175,0.01249351182437947
Africa,2022,0.0000019936964867590057,0.00018196374839832087,0.04740116952110624,1.890678232775297e-9,4.9264058744784375e-9,0.02062228075138349,0.003594898716631294,0.000001846226981917499,0.011706017643805418
South America,2022,2.9654347912958334e-7,0.00008740312674181319,0.03192227102299886,8.825159023167493e-10,2.007083986849774e-9,0.012648660857107672,0.0011477279240303746,0.0000012183764386430798,0.0039625346805494625
North America,2022,0.0000014561260931667194,0.0003174551175248569,0.05163243786845736,3.0856861120826734e-9,5.101118190405159e-9,0.022813717998633805,0.0027146095403360825,0.000007852689259457656,0.015639217676739845
Oceania,2022,0.0000016855236100657813,0.00016539780868930534,0.049661982238819784,2.487300663651002e-9,4.470515264527068e-9,0.01895647849263329,0.003044528590869574,0.000001879848697056913,0.010843248066052483
Asia,2023,0.0000020884114327361302,0.00033904146566948094,0.04681488602773885,1.9684120969569234e-9,5.936032472694903e-9,0.02546642290984044,0.0037928500617807805,0.000007412150105845167,0.017084812927759117
Europe,2023,0.0000010418340706333427,0.00025004239956530317,0.04506474611798623,2.373041076314744e-9,4.090599734039907e-9,0.019641832000786504,0.0021553696623163444,0.000006023562326728153,0.01199670009105764
Africa,2023,0.000001974249815832993,0.00018111390225170664,0.04742831562239088,1.908156433764738e-9,4.897625756782598e-9,0.02053557044888118,0.0035635553661060434,0.0000018510991097299018,0.01164426107937843
South America,2023,3.543490050273079e-7,0.00009068950958005504,0.032585297625135436,9.358675870789914e-10,2.1091284525984267e-9,0.012921108999525624,0.0012289086331477442,0.0000012444213826738344,0.004241098245807274
North America,2023,0.0000016735644189026867,0.0003183695131517652,0.05319939560620835,3.141614479281863e-9,5.40384032309944e-9,0.02351135825837975,0.003031623158183447,0.000007517022876973421,0.016218568099903644
Oceania,2023,0.0000018210112153441924,0.0001731179217669098,0.050418452726129936,2.5010657174393237e-9,4.6967036242339415e-9,0.019602213201638623,0.0032477260446249602,0.0000019281387978289745,0.011422461576678438
Asia,2024,0.0000020419155855251236,0.0003302750437378335,0.045542043378379256,1.8132759208654966e-9,5.806701697807942e-9,0.025076449137749902,0.003737995931458225,0.000007154719918753292,0.01658691349229741
Europe,2024,9.486345011169558e-7,0.0002464448754183805,0.04598487913903732,2.5690669022891445e-9,3.96813094690698e-9,0.01922987443306292,0.0019920373015658256,0.000006078313297734158,0.011791149487116714
Africa,2024,0.0000019672511534131233,0.00018051006867684014,0.04753228814470868,1.927243667992927e-9,4.887089455581228e-9,0.02049472334446387,0.0035506448594330403,0.0000018435799378850503,0.01162089729081907
South America,2024,3.8439040981954807e-7,0.00009575230769996611,0.03299425433451165,9.770739733646222e-10,2.1825354576328864e-9,0.013160350199151346,0.0012710459717994223,0.0000013815537629119788,0.00450384767687232
North America,2024,0.0000017278769199909784,0.00032110353957199775,0.05453518161079132,3.2921531009955526e-9,5.509132360429385e-9,0.02374722722228539,0.003095774470718341,0.000007541338454630025,0.01653587849419903
