continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.95848e-8,0.0000358823,0.00961634,1.9261e-10,6.75035e-10,0.00432411,0.000378001,6.66624e-7,0.00145166
Africa,2020,9.58452e-8,0.0000379369,0.0100964,1.95765e-10,7.13447e-10,0.00456818,0.000401612,7.03158e-7,0.00153233
Africa,2021,9.94283e-8,0.0000380017,0.0101433,2.01291e-10,7.18787e-10,0.00457662,0.000405969,7.00706e-7,0.00154664
Africa,2022,1.0428e-7,0.000038311,0.01024,2.06224e-10,7.29151e-10,0.00461457,0.000413926,7.0178e-7,0.00157115
Africa,2023,1.12373e-7,0.000038828,0.0104288,2.15713e-10,7.47353e-10,0.0046847,0.000427626,7.02608e-7,0.00161281
Africa,2024,1.19087e-7,0.0000391305,0.0105415,2.21109e-10,7.60334e-10,0.00472919,0.000438375,7.0011e-7,0.00164179
Asia,2019,1.22179e-7,0.000038549,0.0055904,2.13443e-10,5.58925e-10,0.00289679,0.00029108,9.80322e-7,0.00165763
Asia,2020,1.36814e-7,0.0000412942,0.00594099,2.33771e-10,6.0251e-10,0.003078,0.000316425,0.00000104777,0.00179385
Asia,2021,1.57217e-7,0.0000432209,0.00648314,2.80089e-10,6.50908e-10,0.00323901,0.00034591,0.00000108073,0.00193464
Asia,2022,1.83652e-7,0.0000452937,0.00705415,3.14585e-10,7.10179e-10,0.00345429,0.000388349,0.00000110202,0.00208595
Asia,2023,2.158e-7,0.000048759,0.0075398,3.49207e-10,7.80663e-10,0.00368963,0.000436674,0.00000117056,0.00229673
Asia,2024,1.97199e-7,0.0000496469,0.0072919,3.66688e-10,7.5198e-10,0.00355895,0.000399216,0.0000012536,0.00229516
Europe,2019,2.09618e-7,0.0000731221,0.0124342,6.41425e-10,1.06881e-9,0.00550652,0.000499686,0.00000191031,0.00324831
Europe,2020,2.47331e-7,0.0000786998,0.013988,7.3761e-10,1.19109e-9,0.0060465,0.000569227,0.00000201484,0.00357782
Europe,2021,2.55219e-7,0.0000808325,0.0135921,7.13658e-10,1.20068e-9,0.00604354,0.000577049,0.00000209128,0.00365133
Europe,2022,3.07383e-7,0.0000839458,0.0147426,8.04228e-10,1.3088e-9,0.00638381,0.000653189,0.00000210965,0.00393416
Europe,2023,3.58805e-7,0.0000837724,0.0165412,9.10786e-10,1.42012e-9,0.0068122,0.000740582,0.00000198007,0.0041158
Europe,2024,2.25946e-7,0.0000776934,0.0169211,1.02484e-9,1.23077e-9,0.00629753,0.000534082,0.00000198839,0.00367991
North America,2019,1.90497e-7,0.0000674898,0.0099707,5.26501e-10,9.33028e-10,0.00469845,0.000432745,0.00000182423,0.00295413
North America,2020,2.24373e-7,0.000069179,0.0110646,5.99235e-10,1.013e-9,0.00499935,0.000487989,0.00000181048,0.00313467
North America,2021,2.55486e-7,0.0000699555,0.0116901,6.46929e-10,1.06964e-9,0.00516143,0.000532852,0.000001783,0.00326421
North America,2022,2.8837e-7,0.0000698108,0.012562,7.05841e-10,1.13085e-9,0.00535607,0.000583205,0.00000171109,0.00337451
North America,2023,3.20538e-7,0.0000698228,0.0126763,7.13257e-10,1.17024e-9,0.00541392,0.000626657,0.00000166389,0.00345639
North America,2024,2.48384e-7,0.0000633018,0.0113547,6.57524e-10,1.00623e-9,0.00478137,0.000504523,0.00000158196,0.00304129
Oceania,2019,3.36849e-7,0.0000441941,0.0120036,5.58224e-10,1.03456e-9,0.00476025,0.00066056,6.78755e-7,0.00255811
Oceania,2020,4.0476e-7,0.0000475593,0.0134296,6.44649e-10,1.17379e-9,0.00523959,0.000767595,6.64654e-7,0.00288199
Oceania,2021,4.91622e-7,0.000052396,0.0153015,7.51559e-10,1.35767e-9,0.00589787,0.00090761,6.60601e-7,0.0033106
Oceania,2022,5.64392e-7,0.0000561076,0.0169136,8.40443e-10,1.5116e-9,0.00645634,0.00102625,6.4189e-7,0.00365786
Oceania,2023,6.72828e-7,0.0000622998,0.0185565,9.24589e-10,1.72233e-9,0.00715975,0.00119632,6.57707e-7,0.00416726
Oceania,2024,8.28403e-7,0.0000686831,0.0199067,9.8931e-10,1.97829e-9,0.00786528,0.00142618,6.22114e-7,0.00478367
South America,2019,1.04527e-7,0.000049313,0.0204112,4.63442e-10,1.16662e-9,0.00805232,0.000650881,6.04918e-7,0.00204496
South America,2020,1.2263e-7,0.0000516138,0.0207525,4.92707e-10,1.20946e-9,0.00819496,0.000677156,6.57318e-7,0.00218151
South America,2021,1.49321e-7,0.0000496211,0.0208263,5.48459e-10,1.22055e-9,0.00803438,0.00069428,5.76057e-7,0.00222011
South America,2022,1.8862e-7,0.000052466,0.0223704,6.08477e-10,1.33418e-9,0.0085809,0.000775799,5.60715e-7,0.00243902
South America,2023,2.53859e-7,0.0000567045,0.0234362,6.78945e-10,1.46372e-9,0.00899575,0.000874191,5.95017e-7,0.00277581
South America,2024,3.02486e-7,0.0000552515,0.0237305,6.30865e-10,1.52984e-9,0.00924113,0.000962599,4.29753e-7,0.00280869
