continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,0.0000018751350589710421,0.00034043425514253766,0.04425286793094882,1.7754069450899843e-9,5.6351441437024425e-9,0.02485269302387912,0.0034985592005099455,0.000007808847441500624,0.016498833518340864
Europe,2019,6.955087041069083e-7,0.00023724118522187615,0.040526620164335066,1.9817325541331435e-9,3.5099484791107797e-9,0.01822111157358481,0.0016808498761230627,0.000006108474359142305,0.010503618110464472
Africa,2019,0.0000019953846623101077,0.00017878584178050524,0.0485128903699455,2.0436750490054487e-9,4.927866625032436e-9,0.020516129274451005,0.003577469459287566,0.0000017476850994724196,0.01170901576050522
South America,2019,1.8532284831169026e-7,0.00008495940795929227,0.02992697581733937,6.84078061542876e-10,1.8213732998171208e-9,0.012245514116427058,0.0010045206156525605,0.00000129754126294734,0.003488645172328845
North America,2019,0.0000011746383300964174,0.0003367830975033376,0.04758876907761396,2.7584378056414454e-9,4.794459511386353e-9,0.022530676480124745,0.0023432780311876435,0.000009001847197562652,0.015385435962801727
Oceania,2019,0.0000014671404859494391,0.00016194008526772502,0.04774565647685721,2.3804567967779314e-9,4.146139680008719e-9,0.018182885298440695,0.002730754134459314,0.000002118793919311903,0.010145098570445413
Asia,2020,0.0000019082368702605443,0.0003370396672916868,0.04475576807727286,1.8160585821371805e-9,5.665222664642082e-9,0.024853328292109074,0.0035415023471603697,0.000007633122438084844,0.016493678104238848
Europe,2020,7.218278842224228e-7,0.00023180279611260493,0.04094638226595689,2.0134428175568643e-9,3.518367447052008e-9,0.018140516674576144,0.0017137679546612849,0.000005869210705278709,0.010410134037147134
Africa,2020,0.0000020139479355910713,0.0001826485337902842,0.047550631861700006,1.8971771765718415e-9,4.958111750017208e-9,0.020704789298392888,0.0036245458951624505,0.0000018369180973076018,0.011780316055939441
South America,2020,2.1420911200776085e-7,0.00008807667879253154,0.030484213645815925,7.44417336674808e-10,1.8845365905452143e-9,0.012422471665043544,0.0010418055620035691,0.0000013683136571228951,0.00369824693516417
North America,2020,0.0000012611964872963905,0.00032689558424929,0.048934687962104866,2.8687803881733403e-9,4.867606271250232e-9,0.02249953630810323,0.002454404069670211,0.000008506558956851502,0.015341861638509431
Oceania,2020,0.0000015437395450145987,0.00016235556197920266,0.048396716698331274,2.4146969408663075e-9,4.2548419942222534e-9,0.018428954439565003,0.0028406556735096115,0.0000020059522228778294,0.010361953663223438
Asia,2021,0.0000019383506679062844,0.00034237388131142524,0.045765469571369385,1.9408110493368158e-9,5.750247341547925e-9,0.02509736783292158,0.0035743080207615106,0.0000077897770303175,0.016821138094535813
Europe,2021,7.659746377036858e-7,0.00024212835887216697,0.041244564402574006,2.0360962469755945e-9,3.6378021558202742e-9,0.018577733258152363,0.001781279937955659,0.0000061713070206131216,0.010864725668211025
Africa,2021,0.0000020139867856026363,0.0001824319594963359,0.047594401180902086,1.9029768551128292e-9,4.957629602825903e-9,0.020698178813477075,0.0036238305793776905,0.0000018296792308392617,0.011777242734652912
South America,2021,2.711661079690072e-7,0.00008996242127057064,0.03179958910463152,8.880145448125477e-10,1.988083162916554e-9,0.012644618485287572,0.0011105233060564469,0.0000013559528894698817,0.0039895533762057565
North America,2021,0.0000013761091675437184,0.0003258410290269661,0.05045089026431028,2.9923374884632914e-9,5.030021456717353e-9,0.022817398316836466,0.002610332166284866,0.00000828457409442121,0.015660811417071676
Oceania,2021,0.00000161499682687675,0.00016432823215923914,0.049035607401149,2.452619874220529e-9,4.365764377907755e-9,0.01870589139029075,0.002943057333664165,0.000001959069107191939,0.010619231886025754
Asia,2022,0.000001973405887100469,0.0003418189952143576,0.04641414553604593,2.0038857067066854e-9,5.801555419504664e-9,0.02518672781268588,0.0036188876406747636,0.00000771650647177132,0.016927786209302676
Europe,2022,8.663241558900471e-7,0.00023902765549307334,0.042449846025840725,2.1239029502698207e-9,3.765238080321484e-9,0.018794127444100493,0.0019189284601425912,0.0000058955185675525135,0.01105900623192894
Africa,2022,0.0000019936128927513674,0.00018156714820332935,0.04740388382861182,1.8905992103525655e-9,4.9240603909593115e-9,0.020610359439901974,0.0035946025898885483,0.000001831947087718216,0.011692884603255087
