continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15926e-8,0.0000326339,0.00947511,1.93308e-10,6.4073e-10,0.00415414,0.000360417,5.70805e-7,0.00132866
Africa,2020,8.95619e-8,0.0000346526,0.00999608,1.99368e-10,6.81999e-10,0.00440617,0.00038654,6.02777e-7,0.00141405
Africa,2021,9.18066e-8,0.0000346712,0.0100358,2.04995e-10,6.85258e-10,0.0044087,0.000388843,6.01034e-7,0.00142378
Africa,2022,9.61216e-8,0.0000350164,0.0101371,2.10493e-10,6.95326e-10,0.00444741,0.00039607,6.04173e-7,0.00144856
Africa,2023,1.04498e-7,0.0000353901,0.0102758,2.18323e-10,7.11227e-10,0.00449908,0.000409045,6.01672e-7,0.00148539
Africa,2024,1.08945e-7,0.0000353673,0.0102939,2.23204e-10,7.15941e-10,0.00449664,0.0004138,5.96322e-7,0.00149865
Africa,2025,1.14859e-7,0.0000355052,0.0102987,2.24092e-10,7.23415e-10,0.00450702,0.000421549,5.93238e-7,0.00151787
Asia,2019,1.23654e-7,0.0000411272,0.00549695,2.26675e-10,5.69873e-10,0.00291259,0.00028758,0.00000108383,0.00175483
Asia,2020,1.40498e-7,0.0000442129,0.00590239,2.49949e-10,6.19695e-10,0.00311977,0.000316797,0.00000115863,0.00190911
Asia,2021,1.64197e-7,0.0000479225,0.00653481,3.02896e-10,6.84991e-10,0.00335855,0.000352517,0.00000124889,0.00211973
Asia,2022,1.94539e-7,0.0000514864,0.00718984,3.42132e-10,7.60172e-10,0.00364547,0.000402226,0.00000131549,0.00233156
Asia,2023,2.29767e-7,0.0000538335,0.00776804,3.84085e-10,8.29895e-10,0.0038618,0.000454165,0.00000133815,0.00251809
Asia,2024,2.83145e-7,0.0000562095,0.00871331,4.2756e-10,9.34828e-10,0.00423104,0.000540919,0.00000131453,0.00274761
Asia,2025,2.77883e-7,0.0000583535,0.00864425,4.56141e-10,9.33949e-10,0.00419249,0.000523778,0.00000141907,0.00282542
Europe,2019,2.33555e-7,0.0000809574,0.013762,7.16511e-10,1.18368e-9,0.0060792,0.000552883,0.00000211685,0.00360448
Europe,2020,2.76541e-7,0.0000875788,0.015573,8.28919e-10,1.32579e-9,0.00671067,0.000632647,0.00000224451,0.00399033
Europe,2021,2.85868e-7,0.0000893063,0.0150693,7.97809e-10,1.3314e-9,0.00667537,0.000641138,0.00000230714,0.00404975
Europe,2022,3.48545e-7,0.000092675,0.0164575,9.04434e-10,1.45971e-9,0.00708013,0.000733269,0.00000231429,0.00437591
Europe,2023,4.1035e-7,0.0000923457,0.0184727,1.0219e-9,1.58865e-9,0.00756549,0.000837264,0.00000215736,0.00458368
Europe,2024,4.7608e-7,0.0000977693,0.0196379,1.06866e-9,1.73407e-9,0.00812123,0.00094829,0.00000221366,0.00494246
Europe,2025,2.64145e-7,0.0000838846,0.0172297,1.05572e-9,1.31775e-9,0.00657366,0.000588197,0.00000215495,0.00399205
North America,2019,1.9296e-7,0.0000691545,0.0101236,5.3366e-10,9.50759e-10,0.00479322,0.000439558,0.00000187484,0.0030181
North America,2020,2.27359e-7,0.0000708217,0.0112355,6.07507e-10,1.03173e-9,0.00509761,0.000495656,0.00000185909,0.00319985
North America,2021,2.59418e-7,0.0000713992,0.0118292,6.54467e-10,1.08706e-9,0.00524436,0.000540879,0.00000182475,0.0033249
North America,2022,2.94624e-7,0.0000712047,0.0127819,7.18365e-10,1.153e-9,0.00545634,0.000595076,0.00000174561,0.00344216
North America,2023,3.31121e-7,0.0000724879,0.0131548,7.39028e-10,1.2131e-9,0.00562074,0.000648725,0.0000017292,0.00358337
North America,2024,3.82328e-7,0.0000737721,0.0139439,7.86164e-10,1.30202e-9,0.00588377,0.000725721,0.0000016814,0.00377595
North America,2025,3.16216e-7,0.0000674176,0.0132517,7.789e-10,1.16301e-9,0.00536512,0.0006148,0.00000158521,0.00341118
Oceania,2019,3.37275e-7,0.0000366184,0.0120932,5.5878e-10,9.93201e-10,0.00454316,0.000658043,4.01985e-7,0.00231331
Oceania,2020,4.05008e-7,0.0000399158,0.0135162,6.44979e-10,1.13174e-9,0.00501954,0.000764772,3.85775e-7,0.00263443
Oceania,2021,4.91636e-7,0.0000447533,0.0153828,7.51602e-10,1.3152e-9,0.00567645,0.000904418,3.8223e-7,0.00306233
Oceania,2022,5.64215e-7,0.000048554,0.0169897,8.40251e-10,1.46927e-9,0.00623632,0.00102279,3.67169e-7,0.00341189
Oceania,2023,6.72584e-7,0.0000547714,0.0186304,9.24271e-10,1.68001e-9,0.00694001,0.00119276,3.84047e-7,0.00392187
Oceania,2024,7.12792e-7,0.0000571836,0.0189888,9.55396e-10,1.74859e-9,0.0071118,0.00124816,4.09706e-7,0.00411613
Oceania,2025,8.81829e-7,0.0000668275,0.0209906,1.00969e-9,2.06766e-9,0.00820958,0.00152194,4.25315e-7,0.00485869
South America,2019,1.03872e-7,0.0000473865,0.0201639,4.54633e-10,1.14576e-9,0.00792037,0.000643887,5.47401e-7,0.00197627
South America,2020,1.21589e-7,0.0000496188,0.0204933,4.83127e-10,1.18741e-9,0.008058,0.000669491,5.98197e-7,0.00210921
South America,2021,1.47538e-7,0.0000477463,0.0205701,5.37882e-10,1.19869e-9,0.00790441,0.00068616,5.21506e-7,0.0021492
South America,2022,1.94401e-7,0.0000509147,0.0221657,6.00454e-10,1.32437e-9,0.00848205,0.000778628,5.05449e-7,0.00239818
South America,2023,2.53884e-7,0.0000548357,0.0231601,6.67134e-10,1.44332e-9,0.00886392,0.00086826,5.38711e-7,0.00270866
South America,2024,3.18457e-7,0.0000587391,0.0239432,7.31462e-10,1.55961e-9,0.00917881,0.000958835,5.76143e-7,0.00303047
South America,2025,3.64539e-7,0.0000560831,0.0243072,6.69037e-10,1.62105e-9,0.00944671,0.00105,3.58883e-7,0.00300755
