continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15904e-8,0.0000326335,0.00947502,1.93307e-10,6.40722e-10,0.0041541,0.000360412,5.708e-7,0.00132864
Africa,2020,8.95629e-8,0.000034652,0.00999592,1.99367e-10,6.81991e-10,0.0044061,0.000386536,6.02764e-7,0.00141404
Africa,2021,9.18033e-8,0.0000346704,0.0100356,2.04992e-10,6.85241e-10,0.0044086,0.000388832,6.01021e-7,0.00142375
Africa,2022,9.61156e-8,0.0000350151,0.0101367,2.10479e-10,6.95298e-10,0.00444725,0.000396053,6.04155e-7,0.00144849
Africa,2023,1.04495e-7,0.000035389,0.0102755,2.18316e-10,7.11206e-10,0.00449894,0.000409033,6.01653e-7,0.00148534
Africa,2024,1.08897e-7,0.0000353533,0.0102896,2.23085e-10,7.15646e-10,0.00449483,0.000413632,5.96093e-7,0.00149803
Africa,2025,1.14529e-7,0.0000354627,0.0102917,2.24259e-10,7.22473e-10,0.00450219,0.000420807,5.92713e-7,0.00151587
Asia,2019,1.24032e-7,0.0000411398,0.00550194,2.26887e-10,5.70537e-10,0.0029147,0.000288171,0.00000108356,0.00175626
Asia,2020,1.41192e-7,0.0000442446,0.00591078,2.50271e-10,6.20947e-10,0.00312382,0.000317887,0.00000115846,0.00191198
Asia,2021,1.65265e-7,0.000047972,0.00654828,3.03432e-10,6.86938e-10,0.00336489,0.000354199,0.00000124863,0.00212419
Asia,2022,1.95951e-7,0.0000515514,0.00720756,3.42827e-10,7.62742e-10,0.00365384,0.00040445,0.00000131514,0.00233743
Asia,2023,2.31791e-7,0.0000539251,0.00779277,3.85026e-10,8.33552e-10,0.00387365,0.00045735,0.0000013376,0.0025264
Asia,2024,2.834e-7,0.0000562498,0.00872482,4.28482e-10,9.35664e-10,0.00423441,0.000541331,0.00000131542,0.00275011
Asia,2025,3.15639e-7,0.0000595304,0.00908038,4.78871e-10,9.97044e-10,0.00437262,0.00058027,0.00000139433,0.00296725
Europe,2019,2.33555e-7,0.0000809575,0.013762,7.16511e-10,1.18368e-9,0.0060792,0.000552883,0.00000211685,0.00360448
