continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.92514e-8,0.0000329446,0.00944391,1.88351e-10,6.50743e-10,0.00417466,0.000371456,5.70408e-7,0.00135372
Africa,2020,9.55786e-8,0.0000348782,0.00992911,1.91815e-10,6.88659e-10,0.00441587,0.000395119,6.02378e-7,0.0014308
Africa,2021,9.90171e-8,0.0000349562,0.00997529,1.97139e-10,6.93923e-10,0.00442487,0.000399341,6.00528e-7,0.00144506
Africa,2022,1.03663e-7,0.0000352525,0.0100679,2.01865e-10,7.03848e-10,0.0044612,0.00040696,6.01561e-7,0.00146854
Africa,2023,1.11442e-7,0.0000357503,0.0102501,2.10908e-10,7.21396e-10,0.00452917,0.000420181,6.02294e-7,0.00150854
Africa,2024,1.06356e-7,0.0000354658,0.0101828,2.07039e-10,7.11933e-10,0.00449977,0.000412485,6.01201e-7,0.00148484
Asia,2019,1.22065e-7,0.0000383773,0.0055873,2.13416e-10,5.57646e-10,0.00288994,0.000290714,9.7452e-7,0.0016518
Asia,2020,1.36729e-7,0.0000411287,0.00593849,2.33779e-10,6.01319e-10,0.00307151,0.000316108,0.00000104213,0.00178831
Asia,2021,1.57577e-7,0.0000444367,0.00648891,2.80668e-10,6.58731e-10,0.00327998,0.000347276,0.00000112368,0.0019753
Asia,2022,1.84051e-7,0.0000465031,0.00706065,3.15211e-10,7.1803e-10,0.00349524,0.00038977,0.00000114466,0.00212652
Asia,2023,2.15255e-7,0.0000486016,0.00757225,3.52761e-10,7.79814e-10,0.00368624,0.000435641,0.00000116568,0.00229265
Asia,2024,2.36698e-7,0.0000505951,0.00785105,3.91749e-10,8.2028e-10,0.00377278,0.00046086,0.00000121189,0.0024346
Europe,2019,2.07874e-7,0.0000732569,0.0123236,6.35705e-10,1.06415e-9,0.00548355,0.000495992,0.00000192122,0.00324515
Europe,2020,2.44245e-7,0.0000786689,0.0138476,7.30359e-10,1.18298e-9,0.00600971,0.000563234,0.00000202268,0.00356518
Europe,2021,2.53023e-7,0.0000805093,0.01347,7.07268e-10,1.19241e-9,0.00600253,0.000572284,0.00000208679,0.00363184
Europe,2022,3.04359e-7,0.0000830974,0.0146046,7.96611e-10,1.29603e-9,0.0063221,0.000646866,0.00000208781,0.00389489
Europe,2023,3.54731e-7,0.0000826239,0.0163069,8.96236e-10,1.40165e-9,0.00672254,0.000732007,0.00000195105,0.00405996
Europe,2024,3.28024e-7,0.0000833954,0.0173639,9.95923e-10,1.4022e-9,0.00683993,0.000696434,0.0000020063,0.00408535
North America,2019,1.9385e-7,0.000072753,0.0101249,5.34752e-10,9.73183e-10,0.00491012,0.000443095,0.00000200281,0.00313767
North America,2020,2.28273e-7,0.0000744945,0.0112371,6.08637e-10,1.05463e-9,0.00521701,0.000499277,0.00000198969,0.00332191
North America,2021,2.59764e-7,0.0000754216,0.0118684,6.56888e-10,1.11273e-9,0.0053851,0.000544743,0.00000196702,0.00345761
North America,2022,2.934e-7,0.0000749406,0.0127535,7.16496e-10,1.17319e-9,0.0055725,0.000596011,0.00000188161,0.00355922
North America,2023,3.24876e-7,0.0000747503,0.0128961,7.24364e-10,1.21167e-9,0.00563222,0.000639124,0.00000182662,0.00363301
North America,2024,3.35896e-7,0.0000768063,0.014474,8.46215e-10,1.27949e-9,0.00596624,0.000662905,0.0000018554,0.00380268
Oceania,2019,3.31615e-7,0.0000326288,0.0118795,5.51044e-10,9.55573e-10,0.00434736,0.000643584,2.76163e-7,0.00216631
Oceania,2020,3.99103e-7,0.0000358856,0.0132965,6.36928e-10,1.09341e-9,0.00482082,0.000749885,2.5903e-7,0.00248534
Oceania,2021,4.85486e-7,0.0000407159,0.0151581,7.4325e-10,1.2764e-9,0.00547614,0.000889144,2.5572e-7,0.00291224
Oceania,2022,5.57932e-7,0.0000445575,0.0167632,8.31748e-10,1.43052e-9,0.00603696,0.00100737,2.42334e-7,0.00326271
Oceania,2023,6.65795e-7,0.0000507622,0.0183975,9.15465e-10,1.64041e-9,0.00673817,0.00117657,2.59681e-7,0.0037709
Oceania,2024,7.52096e-7,0.0000547463,0.0188168,9.28807e-10,1.77552e-9,0.00708309,0.00130181,2.63582e-7,0.00411326
South America,2019,1.04101e-7,0.0000474315,0.0201957,4.56498e-10,1.14726e-9,0.00792885,0.00064458,5.47762e-7,0.0019794
South America,2020,1.27609e-7,0.0000495756,0.0198722,4.97611e-10,1.1659e-9,0.00779328,0.000653236,6.35366e-7,0.00213667
South America,2021,1.55801e-7,0.0000475477,0.019978,5.57035e-10,1.17912e-9,0.00763509,0.000672065,5.50841e-7,0.00218013
South America,2022,2.06784e-7,0.0000510105,0.0217344,6.24924e-10,1.31682e-9,0.00827212,0.000773371,5.32557e-7,0.00245125
South America,2023,2.70749e-7,0.000055257,0.0228415,6.96078e-10,1.44655e-9,0.00869935,0.000871142,5.66713e-7,0.00278546
South America,2024,3.13051e-7,0.0000539764,0.0229505,6.45038e-10,1.49957e-9,0.00888273,0.000946593,4.26316e-7,0.00280792
