continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.92514e-8,0.0000329446,0.00944391,1.88351e-10,6.50743e-10,0.00417466,0.000371456,5.70408e-7,0.00135372
Africa,2020,9.55786e-8,0.0000348782,0.00992911,1.91815e-10,6.88659e-10,0.00441587,0.000395119,6.02378e-7,0.0014308
Africa,2021,9.90171e-8,0.0000349562,0.00997529,1.97139e-10,6.93923e-10,0.00442487,0.000399341,6.00528e-7,0.00144506
Africa,2022,1.03663e-7,0.0000352525,0.0100679,2.01865e-10,7.03848e-10,0.0044612,0.00040696,6.01561e-7,0.00146854
Africa,2023,1.11442e-7,0.0000357503,0.0102501,2.10908e-10,7.21396e-10,0.00452917,0.000420181,6.02294e-7,0.00150854
Africa,2024,1.19157e-7,0.0000361824,0.0103848,2.15427e-10,7.37326e-10,0.00458953,0.000433324,6.0117e-7,0.00154335
Asia,2019,1.22065e-7,0.0000383773,0.0055873,2.13416e-10,5.57646e-10,0.00288994,0.000290714,9.7452e-7,0.0016518
Asia,2020,1.36729e-7,0.0000411287,0.00593849,2.33779e-10,6.01319e-10,0.00307151,0.000316108,0.00000104213,0.00178831
Asia,2021,1.57577e-7,0.0000444367,0.00648891,2.80668e-10,6.58731e-10,0.00327998,0.000347276,0.00000112368,0.0019753
Asia,2022,1.84051e-7,0.0000465031,0.00706063,3.15212e-10,7.18029e-10,0.00349523,0.000389769,0.00000114466,0.00212652
Asia,2023,2.15259e-7,0.0000486021,0.00757161,3.5274e-10,7.79799e-10,0.00368608,0.000435634,0.00000116572,0.00229267
Asia,2024,2.27834e-7,0.0000505384,0.00771285,3.89077e-10,8.04848e-10,0.00371718,0.00044575,0.0000012293,0.00241056
Europe,2019,2.07874e-7,0.0000732569,0.0123236,6.35705e-10,1.06415e-9,0.00548355,0.000495992,0.00000192122,0.00324515
Europe,2020,2.44245e-7,0.0000786689,0.0138476,7.30361e-10,1.18298e-9,0.00600972,0.000563234,0.00000202268,0.00356518
Europe,2021,2.53023e-7,0.0000805093,0.0134699,7.07268e-10,1.19241e-9,0.00600252,0.000572284,0.00000208679,0.00363184
Europe,2022,3.04359e-7,0.0000830981,0.0146046,7.96611e-10,1.29604e-9,0.00632212,0.000646867,0.00000208784,0.00389492
Europe,2023,3.54841e-7,0.0000826303,0.0163071,8.9631e-10,1.40181e-9,0.00672272,0.000732136,0.00000195116,0.00406049
Europe,2024,2.82985e-7,0.0000801681,0.0168541,9.87147e-10,1.3132e-9,0.00651903,0.0006218,0.00000198039,0.00387009
North America,2019,1.90193e-7,0.0000708847,0.0098596,5.20982e-10,9.49458e-10,0.00478362,0.000433307,0.00000194985,0.00306026
North America,2020,2.23446e-7,0.0000726119,0.0109315,5.9227e-10,1.02832e-9,0.00508084,0.000487563,0.00000193889,0.00323966
North America,2021,2.54013e-7,0.0000733096,0.011548,6.39235e-10,1.08363e-9,0.00523837,0.000531615,0.0000019095,0.00336488
North America,2022,2.86804e-7,0.0000731068,0.0124138,6.97472e-10,1.14426e-9,0.00543056,0.00058184,0.00000183564,0.00347263
North America,2023,3.17218e-7,0.0000729104,0.012545,7.04781e-10,1.18115e-9,0.00548624,0.000623388,0.0000017823,0.00354337
North America,2024,2.96109e-7,0.000072549,0.0133874,7.69379e-10,1.17854e-9,0.0055882,0.000599559,0.00000178275,0.00352176
Oceania,2019,3.31615e-7,0.0000326288,0.0118795,5.51044e-10,9.55573e-10,0.00434736,0.000643584,2.76163e-7,0.00216631
Oceania,2020,3.99103e-7,0.0000358856,0.0132965,6.36928e-10,1.09341e-9,0.00482082,0.000749885,2.5903e-7,0.00248534
Oceania,2021,4.85486e-7,0.0000407159,0.0151581,7.4325e-10,1.2764e-9,0.00547614,0.000889144,2.5572e-7,0.00291224
Oceania,2022,5.57932e-7,0.0000445575,0.0167632,8.31748e-10,1.43052e-9,0.00603696,0.00100737,2.42334e-7,0.00326271
Oceania,2023,6.65795e-7,0.0000507622,0.0183975,9.15465e-10,1.64041e-9,0.00673817,0.00117657,2.59681e-7,0.0037709
Oceania,2024,7.84494e-7,0.0000562236,0.0192703,9.53952e-10,1.83472e-9,0.00726712,0.00135119,2.57318e-7,0.00425362
South America,2019,1.09135e-7,0.0000473757,0.0194393,4.68577e-10,1.11945e-9,0.00761894,0.000623632,5.92945e-7,0.00200327
South America,2020,1.27615e-7,0.0000495751,0.0198716,4.97624e-10,1.16588e-9,0.00779301,0.000653221,6.35385e-7,0.00213668
South America,2021,1.55808e-7,0.0000475469,0.0199774,5.5705e-10,1.1791e-9,0.00763484,0.000672053,5.50843e-7,0.00218014
South America,2022,2.06786e-7,0.0000510106,0.0217344,6.24925e-10,1.31682e-9,0.00827214,0.000773373,5.32558e-7,0.00245126
South America,2023,2.70599e-7,0.0000550143,0.0228467,6.95761e-10,1.4452e-9,0.00869397,0.000871028,5.57745e-7,0.00277697
South America,2024,3.13176e-7,0.0000528931,0.0228667,6.36765e-10,1.49124e-9,0.00883861,0.000946147,3.87943e-7,0.00276774
