continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,0.0000011547718703674808,0.00032606798864234104,0.04276434698793024,2.0629055448909612e-9,4.63278116266156e-9,0.022257004334360057,0.002394725242450788,0.000008552682316788763,0.014525316020709958
Europe,2019,8.121358281023717e-7,0.0003025760931123818,0.04388464933523288,2.5031521732786217e-9,4.077669903363947e-9,0.020327454904816557,0.0018112642918318611,0.000008368982420891683,0.013251338328893698
Africa,2019,6.784943021926417e-7,0.00022991635704694617,0.04096238043260294,2.0452485438613153e-9,3.453713359301221e-9,0.017950443412593897,0.0016449659903685749,0.000005879051627873943,0.010267946883735703
South America,2019,3.5279662378059207e-7,0.00011832375379408328,0.03399421221065782,1.1682271538398085e-9,2.2898660206504106e-9,0.013719934003441433,0.0012126391852399555,0.0000022786685691933748,0.005290098742921057
North America,2019,3.50939219572523e-7,0.00010939542912428181,0.03426712572914219,1.1961357592185851e-9,2.2405448718889383e-9,0.013449472393023841,0.0012025314170241333,0.000001960791527909786,0.00501432123667371
Oceania,2019,7.410652525345151e-7,0.0002310223304200425,0.041592969837620654,2.0876006473322204e-9,3.548618350926582e-9,0.018174222752673694,0.001733511962782289,0.0000058162850889392035,0.010479568319915287
Asia,2020,0.0000012044621995260554,0.00032784455004971567,0.04317541845668285,2.0851427504420368e-9,4.7118637673966496e-9,0.022461973509023493,0.00246678875711957,0.000008534088528054714,0.01471494564559097
Europe,2020,8.495615759882553e-7,0.00028590241989122676,0.04415451298430387,2.4941573317216374e-9,4.032173601438789e-9,0.019944318665400647,0.0018595359390133938,0.000007698778080525862,0.012792046831605312
Africa,2020,6.898299159117295e-7,0.00022667828791366637,0.041536824837609426,2.1129290617822e-9,3.458591232525353e-9,0.017885456457222382,0.00165240735088695,0.000005750059009078844,0.010234647657857544
South America,2020,3.9725664120061524e-7,0.0001257139134722616,0.0350835475971489,1.2969724090478848e-9,2.405799308763706e-9,0.01406603993885925,0.0012670155233092419,0.000002486191948381168,0.0057208591041389145
North America,2020,3.682482380220318e-7,0.00010772517959074915,0.034418467285861315,1.2020047976223079e-9,2.25503574337327e-9,0.01345366582551002,0.001226808291733603,0.0000018708860142674897,0.00500476349332772
Oceania,2020,7.502394537646017e-7,0.00023109571405829135,0.04168599001484176,2.093772138095974e-9,3.5620310539107134e-9,0.01820442460150884,0.0017464585731953126,0.000005803850939997883,0.010507687106280488
Asia,2021,0.0000012564633583911325,0.0003314260821392883,0.04366027227314893,2.118353345752596e-9,4.8054383884782995e-9,0.022726419408533465,0.0025418258386467347,0.00000857844763534825,0.014975978503666474
Europe,2021,8.98081933068204e-7,0.0002920064704334842,0.04404676786394923,2.4680688937837114e-9,4.12313976275546e-9,0.020229276417248004,0.0019335535189225017,0.000007841528223624316,0.0130880785641054
Africa,2021,6.933270342452994e-7,0.00022700598517582765,0.04168321179553792,2.131234877682806e-9,3.4672378601890795e-9,0.017904623749465998,0.0016556105106850902,0.00000575816709901163,0.010265752231439636
South America,2021,4.453978995940019e-7,0.0001289756777303731,0.035770882692264125,1.3610925441385002e-9,2.496001832111436e-9,0.01430683782838362,0.0013325485049069392,0.000002529386823857848,0.005983043820859755
North America,2021,3.784200209545791e-7,0.00010801236246246789,0.034527230023029966,1.209908204380811e-9,2.2711844770849743e-9,0.01349312935462699,0.0012411324145112342,0.0000018647104098013576,0.005043333951591181
Oceania,2021,7.580539111693871e-7,0.00023129659009737274,0.04173429480392791,2.094873718508095e-9,3.5737492807498885e-9,0.018234523605448645,0.0017580362737280289,0.000005797779827401498,0.010533359333483998
Asia,2022,0.0000012678538843480117,0.0003329301804240092,0.043761210960847445,2.1258387907734254e-9,4.829995676475801e-9,0.022805498458170596,0.0025585661781036403,0.000008614343910343003,0.01505667223031554
Europe,2022,0.0000010394015849410328,0.000291667046793485,0.04655036768935528,2.6788708527119267e-9,4.344433594585427e-9,0.020728813380692417,0.0021259384562768227,0.000007596257393694735,0.013549199955976062
Africa,2022,6.904043696522167e-7,0.00022713733018714364,0.041695601628882945,2.1353668018857506e-9,3.4645409136361865e-9,0.01789910947436454,0.0016508423657272413,0.000005768498789831682,0.010265891111292908
