continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.82581e-8,0.0000343256,0.00941957,1.8859e-10,6.56872e-10,0.00420933,0.000370345,6.22825e-7,0.00139644
Africa,2020,9.63339e-8,0.0000364748,0.00993734,1.9308e-10,6.99187e-10,0.00446885,0.000397136,6.58622e-7,0.00148522
Africa,2021,9.98278e-8,0.000036546,0.00998428,1.9849e-10,7.04488e-10,0.00447774,0.000401422,6.56452e-7,0.00149945
Africa,2022,1.04554e-7,0.0000368471,0.0100784,2.03298e-10,7.14582e-10,0.00451469,0.000409171,6.57496e-7,0.00152333
Africa,2023,1.12433e-7,0.0000373459,0.0102606,2.12435e-10,7.32228e-10,0.00458251,0.00042249,6.58182e-7,0.00156367
Africa,2024,1.18922e-7,0.000037647,0.0103577,2.16591e-10,7.44528e-10,0.00462426,0.000432877,6.56221e-7,0.00159128
Asia,2019,1.22088e-7,0.0000385182,0.00557978,2.13179e-10,5.58249e-10,0.00289245,0.000290697,9.79858e-7,0.0016563
Asia,2020,1.36713e-7,0.0000412614,0.00593018,2.33494e-10,6.01807e-10,0.00307355,0.000316026,0.00000104726,0.00179242
Asia,2021,1.57101e-7,0.0000431868,0.00647227,2.79783e-10,6.50182e-10,0.00323456,0.000345497,0.00000108018,0.00193311
Asia,2022,1.83519e-7,0.0000452589,0.00704305,3.14258e-10,7.09425e-10,0.00344977,0.000387914,0.00000110147,0.00208435
Asia,2023,2.1581e-7,0.0000486942,0.00753088,3.48841e-10,7.79984e-10,0.0036852,0.000436485,0.00000116858,0.00229445
Asia,2024,1.96202e-7,0.0000492985,0.00718714,3.62002e-10,7.45312e-10,0.00352026,0.000395976,0.00000124641,0.00227882
Europe,2019,2.0962e-7,0.0000731223,0.0124343,6.41427e-10,1.06882e-9,0.00550656,0.000499691,0.00000191031,0.00324832
Europe,2020,2.46446e-7,0.0000786814,0.0139782,7.37276e-10,1.18965e-9,0.00604219,0.000567856,0.00000201584,0.00357493
Europe,2021,2.55222e-7,0.000080535,0.0135919,7.13695e-10,1.19889e-9,0.00603356,0.00057681,0.00000208068,0.00364172
Europe,2022,3.07137e-7,0.0000831508,0.0147417,8.04134e-10,1.30374e-9,0.00635731,0.000652274,0.00000208156,0.00390774
Europe,2023,3.58158e-7,0.0000826832,0.0164609,9.0472e-10,1.41065e-9,0.00676233,0.000738475,0.0000019436,0.00407513
Europe,2024,2.51863e-7,0.0000776849,0.0168501,1.00955e-9,1.25945e-9,0.00634086,0.000571213,0.00000194782,0.00373117
North America,2019,1.91941e-7,0.000069758,0.00995422,5.25982e-10,9.47653e-10,0.00476997,0.000436011,0.00000190406,0.00303086
North America,2020,2.25597e-7,0.0000714798,0.0110397,5.9817e-10,1.02733e-9,0.00507006,0.000490912,0.000001892,0.0032116
North America,2021,2.56461e-7,0.0000722081,0.0116611,6.45537e-10,1.08329e-9,0.00522965,0.000535394,0.00000186322,0.00333878
North America,2022,2.89544e-7,0.0000720299,0.0125334,7.04261e-10,1.14457e-9,0.00542408,0.000586062,0.0000017897,0.00344833
North America,2023,3.20316e-7,0.0000718105,0.0126677,7.11761e-10,1.18182e-9,0.00548,0.000628093,0.00000173495,0.00351929
North America,2024,2.8255e-7,0.0000697131,0.0130134,7.54928e-10,1.13362e-9,0.00538052,0.000572852,0.00000171536,0.00338952
Oceania,2019,3.36849e-7,0.0000441941,0.0120036,5.58224e-10,1.03456e-9,0.00476025,0.00066056,6.78755e-7,0.00255811
Oceania,2020,4.0476e-7,0.0000475593,0.0134296,6.44649e-10,1.17379e-9,0.00523959,0.000767595,6.64654e-7,0.00288199
Oceania,2021,4.91622e-7,0.000052396,0.0153015,7.51559e-10,1.35767e-9,0.00589787,0.00090761,6.60601e-7,0.0033106
Oceania,2022,5.64392e-7,0.0000561076,0.0169136,8.40443e-10,1.5116e-9,0.00645634,0.00102625,6.4189e-7,0.00365786
Oceania,2023,6.72828e-7,0.0000622998,0.0185565,9.24589e-10,1.72233e-9,0.00715975,0.00119632,6.57707e-7,0.00416726
Oceania,2024,8.01278e-7,0.0000679959,0.0193934,9.45843e-10,1.9305e-9,0.00774067,0.00138869,6.42629e-7,0.00466884
South America,2019,1.10944e-7,0.0000498103,0.0196673,4.75234e-10,1.14423e-9,0.00776757,0.000632657,6.67012e-7,0.00208978
South America,2020,1.29802e-7,0.0000520701,0.0201099,5.04855e-10,1.19176e-9,0.0079463,0.000662915,7.10768e-7,0.0022264
South America,2021,1.58284e-7,0.0000498994,0.02021,5.64826e-10,1.20412e-9,0.00778012,0.000681657,6.214e-7,0.00226635
South America,2022,2.09897e-7,0.0000533953,0.0219846,6.33352e-10,1.34335e-9,0.00842398,0.000784169,6.02643e-7,0.00254038
South America,2023,2.7459e-7,0.0000576311,0.0230986,7.05142e-10,1.474e-9,0.00885242,0.000882886,6.35347e-7,0.00287639
South America,2024,3.16997e-7,0.0000552701,0.023191,6.56866e-10,1.5195e-9,0.00898674,0.000956223,4.5877e-7,0.00286617
