continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.92514e-8,0.0000329446,0.00944391,1.88351e-10,6.50743e-10,0.00417466,0.000371456,5.70408e-7,0.00135372
Africa,2020,9.55786e-8,0.0000348782,0.00992911,1.91815e-10,6.88659e-10,0.00441587,0.000395119,6.02378e-7,0.0014308
Africa,2021,9.90171e-8,0.0000349562,0.00997529,1.97139e-10,6.93923e-10,0.00442487,0.000399341,6.00528e-7,0.00144506
Africa,2022,1.03663e-7,0.0000352525,0.0100679,2.01865e-10,7.03848e-10,0.0044612,0.00040696,6.01561e-7,0.00146854
Africa,2023,1.11391e-7,0.0000357602,0.010249,2.10805e-10,7.21372e-10,0.00452931,0.000420123,6.02726e-7,0.00150868
Africa,2024,1.16724e-7,0.0000359583,0.0103508,2.17809e-10,7.31452e-10,0.00456039,0.000428088,6.00019e-7,0.00153219
Asia,2019,1.22194e-7,0.0000383912,0.00555683,2.13057e-10,5.56689e-10,0.00288021,0.000290071,9.76537e-7,0.0016525
Asia,2020,1.36971e-7,0.0000411764,0.00591088,2.33564e-10,6.00783e-10,0.00306369,0.00031568,0.00000104511,0.00179046
Asia,2021,1.57987e-7,0.0000445158,0.00646867,2.80877e-10,6.58798e-10,0.00327496,0.000347179,0.00000112732,0.00197913
Asia,2022,1.84902e-7,0.0000477018,0.00704908,3.15995e-10,7.25554e-10,0.00352919,0.000391165,0.0000011875,0.00216806
Asia,2023,2.1639e-7,0.0000498812,0.00756588,3.53854e-10,7.88299e-10,0.00372426,0.000437528,0.00000121087,0.00233768
Asia,2024,2.64882e-7,0.0000517522,0.00840742,3.91099e-10,8.81596e-10,0.00404997,0.000516355,0.00000117893,0.00253538
Europe,2019,2.08674e-7,0.0000733587,0.0123323,6.35906e-10,1.06597e-9,0.00549046,0.000497326,0.00000192332,0.00325045
Europe,2020,2.45221e-7,0.0000787982,0.0138607,7.30836e-10,1.1853e-9,0.0060186,0.000564863,0.0000020254,0.00357196
Europe,2021,2.54491e-7,0.0000806547,0.0134823,7.07325e-10,1.19542e-9,0.00601335,0.000574693,0.0000020892,0.00364003
Europe,2022,3.08755e-7,0.0000833064,0.0146442,7.97364e-10,1.30368e-9,0.00634641,0.000653789,0.00000208713,0.00391246
Europe,2023,3.64199e-7,0.0000828941,0.0164017,8.99183e-10,1.41721e-9,0.00676896,0.000746633,0.0000019433,0.00409285
Europe,2024,4.24173e-7,0.0000879145,0.0175221,9.45171e-10,1.55209e-9,0.0072906,0.000848643,0.00000199555,0.00442453
North America,2019,1.9385e-7,0.000072753,0.0101249,5.34752e-10,9.73183e-10,0.00491012,0.000443095,0.00000200281,0.00313767
North America,2020,2.2827e-7,0.0000744931,0.0112369,6.08629e-10,1.05461e-9,0.00521691,0.00049927,0.00000198965,0.00332186
North America,2021,2.60315e-7,0.0000750029,0.0118306,6.55573e-10,1.10952e-9,0.00536145,0.000544427,0.0000019529,0.00344466
North America,2022,2.95386e-7,0.0000745382,0.0127825,7.19213e-10,1.1737e-9,0.00556478,0.000598306,0.00000186419,0.00355267
North America,2023,3.315e-7,0.000075269,0.0131528,7.39139e-10,1.23009e-9,0.00571166,0.000651208,0.0000018283,0.00367453
North America,2024,3.82411e-7,0.0000764881,0.013916,7.86337e-10,1.31722e-9,0.00596242,0.00072694,0.00000178025,0.00386452
Oceania,2019,3.31615e-7,0.0000326288,0.0118795,5.51044e-10,9.55573e-10,0.00434736,0.000643584,2.76163e-7,0.00216631
Oceania,2020,3.99103e-7,0.0000358856,0.0132965,6.36928e-10,1.09341e-9,0.00482082,0.000749885,2.5903e-7,0.00248534
Oceania,2021,4.85486e-7,0.0000407159,0.0151581,7.4325e-10,1.2764e-9,0.00547614,0.000889144,2.5572e-7,0.00291224
Oceania,2022,5.57932e-7,0.0000445575,0.0167632,8.31748e-10,1.43052e-9,0.00603696,0.00100737,2.42334e-7,0.00326271
Oceania,2023,6.66012e-7,0.0000507732,0.0184,9.15559e-10,1.6408e-9,0.00673942,0.00117691,2.59675e-7,0.00377182
Oceania,2024,7.06226e-7,0.0000532444,0.0187629,9.46533e-10,1.70996e-9,0.00691526,0.00123255,2.87061e-7,0.00396787
South America,2019,1.04101e-7,0.0000474315,0.0201957,4.56498e-10,1.14726e-9,0.00792885,0.00064458,5.47762e-7,0.0019794
South America,2020,1.21833e-7,0.0000496655,0.0205256,4.85026e-10,1.18895e-9,0.00806663,0.000670206,5.98588e-7,0.00211245
South America,2021,1.47792e-7,0.0000477901,0.0206015,5.39761e-10,1.20019e-9,0.00791266,0.000686865,5.21824e-7,0.00215236
South America,2022,1.94677e-7,0.0000509592,0.0221975,6.0234e-10,1.32592e-9,0.00849046,0.000779371,5.05744e-7,0.00240142
South America,2023,2.54211e-7,0.0000548829,0.0231921,6.69036e-10,1.44494e-9,0.00887257,0.000869077,5.39023e-7,0.00271212
South America,2024,3.18064e-7,0.0000591006,0.0239634,7.34875e-10,1.56156e-9,0.00918851,0.000958061,5.90289e-7,0.00304355
