continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.92514e-8,0.0000329446,0.00944391,1.88351e-10,6.50743e-10,0.00417466,0.000371456,5.70408e-7,0.00135372
Africa,2020,9.55786e-8,0.0000348782,0.00992911,1.91815e-10,6.88659e-10,0.00441587,0.000395119,6.02378e-7,0.0014308
Africa,2021,9.90171e-8,0.0000349562,0.00997529,1.97139e-10,6.93923e-10,0.00442487,0.000399341,6.00528e-7,0.00144506
Africa,2022,1.03663e-7,0.0000352525,0.0100679,2.01865e-10,7.03848e-10,0.0044612,0.00040696,6.01561e-7,0.00146854
Africa,2023,1.11387e-7,0.00003576,0.0102486,2.10761e-10,7.21356e-10,0.00452926,0.000420119,6.0273e-7,0.00150864
Africa,2024,1.13131e-7,0.0000357389,0.010236,2.09396e-10,7.22903e-10,0.00452952,0.000422473,5.9956e-7,0.00151123
Asia,2019,1.22222e-7,0.0000383871,0.00558938,2.13498e-10,5.57951e-10,0.00289098,0.000290965,9.74566e-7,0.00165253
Asia,2020,1.36882e-7,0.0000411372,0.00594047,2.33856e-10,6.01609e-10,0.00307248,0.000316352,0.00000104214,0.00178899
Asia,2021,1.57744e-7,0.0000444383,0.00649119,2.80762e-10,6.59004e-10,0.00328081,0.000347537,0.00000112341,0.0019758
Asia,2022,1.84488e-7,0.0000476269,0.00706804,3.15694e-10,7.25472e-10,0.00353414,0.000391254,0.00000118404,0.0021643
Asia,2023,2.15728e-7,0.0000497821,0.00758076,3.53235e-10,7.87683e-10,0.00372747,0.000437252,0.00000120697,0.00233234
Asia,2024,2.55377e-7,0.0000512715,0.00837178,3.91099e-10,8.66637e-10,0.00401052,0.000502359,0.00000117718,0.00249729
Europe,2019,2.07896e-7,0.0000732482,0.0123246,6.35793e-10,1.06415e-9,0.00548342,0.000496016,0.00000192086,0.00324498
Europe,2020,2.44284e-7,0.0000786716,0.0138522,7.30797e-10,1.18315e-9,0.00601037,0.000563283,0.00000202268,0.00356564
Europe,2021,2.53012e-7,0.0000805188,0.013467,7.07002e-10,1.19239e-9,0.00600247,0.000572276,0.00000208717,0.00363195
Europe,2022,3.04206e-7,0.0000830717,0.0145961,7.95938e-10,1.29547e-9,0.00631974,0.000646607,0.00000208726,0.00389327
Europe,2023,3.5352e-7,0.0000823968,0.0162883,8.9552e-10,1.3983e-9,0.00670878,0.000729905,0.00000194537,0.00404932
Europe,2024,4.52011e-7,0.0000894966,0.0178776,9.41193e-10,1.60793e-9,0.0075159,0.000898895,0.00000198894,0.00453722
North America,2019,1.9385e-7,0.000072753,0.0101249,5.34752e-10,9.73183e-10,0.00491012,0.000443095,0.00000200281,0.00313767
North America,2020,2.2827e-7,0.0000744931,0.0112369,6.08629e-10,1.05461e-9,0.00521691,0.00049927,0.00000198965,0.00332186
North America,2021,2.60315e-7,0.0000750029,0.0118306,6.55573e-10,1.10952e-9,0.00536145,0.000544427,0.0000019529,0.00344466
North America,2022,2.93958e-7,0.0000743918,0.0127198,7.15865e-10,1.16925e-9,0.00554423,0.000595501,0.00000186296,0.00354253
North America,2023,3.24319e-7,0.0000746357,0.0128874,7.24863e-10,1.20991e-9,0.00562324,0.000637864,0.00000182412,0.00362838
North America,2024,3.82208e-7,0.0000756766,0.0137068,7.69986e-10,1.30644e-9,0.00590229,0.000725105,0.00000175531,0.00382742
Oceania,2019,3.31615e-7,0.0000326288,0.0118795,5.51044e-10,9.55573e-10,0.00434736,0.000643584,2.76163e-7,0.00216631
Oceania,2020,3.99103e-7,0.0000358856,0.0132965,6.36928e-10,1.09341e-9,0.00482082,0.000749885,2.5903e-7,0.00248534
Oceania,2021,4.85486e-7,0.0000407159,0.0151581,7.4325e-10,1.2764e-9,0.00547614,0.000889144,2.5572e-7,0.00291224
Oceania,2022,5.57932e-7,0.0000445575,0.0167632,8.31748e-10,1.43052e-9,0.00603696,0.00100737,2.42334e-7,0.00326271
Oceania,2023,6.66012e-7,0.0000507732,0.0184,9.15559e-10,1.6408e-9,0.00673942,0.00117691,2.59675e-7,0.00377182
Oceania,2024,6.38604e-7,0.0000488557,0.017529,8.88771e-10,1.56774e-9,0.0063959,0.00112139,2.68444e-7,0.00363071
South America,2019,1.04101e-7,0.0000474315,0.0201957,4.56498e-10,1.14726e-9,0.00792885,0.00064458,5.47762e-7,0.0019794
South America,2020,1.21833e-7,0.0000496655,0.0205256,4.85026e-10,1.18895e-9,0.00806663,0.000670206,5.98588e-7,0.00211245
South America,2021,1.47792e-7,0.0000477901,0.0206015,5.39761e-10,1.20019e-9,0.00791266,0.000686865,5.21824e-7,0.00215236
South America,2022,1.94677e-7,0.0000509592,0.0221975,6.0234e-10,1.32592e-9,0.00849046,0.000779371,5.05744e-7,0.00240142
South America,2023,2.54208e-7,0.0000548818,0.0231922,6.6904e-10,1.44494e-9,0.00887255,0.000869074,5.38982e-7,0.00271208
South America,2024,2.95976e-7,0.0000573207,0.023653,6.9514e-10,1.52049e-9,0.00909858,0.000931422,5.54169e-7,0.00290666
