continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,0.00000196145362936146,0.00034221053635375575,0.04431511740865632,1.721294543046201e-9,5.7542847229886325e-9,0.02517589919663557,0.0036339187951402335,0.000007717762094618663,0.016723805519959674
Europe,2019,7.639263257498295e-7,0.0002724006332529304,0.0419828742114625,2.1805243804778956e-9,3.821797927503349e-9,0.019453042299081586,0.0017752782593230812,0.000007292531142189268,0.011939661130108926
Africa,2019,0.000001994503803266615,0.00017506938354386578,0.0485377042322014,2.042920988995723e-9,4.905755584652539e-9,0.020404116623846953,0.003574551275040816,0.0000016140378343858283,0.011585709926575835
South America,2019,1.853486774669065e-7,0.00008504444733342556,0.029926467777030574,6.840993746488719e-10,1.8218873119258537e-9,0.012248094520493481,0.0010045953484259572,0.000001300590043835291,0.003491482711979167
North America,2019,0.0000012036279091201899,0.0003144727281120309,0.048056683338135245,2.772599533294692e-9,4.709791872362211e-9,0.021963339225812287,0.002374518272769722,0.00000814258857189784,0.014738451637872638
Oceania,2019,0.000001467140485949437,0.00016194008526772678,0.047745656476857204,2.380456796777933e-9,4.1461396800087265e-9,0.018182885298440747,0.0027307541344593115,0.000002118793919311971,0.010145098570445465
Asia,2020,0.0000019937353866464787,0.0003442680624438649,0.04474504391331666,1.7595208127001841e-9,5.81356422390518e-9,0.02533457629654394,0.0036784187547989878,0.000007741315186849625,0.016892207480832297
Europe,2020,8.047000111524607e-7,0.0002677391054510345,0.04266224698722973,2.2386932512610133e-9,3.856999594982721e-9,0.019438246657090246,0.0018269345166338205,0.000007059763074055035,0.0119231317129895
Africa,2020,0.000002013021980666827,0.00017872650413950226,0.04757695156034231,1.8963974991028947e-9,4.934784345260559e-9,0.020586590485409523,0.0036214697676725765,0.0000016958740646966148,0.011650209005396681
South America,2020,2.142338712755539e-7,0.00008816348375799966,0.030483686392762013,7.444390975612959e-10,1.885059124549385e-9,0.012425100654868465,0.0010418794584609746,0.0000013714285137667492,0.003701139607229833
North America,2020,0.0000012907645866856794,0.0003041400114959861,0.049411935435755235,2.883224124622299e-9,4.781249066086616e-9,0.021920877986988357,0.0024862678287569566,0.000007630153697792286,0.014681966428957043
Oceania,2020,0.0000015437395450145947,0.00016235556197920453,0.048396716698331274,2.4146969408663095e-9,4.254841994222259e-9,0.018428954439565062,0.0028406556735096067,0.0000020059522228779023,0.010361953663223492
Asia,2021,0.000002021996703290867,0.00034405166764500016,0.0458498738315447,1.8916680349353608e-9,5.865845405230481e-9,0.025409116571524257,0.0037050767481120943,0.00000770032263661919,0.01703992929850996
Europe,2021,8.567468199113324e-7,0.0002775500718547269,0.04296412405146755,2.2544199567987382e-9,3.983544628456131e-9,0.01988738337457822,0.0019069337779775628,0.000007328312436310243,0.012374960242260593
Africa,2021,0.000002014879851438367,0.0001786486136089247,0.04762229002106896,1.901217961823239e-9,4.9374019782776454e-9,0.020589780625520165,0.0036236361929031656,0.0000016904117019999505,0.011655272843625402
South America,2021,2.711905739289103e-7,0.00009004571132152045,0.03179908134774004,8.880346256510526e-10,1.9885853953328107e-9,0.01264714328279803,0.0011105953580668754,0.0000013589402952862683,0.003992330055670884
North America,2021,0.0000014051253302623681,0.00030350986004505523,0.05091924068151118,3.006512745247259e-9,4.945274328418964e-9,0.022249530744268883,0.002641600836221869,0.000007424515201433664,0.015013223093865104
Oceania,2021,0.0000016149968268767434,0.0001643282321592409,0.04903560740114897,2.452619874220529e-9,4.365764377907756e-9,0.018705891390290795,0.002943057333664157,0.000001959069107192013,0.010619231886025798
Asia,2022,0.000002062804675477772,0.00034450700311113307,0.04641216689020247,1.9396089600172207e-9,5.928758863734461e-9,0.0255471118119656,0.003760436690285668,0.000007651981105804307,0.017182846341060872
Europe,2022,9.72021772615088e-7,0.00027699522121292795,0.04427289269529604,2.3494899986408566e-9,4.145874327053238e-9,0.02022256061117397,0.002066916640558197,0.00000712047291201955,0.012691990191578748
Africa,2022,0.0000020222145101169064,0.00017917163927198433,0.04746948223313919,1.8749041661209125e-9,4.947100178505684e-9,0.020629861531864843,0.00363785916637995,0.0000016935210086550192,0.011671978466193157
South America,2022,2.9654431804986226e-7,0.00008739617500889959,0.03192235508437712,8.825178829742493e-10,2.0070463507646037e-9,0.012648458808041238,0.0011477257640029608,0.0000012181225656662338,0.0039623121561484075
North America,2022,0.0000014838152881864606,0.00029202324684347646,0.05211824320230614,3.0992263034427587e-9,4.997130107282573e-9,0.02215055903729862,0.002742564299024382,0.000006882148732912524,0.014887354377304637
Oceania,2022,0.000001685523610065781,0.00016539780868930553,0.049661982238819784,2.487300663651002e-9,4.470515264527068e-9,0.018956478492633305,0.003044528590869574,0.0000018798486970569203,0.01084324806605249
Asia,2023,0.000002125713681783499,0.0003475036112787537,0.0474176851051375,2.036243396027163e-9,6.041182085266773e-9,0.02582503152806767,0.0038441089439171443,0.000007663755434109232,0.017492891057471077
Europe,2023,9.813793841803452e-7,0.0002504551802112559,0.04457116049216575,2.3483178400328477e-9,4.0096724514483765e-9,0.019473263629510504,0.0020690358217538302,0.0000061391468977778706,0.011851075179690303
Africa,2023,0.0000020297602600996245,0.0001796437503558663,0.047485862635966596,1.872101953734962e-9,4.959523078699351e-9,0.02066735918472225,0.003649616094739806,0.000001697299556240986,0.011703223094713713
South America,2023,3.5821727927057193e-7,0.00008993858085824873,0.03258703423862438,9.321684138104218e-10,2.1096704977302896e-9,0.01291133435929612,0.0012347513813113205,0.0000012099834738576775,0.004223348764313701
North America,2023,0.0000016503645531684418,0.00029147337719662034,0.05334479316210604,3.144162871057777e-9,5.222218648816962e-9,0.022647843589563864,0.0029845553466340945,0.000006579881482917861,0.015291903028334225
Oceania,2023,0.0000018453817409902893,0.00017374166962240257,0.05044673346647018,2.4873097451449e-9,4.731244405800714e-9,0.01969732342105866,0.0032858511961496046,0.0000019069890772292414,0.011490958706047246
Asia,2024,0.0000021529862452129665,0.00035297429644291756,0.04829207045402643,2.145675644144683e-9,6.121003395938347e-9,0.02606188829519173,0.003874256964549937,0.000007828992653459624,0.01780792533903292
Europe,2024,6.104368973510938e-7,0.00022872989574665214,0.04404091483416412,2.5271687710907834e-9,3.411899025282037e-9,0.017669042746026462,0.0014868125076314578,0.000006012596304029368,0.010390761047957468
