continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15879e-8,0.0000326316,0.00947387,1.93292e-10,6.40664e-10,0.00415365,0.000360377,5.708e-7,0.00132857
Africa,2020,8.95602e-8,0.0000346501,0.00999471,1.99351e-10,6.81929e-10,0.00440563,0.000386499,6.02764e-7,0.00141396
Africa,2021,9.18006e-8,0.0000346684,0.0100344,2.04976e-10,6.8518e-10,0.00440813,0.000388795,6.01021e-7,0.00142368
Africa,2022,9.61251e-8,0.0000350137,0.0101356,2.1047e-10,6.95257e-10,0.00444684,0.000396034,6.04154e-7,0.00144847
Africa,2023,1.045e-7,0.000035403,0.0102744,2.18307e-10,7.1125e-10,0.00449901,0.000409018,6.02212e-7,0.00148581
Africa,2024,1.09455e-7,0.0000356111,0.0103429,2.24346e-10,7.19776e-10,0.00452028,0.000415788,6.01915e-7,0.00150827
Africa,2025,1.13853e-7,0.0000358899,0.0104794,2.33272e-10,7.30381e-10,0.00456066,0.000423008,6.02312e-7,0.00153331
Africa,2026,1.25439e-7,0.0000367137,0.0107652,2.46081e-10,7.57714e-10,0.00467172,0.00044343,6.05071e-7,0.00159499
Asia,2019,1.25504e-7,0.0000391514,0.00528529,2.17795e-10,5.52992e-10,0.00279519,0.000284981,0.0000010188,0.00169025
Asia,2020,1.42058e-7,0.0000420977,0.00567744,2.40017e-10,6.01295e-10,0.00299539,0.000313654,0.00000108925,0.00183866
Asia,2021,1.65117e-7,0.0000457139,0.00628545,2.89962e-10,6.64846e-10,0.0032295,0.000348721,0.00000117688,0.00204273
Asia,2022,1.94915e-7,0.0000491782,0.00693029,3.28494e-10,7.38528e-10,0.00351068,0.000397559,0.00000124092,0.0022496
Asia,2023,2.29152e-7,0.0000519472,0.00749957,3.6944e-10,8.09484e-10,0.00373923,0.000448571,0.00000128002,0.00244677
Asia,2024,2.79406e-7,0.0000542467,0.00841962,4.13103e-10,9.09404e-10,0.00409267,0.000530305,0.00000125969,0.00266664
Asia,2025,3.5419e-7,0.000058521,0.00973536,4.81305e-10,1.06045e-9,0.00461808,0.000649825,0.00000126509,0.00302414
Asia,2026,3.27804e-7,0.0000590748,0.0095423,5.09409e-10,1.02145e-9,0.00445935,0.000599961,0.00000134961,0.00300035
Europe,2019,2.33753e-7,0.0000808134,0.0137621,7.1562e-10,1.1832e-9,0.00607715,0.000553341,0.00000211091,0.00359964
Europe,2020,2.77179e-7,0.0000874782,0.0155765,8.28178e-10,1.32617e-9,0.00671134,0.000633769,0.00000223939,0.00398804
Europe,2021,2.88194e-7,0.000089675,0.0150942,7.97653e-10,1.33726e-9,0.00669973,0.000645307,0.00000231544,0.00406699
Europe,2022,3.5265e-7,0.0000934352,0.016502,9.0549e-10,1.47049e-9,0.00712331,0.000740275,0.00000233358,0.00441083
Europe,2023,4.18289e-7,0.0000927956,0.018581,1.02572e-9,1.60398e-9,0.00761879,0.000850132,0.00000215781,0.00461927
Europe,2024,4.84624e-7,0.000097921,0.0197771,1.07472e-9,1.74916e-9,0.00817073,0.000961931,0.00000220196,0.00497123
Europe,2025,5.63098e-7,0.000101167,0.0202879,1.0982e-9,1.87307e-9,0.00848921,0.00107571,0.00000219037,0.00527757
