continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2021,0.0000014164375560479806,0.00032695653873712603,0.046734982936613184,2.422123435513711e-9,5.029857615706821e-9,0.02306963114976475,0.0027419766811775785,0.000008176699027500527,0.015410481667303926
Europe,2021,9.136239896881748e-7,0.0002898374755656316,0.0442813456800358,2.486296642596884e-9,4.1339027195370155e-9,0.020212408891910574,0.0019535285279473355,0.000007738063471313765,0.013066406273919735
Africa,2021,8.545345206271969e-7,0.00022467087404816292,0.044428413444175106,2.3906697245939076e-9,3.700130584100053e-9,0.018317689342731147,0.0018637629268371159,0.000005426433398351892,0.01074290107851364
South America,2021,5.276491276940916e-7,0.00013297895851964705,0.037263483156508966,1.5132101233353274e-9,2.646256848817958e-9,0.01466897329408514,0.0014388109549033814,0.0000025513538730258948,0.006408424753541502
North America,2021,5.185029193234962e-7,0.00011624787171286332,0.03713251863667596,1.4797187832032003e-9,2.5362824454013736e-9,0.01415080357182057,0.0014214985895564523,0.000001954957345651237,0.005821018458534757
Oceania,2021,9.213663576245215e-7,0.00022857227224960206,0.0445737602566098,2.3654161255547184e-9,3.808567692917687e-9,0.01864186715751407,0.001967838441228526,0.000005449622398378486,0.011010239308112794
Asia,2022,0.0000014278284118535519,0.00032846063224394614,0.046835927241303775,2.4296094113674883e-9,5.054415380229093e-9,0.02314871104458065,0.002758717446537797,0.000008212594623730729,0.015491176370253329
Europe,2022,0.0000010551439581830869,0.0002896631053711861,0.04679722215451296,2.6988859537763846e-9,4.356598076988578e-9,0.020717293350781454,0.002146077207499286,0.000007498664323119551,0.013534554440282709
Africa,2022,8.516101834899518e-7,0.00022480224328649584,0.0444407747957722,2.3947989571337765e-9,3.697431221261325e-9,0.01831217078203191,0.0018589926222766554,0.000005436768530943024,0.010743035007898808
South America,2022,5.49414715413595e-7,0.00012780927066884673,0.03763960581868829,1.5426015495956517e-9,2.6498200664100526e-9,0.014582344675348075,0.0014653580776284982,0.0000023294371758415102,0.0063113920852472605
North America,2022,5.170739349415171e-7,0.00011427003390553733,0.0371314877091442,1.4780506867981802e-9,2.5230823981831216e-9,0.01408830188025734,0.0014186667313271894,0.0000018853370793697702,0.005752289162536774
Oceania,2022,9.292981287186762e-7,0.00022861387575185487,0.04466966138578033,2.3728938745574866e-9,3.820290231872789e-9,0.018667180180809987,0.001978770831928214,0.000005438340686578156,0.011035270453428923
Asia,2023,0.0000015049402297597707,0.00033338365210838376,0.04784562486204324,2.519118146973083e-9,5.195675768875252e-9,0.02352650569692683,0.002865095322568904,0.000008269204299341016,0.015892531239887864
Europe,2023,9.530904401195696e-7,0.0002491901280556398,0.04593043314370403,2.643411231712074e-9,3.9742639298715635e-9,0.019102748130075047,0.0019731317453628677,0.000006215948737976577,0.011944313656340223
Africa,2023,8.56648106524708e-7,0.00022592559884959914,0.0445096859911095,2.4021175607357795e-9,3.7113274849378722e-9,0.018360331436128648,0.0018661364385014867,0.000005469786272832135,0.01079628187476799
South America,2023,5.897832281537412e-7,0.0001199070604957785,0.038041279154837536,1.5578349590694346e-9,2.6613229329053607e-9,0.014474137240971111,0.001519966191947062,0.0000019743162498715375,0.006159973876932981
North America,2023,5.373234783289542e-7,0.00012718795674409407,0.03743888651721806,1.5228188953458643e-9,2.6278475088563898e-9,0.014527955994240416,0.0014494199732391969,0.000002325331127925105,0.006249515206450071
Oceania,2023,9.537588731198449e-7,0.0002295971125952241,0.04478831729642679,2.3722448719116227e-9,3.8584826820188195e-9,0.018772122061690353,0.0020156530926873956,0.000005431718031746239,0.011124408699134856
