continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,8.15879e-8,0.0000326316,0.00947387,1.93292e-10,6.40664e-10,0.00415365,0.000360377,5.708e-7,0.00132857
Africa,2020,8.95602e-8,0.0000346501,0.00999471,1.99351e-10,6.81929e-10,0.00440563,0.000386499,6.02764e-7,0.00141396
Africa,2021,9.18006e-8,0.0000346684,0.0100344,2.04976e-10,6.8518e-10,0.00440813,0.000388795,6.01021e-7,0.00142368
Africa,2022,9.61251e-8,0.0000350137,0.0101356,2.1047e-10,6.95257e-10,0.00444684,0.000396034,6.04154e-7,0.00144847
Africa,2023,1.04495e-7,0.0000353872,0.0102743,2.18301e-10,7.1115e-10,0.00449849,0.000409,6.01654e-7,0.00148528
Africa,2024,1.09456e-7,0.0000356113,0.0103427,2.24321e-10,7.19775e-10,0.00452029,0.000415791,6.01922e-7,0.00150826
Africa,2025,1.09711e-7,0.0000358124,0.0104059,2.25835e-10,7.23589e-10,0.00454654,0.000417727,6.05662e-7,0.00151606
Asia,2019,1.25257e-7,0.0000391401,0.00528232,2.17683e-10,5.52547e-10,0.00279375,0.000284594,0.00000101886,0.00168923
Asia,2020,1.4119e-7,0.000042063,0.00566697,2.39609e-10,5.9976e-10,0.00299052,0.000312296,0.00000108964,0.00183523
Asia,2021,1.63668e-7,0.0000456482,0.00626779,2.8929e-10,6.62227e-10,0.00322102,0.00034644,0.00000117727,0.00203677
Asia,2022,1.92907e-7,0.0000490888,0.00690558,3.2756e-10,7.34901e-10,0.0034989,0.000394394,0.00000124152,0.00224139
Asia,2023,2.26983e-7,0.0000518553,0.00747353,3.68482e-10,8.05612e-10,0.00372677,0.000445159,0.00000128083,0.00243808
Asia,2024,2.76149e-7,0.00005411,0.00838074,4.11596e-10,9.03619e-10,0.00407426,0.000525212,0.0000012609,0.0026536
Asia,2025,3.61487e-7,0.0000586618,0.00971935,4.71428e-10,1.07053e-9,0.00465161,0.000662394,0.00000125537,0.00303921
Europe,2019,2.33749e-7,0.000080883,0.0137726,7.16038e-10,1.18397e-9,0.0060822,0.000553573,0.00000211299,0.00360212
Europe,2020,2.77122e-7,0.0000875237,0.0155864,8.2841e-10,1.32674e-9,0.00671585,0.000633959,0.0000022406,0.00398948
Europe,2021,2.88117e-7,0.0000897062,0.0151014,7.97745e-10,1.33764e-9,0.0067031,0.000645421,0.00000231627,0.00406783
Europe,2022,3.5258e-7,0.0000934707,0.0165077,9.05605e-10,1.47084e-9,0.0071262,0.000740347,0.00000233466,0.00441187
Europe,2023,4.18251e-7,0.0000928411,0.0185858,1.02586e-9,1.60438e-9,0.00762164,0.000850217,0.00000215927,0.00462072
Europe,2024,4.85317e-7,0.0000978036,0.019789,1.07551e-9,1.74958e-9,0.00816994,0.000962863,0.00000219649,0.00496956
Europe,2025,6.33558e-7,0.000103866,0.0209155,1.09892e-9,1.99354e-9,0.00888618,0.00118984,0.00000215013,0.00552998
North America,2019,1.9296e-7,0.0000691545,0.0101236,5.3366e-10,9.5076e-10,0.00479322,0.000439559,0.00000187483,0.0030181
North America,2020,2.27359e-7,0.0000708217,0.0112355,6.07507e-10,1.03173e-9,0.00509761,0.000495656,0.00000185909,0.00319985
