country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.3014e-7,0.0000527584,0.0120219,4.16804e-10,9.92292e-10,0.00531657,0.000574692,0.00000105174,0.00247934
AF,2020,2.59211e-7,0.0000581297,0.0127122,4.55897e-10,1.07835e-9,0.00567505,0.000625219,0.00000118246,0.0027464
AF,2021,2.90198e-7,0.0000608702,0.0134994,5.28666e-10,1.14884e-9,0.00589345,0.000667918,0.00000122952,0.00295617
AF,2022,3.35502e-7,0.0000646593,0.0144353,5.84805e-10,1.25061e-9,0.00626246,0.000740514,0.00000127543,0.00322132
AF,2023,3.87312e-7,0.0000704697,0.0151113,6.37004e-10,1.36182e-9,0.00661935,0.00081647,0.0000013986,0.00356646
AF,2024,3.38308e-7,0.0000707705,0.0142425,6.40751e-10,1.27265e-9,0.00624299,0.000723884,0.00000153391,0.00346743
AG,2019,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2020,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2021,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2022,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2023,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
