country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.29718e-7,0.0000527266,0.0120075,4.16182e-10,9.91148e-10,0.0053114,0.000573875,0.00000105174,0.00247695
AF,2020,2.58878e-7,0.0000580998,0.0126955,4.55131e-10,1.07725e-9,0.00566959,0.000624499,0.00000118246,0.00274419
AF,2021,2.90487e-7,0.0000635178,0.0135119,5.28729e-10,1.16553e-9,0.00598537,0.000670647,0.00000132305,0.00304267
AF,2022,3.35634e-7,0.0000672798,0.0144321,5.84473e-10,1.26639e-9,0.00634857,0.000742663,0.00000136896,0.00330638
AF,2023,3.85566e-7,0.0000702953,0.0151446,6.41247e-10,1.35944e-9,0.00661253,0.000813637,0.00000139511,0.00355944
AF,2024,3.89198e-7,0.0000729984,0.0148558,6.71062e-10,1.36264e-9,0.00651722,0.000801408,0.00000152173,0.00367899
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
