country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.30016e-7,0.0000527907,0.012013,4.1655e-10,9.92025e-10,0.00531488,0.000574361,0.00000105348,0.00247997
AF,2020,2.58937e-7,0.0000581471,0.0126946,4.55261e-10,1.07754e-9,0.00567053,0.000624541,0.0000011842,0.00274597
AF,2021,2.90696e-7,0.0000635744,0.0135167,5.29279e-10,1.1662e-9,0.00598777,0.000670929,0.00000132479,0.00304536
AF,2022,3.36421e-7,0.0000695013,0.0144521,5.85792e-10,1.28118e-9,0.00642637,0.000745537,0.0000014468,0.00338109
AF,2023,3.85832e-7,0.0000725822,0.0151534,6.42078e-10,1.37366e-9,0.0066891,0.000815691,0.00000147644,0.00363476
AF,2024,4.66224e-7,0.0000748539,0.0165592,6.98177e-10,1.52479e-9,0.00722107,0.000947991,0.00000138992,0.0039315
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
