country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.26334e-7,0.0000532638,0.0129937,4.14531e-10,1.03126e-9,0.00569589,0.000600957,0.00000101303,0.00247856
AF,2020,2.53177e-7,0.0000581272,0.013624,4.49851e-10,1.10999e-9,0.00602319,0.000647581,0.00000113029,0.00272152
AF,2021,2.84021e-7,0.0000632397,0.0143925,5.18477e-10,1.1945e-9,0.00632385,0.00069269,0.00000126118,0.00300502
AF,2022,3.27393e-7,0.0000689197,0.0152939,5.72682e-10,1.30438e-9,0.00674541,0.000763737,0.00000137845,0.0033257
AF,2023,3.75003e-7,0.0000722862,0.0159797,6.26648e-10,1.39634e-9,0.00701612,0.000832035,0.00000142045,0.00358276
AF,2024,4.43851e-7,0.0000754174,0.0171534,6.80162e-10,1.53067e-9,0.00748461,0.000943436,0.00000139376,0.00387944
AF,2025,5.46265e-7,0.0000799511,0.0189055,7.71032e-10,1.72802e-9,0.00814912,0.00110544,0.00000135563,0.00432475
AF,2026,6.0143e-7,0.0000827901,0.0194296,8.25471e-10,1.81855e-9,0.00834944,0.00117813,0.00000137865,0.00458419
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
