country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.28661e-7,0.0000533358,0.0130317,4.16994e-10,1.03541e-9,0.00570819,0.000604423,0.0000010114,0.00248797
AF,2020,2.55581e-7,0.0000581924,0.0136721,4.53088e-10,1.11447e-9,0.00603702,0.000651196,0.00000112811,0.00273138
AF,2021,2.85782e-7,0.0000633014,0.0144336,5.2151e-10,1.19799e-9,0.00633482,0.000695306,0.00000126009,0.00301313
AF,2022,3.29294e-7,0.0000689014,0.0153382,5.75682e-10,1.30768e-9,0.00675518,0.000766589,0.00000137409,0.00333151
AF,2023,3.76555e-7,0.000072539,0.0160186,6.29374e-10,1.4007e-9,0.00703315,0.000834553,0.00000142645,0.00359636
AF,2024,4.43446e-7,0.0000748367,0.0171544,6.81277e-10,1.52658e-9,0.00746239,0.000942121,0.00000137413,0.00386043
AF,2025,5.42084e-7,0.0000790955,0.0189056,8.07913e-10,1.71174e-9,0.00801616,0.00108682,0.0000013518,0.00431337
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
