country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019,8.506794638499345e-7,0.00021015894036103183,0.03915584964992437,1.6349695410880386e-9,3.525810745474346e-9,0.01793387836924173,0.001939931840812159,0.000004813081481881237,0.009757940322196889
AL,2019,3.1289277700559926e-7,0.00012048421039422564,0.03275189100163596,1.0271634999192023e-9,2.2321683770190652e-9,0.01366984197288695,0.0011708398113134246,0.000002408884834844565,0.005172096410649328
DZ,2019,0.000004434790909090911,0.00024563454545454557,0.06373636363636366,2.4056363636363644e-9,8.613454545454549e-9,0.03005272727272727,0.0071930909090909085,1.8522363636363643e-9,0.019869272727272735
AS,2019,0,0,0,0,0,0,0,0,0
AO,2019,7.815161425576522e-8,0.00007272257162823201,0.027204751921733057,3.645383647798742e-10,1.5730146750524108e-9,0.011584011180992313,0.0008777428371767997,9.975294348008385e-7,0.0026251823899371063
AG,2019,0.000005460000000000002,0.000293,0.07180000000000003,2.8199999999999998e-9,1.0300000000000003e-8,0.03460000000000001,0.008690000000000003,2.1000000000000006e-9,0.024100000000000014
AR,2019,2.397306983671664e-7,0.00008090387525995976,0.03337809913881463,1.118367124030415e-9,1.9228057271545153e-9,0.012271572890720511,0.0010333346778204603,0.000001107940259590375,0.0037748580882314207
AM,2019,1.9472626476825203e-7,0.00005067297788548926,0.028405422599212356,4.152578006664648e-10,1.611332929415329e-9,0.011293698879127533,0.0010350015146925174,8.391193577703725e-10,0.002217431081490458
AW,2019,9.947823421213977e-7,0.00006885260576333538,0.07459950950337217,6.310055180870632e-9,3.4691968117719185e-9,0.01388362967504598,0.0015419190680564072,7.991612507664011e-10,0.008628044144696504
AU,2019,0.000002165842894759589,0.00015102520123778894,0.060420178497082394,3.539902785430162e-9,5.176411518945375e-9,0.020139976067453554,0.00364456164289593,6.239521320892648e-7,0.012207284146931627
AT,2019,2.9133799841239446e-7,0.00016182312796442775,0.035608796843251626,1.4987670163167303e-9,2.489931030727921e-9,0.01478465583785474,0.0011024357601795052,0.000004006401901340233,0.006779000932400928
AZ,2019,2.2301746724890822e-7,0.00005078282387190682,0.031171179039301306,7.818049490538573e-10,1.6924017467248907e-9,0.011358078602620086,0.0010341630276564772,8.310858806404655e-10,0.0025323435225618634
BS,2019,0,0,0,0,0,0,0,0,0
BH,2019,0.000005432610444382492,0.00029176969798345884,0.0715834253322182,2.8088154335098973e-9,1.0255125806151843e-8,0.03447955617507666,0.008650037914691945,3.3557075216058002e-9,0.02398803598178608
BD,2019,5.108029262155249e-7,0.0000797836238843638,0.03162314427097569,6.647652836940913e-10,2.2268109616732902e-9,0.013113563968563002,0.0014888679741367253,5.431210089229794e-7,0.004074335660617375
BB,2019,0.000005460000000000001,0.00029300000000000013,0.07180000000000002,2.8200000000000006e-9,1.0300000000000003e-8,0.034600000000000006,0.008690000000000003,2.100000000000001e-9,0.024100000000000003
BY,2019,0.0000013585153846153846,0.0007651669230769232,0.040015384615384626,2.1018461538461547e-9,7.372846153846155e-9,0.03580461538461539,0.0028935384615384613,0.000024164643530769236,0.029295230769230764
BE,2019,0.0000018183660836250675,0.0004978910023839672,0.06275539816260353,4.589096645858327e-9,6.7784172274010255e-9,0.029188625131139123,0.0031635994939279728,0.000013960152396873902,0.023356727556866366
BZ,2019,3.714712402319854e-7,0.0006260890175067464,0.02625692755712102,7.38776884491727e-10,5.112844407416917e-9,0.028746973296324682,0.0015226059899084605,0.000020648865305973046,0.021541889514759435
BJ,2019,0.0000013330570379436969,0.0001412522235822114,0.04131529987760099,1.4803639330885354e-9,3.767294981640149e-9,0.017416156670746644,0.002643553651570788,0.000001455907266421869,0.008552860057119548
BM,2019,3.2963625668449204e-7,0.00023794092691622112,0.03235490196078433,1.113724777183601e-9,2.923408199643495e-9,0.017170944741532985,0.001239229946524065,0.000006659593313725495,0.009084844919786101
BT,2019,6.06e-8,0.00004449999999999999,0.027299999999999998,3.5400000000000007e-10,1.39e-9,0.010700000000000003,0.0008400000000000004,8.07e-10,0.00166
BO,2019,3.4161910641503577e-7,0.00015977452208104095,0.029595724068276347,6.145142617077096e-10,2.443071964537941e-9,0.014945002298585905,0.0012798213013339344,0.0000037367187599900893,0.006240638830038541
BA,2019,7.935092330148557e-8,0.00004475330837142305,0.028749656342481385,5.434014160303049e-10,1.4385253386220082e-9,0.010751882437520384,0.0008457986253699255,8.039175728296708e-10,0.0018388418140408615
BW,2019,0.0000036830113607274385,0.00022766009169292593,0.05867382736151445,2.2431764059866417e-9,7.487132774047303e-9,0.02720094102199365,0.006086507156043612,6.280836929842962e-7,0.017405676549037234
BR,2019,2.1788094124690784e-7,0.00009555883059396606,0.0329830307357456,1.0988965940424464e-9,1.9734810162371038e-9,0.012636260166632699,0.0010098322876701043,0.000001675966314156279,0.004186438720810256
BN,2019,0,0,0,0,0,0,0,0,0
BG,2019,0.0000014607771215365852,0.0002027397424210468,0.04806388657613302,2.4109283320991332e-9,4.391247192681204e-9,0.019553872080644144,0.002752461024467345,0.0000035839426859613255,0.011472363095287567
BF,2019,0.0000018330895246282403,0.00014360807017237064,0.04352793249923799,1.4138192623654328e-9,4.44232941688645e-9,0.019043292269776635,0.0033956472645234603,6.690913386636649e-7,0.009763085606678042
BI,2019,6.06e-8,0.000044500000000000004,0.0273,3.540000000000001e-10,1.3900000000000002e-9,0.010700000000000003,0.0008400000000000001,8.070000000000004e-10,0.0016600000000000002
CV,2019,0.0000012720931569867737,0.00008277320299022428,0.07442564692351927,6.093306497987349e-9,3.893421506612995e-9,0.015170212765957446,0.001985848188614146,8.799493962047154e-10,0.009588924669350197
KH,2019,4.4296423434004413e-7,0.00024080166926079692,0.03098429652957785,8.391513262291706e-10,3.059311837361945e-9,0.01762708642510352,0.0014411462437429387,0.000006534051667139741,0.009261493996728267
CM,2019,8.197068953121847e-8,0.00004559155271398609,0.02748610721122884,3.653021803680325e-10,1.4260503264383456e-9,0.010797660306377,0.0008709388095618347,4.926169066675519e-9,0.0017533543789071495
CA,2019,1.5723308503523637e-7,0.0001096946055678324,0.030827548364116716,8.613236800636446e-10,1.9439630699097957e-9,0.012881073760721189,0.000953974945653346,0.0000022654673185872056,0.004344148727488653
KY,2019,0.000005459999999999999,0.000293,0.0718,2.8200000000000006e-9,1.0299999999999996e-8,0.03459999999999999,0.00869,2.1000000000000006e-9,0.024099999999999996
CF,2019,6.06e-8,0.000044500000000000004,0.027300000000000012,3.5399999999999997e-10,1.39e-9,0.010700000000000001,0.0008400000000000003,8.069999999999999e-10,0.0016600000000000007
TD,2019,6.75e-7,0.0000528,0.07479999999999998,6.560000000000001e-9,2.9799999999999992e-9,0.012399999999999998,0.0010299999999999997,7.060000000000003e-10,0.007519999999999998
CL,2019,0.0000011959079441731486,0.00022420340965921637,0.04153945149575144,1.7254609329593066e-9,4.077355394521615e-9,0.01941264684172652,0.0024488751312300426,0.0000047379062272405834,0.011087961926537963
CN,2019,8.711099062843424e-7,0.00021642328774715137,0.04202790156679586,2.030517953059061e-9,3.634240179845463e-9,0.018152787349204447,0.0019268229972473302,0.000005053902617826117,0.010273617403492145
CO,2019,7.340461549598843e-8,0.00004874208921474555,0.02743583555206823,3.6891748578777494e-10,1.4326701997469097e-9,0.010863476984096922,0.0008592220105634611,1.3468362889941004e-7,0.001837928785195904
KM,2019,0,0,0,0,0,0,0,0,0
CD,2019,7.1840584455443e-8,0.0000455812793325019,0.02744474190269477,3.67185009656634e-10,1.4126470371953001e-9,0.010765759192563144,0.0008556566918354012,2.2292960228507735e-8,0.0017304101457502226
CG,2019,1.2376682242990653e-7,0.0002711016355140187,0.025863084112149534,4.034299065420561e-10,2.751238317757009e-9,0.0175588785046729,0.0010315887850467292,0.000008133673619158883,0.009202850467289718
CK,2019,0.000005460000000000001,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0299999999999998e-8,0.034600000000000006,0.008690000000000002,2.1e-9,0.024099999999999996
CR,2019,1.8132781102004998e-7,0.00006405716575337451,0.0358803453011362,1.491464800308596e-9,1.7934484012409152e-9,0.011567386399875899,0.0008951270017048031,6.422847082459394e-7,0.003339060481786305
CI,2019,7.623683753258036e-8,0.00004521966406023746,0.027428873443382556,3.6114161598609903e-10,1.4158036490008685e-9,0.010769215175209962,0.0008627338546191714,8.107445699391831e-10,0.00172498696785404
HR,2019,5.009734346747759e-7,0.00022708894584971758,0.03925996188351779,1.937650961059074e-9,3.1876565645799912e-9,0.017323770964994954,0.001392421432165688,0.000006069946211363189,0.009686019287812184
CU,2019,0.000001853909534368071,0.0014261995565410196,0.03164811529933481,1.4239866962305985e-9,1.1664922394678493e-8,0.056839246119733934,0.004011175166297117,0.00004725102652771619,0.0514831929046563
