country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.28661e-7,0.0000533358,0.0130317,4.16994e-10,1.03541e-9,0.00570819,0.000604423,0.0000010114,0.00248797
AF,2020,2.55581e-7,0.0000581924,0.0136721,4.53088e-10,1.11447e-9,0.00603702,0.000651196,0.00000112811,0.00273138
AF,2021,2.85642e-7,0.0000632941,0.014432,5.2144e-10,1.19773e-9,0.006334,0.000695089,0.00000126009,0.00301252
AF,2022,3.29159e-7,0.0000689094,0.0153365,5.75615e-10,1.30751e-9,0.00675482,0.000766384,0.00000137463,0.0033314
AF,2023,3.76349e-7,0.0000725435,0.0160161,6.29274e-10,1.40041e-9,0.00703242,0.000834242,0.000001427,0.00359596
AF,2024,4.43481e-7,0.0000746757,0.0171584,6.81375e-10,1.5258e-9,0.00745835,0.000942137,0.00000136813,0.00385534
AF,2025,5.44351e-7,0.0000796706,0.0188091,7.53598e-10,1.72332e-9,0.00814942,0.00110561,0.00000134438,0.00429926
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
