country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.30091e-7,0.0000527377,0.0120197,4.1672e-10,9.92037e-10,0.00531524,0.000574572,0.00000105116,0.00247851
AF,2020,2.592e-7,0.0000581116,0.0127108,4.55836e-10,1.07819e-9,0.00567411,0.000625169,0.00000118188,0.00274575
AF,2021,2.89987e-7,0.0000607971,0.0134978,5.28485e-10,1.14813e-9,0.00589073,0.000667598,0.0000012272,0.00295318
AF,2022,3.35348e-7,0.0000645885,0.0144325,5.84481e-10,1.24996e-9,0.00625979,0.000740278,0.00000127311,0.00321844
AF,2023,3.87426e-7,0.0000704316,0.0151133,6.36838e-10,1.36183e-9,0.00661942,0.000816711,0.00000139685,0.00356537
AF,2024,3.41488e-7,0.0000713516,0.0142892,6.41641e-10,1.28144e-9,0.0062805,0.000729659,0.00000154786,0.0034942
AG,2019,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2020,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2021,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2022,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2023,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
