country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.29861e-7,0.0000528167,0.0120106,4.16324e-10,9.91951e-10,0.0053153,0.00057418,0.00000105465,0.00248029
AF,2020,2.5887e-7,0.0000581128,0.0126929,4.55025e-10,1.07723e-9,0.00566932,0.000624453,0.00000118304,0.00274454
AF,2021,2.90523e-7,0.0000635195,0.0135152,5.29078e-10,1.16565e-9,0.00598576,0.00067068,0.00000132305,0.00304303
AF,2022,3.36073e-7,0.0000694472,0.0144426,5.8525e-10,1.28017e-9,0.00642216,0.000744925,0.00000144564,0.00337818
AF,2023,3.85607e-7,0.0000726045,0.0151506,6.41859e-10,1.37347e-9,0.00668913,0.000815397,0.0000014776,0.00363481
AF,2024,4.452e-7,0.000074011,0.0163658,7.00481e-10,1.48792e-9,0.00709226,0.000912867,0.0000014024,0.00385681
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
