country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.26298e-7,0.0000532734,0.0129909,4.14486e-10,1.03117e-9,0.00569523,0.000600844,0.00000101358,0.00247878
AF,2020,2.53177e-7,0.0000581247,0.0136227,4.4987e-10,1.10992e-9,0.00602259,0.000647534,0.00000113029,0.00272147
AF,2021,2.83992e-7,0.0000632511,0.014391,5.18486e-10,1.19447e-9,0.00632361,0.000692611,0.00000126173,0.00300534
AF,2022,3.27359e-7,0.0000689307,0.0152919,5.72649e-10,1.30433e-9,0.00674509,0.000763651,0.000001379,0.00332597
AF,2023,3.74974e-7,0.0000722982,0.0159786,6.26661e-10,1.39633e-9,0.00701602,0.000831966,0.000001421,0.0035831
AF,2024,4.43717e-7,0.0000754206,0.0171492,6.80136e-10,1.53037e-9,0.0074831,0.000943142,0.00000139431,0.00387923
AF,2025,5.45978e-7,0.0000799219,0.0189023,7.70853e-10,1.72742e-9,0.00814714,0.001105,0.00000135508,0.00432301
AF,2026,5.60619e-7,0.0000820181,0.0186616,7.89316e-10,1.74324e-9,0.00809265,0.00111216,0.00000143524,0.00444079
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
