country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019,8.503736996029142e-7,0.00021026589303175974,0.03915954015643487,1.635860595948452e-9,3.5261046635680127e-9,0.017936010188043094,0.0019394218323880007,0.000004817606403256281,0.009761289034907535
AL,2019,3.1882807147402764e-7,0.0001223975053473263,0.03288269253831302,1.0435225679275015e-9,2.2527466325565487e-9,0.013743369593913375,0.0011786191607866619,0.0000024701698001136466,0.00525915324019729
DZ,2019,0.000004434790909090911,0.00024563454545454557,0.06373636363636366,2.4056363636363644e-9,8.613454545454549e-9,0.03005272727272727,0.0071930909090909085,1.8522363636363643e-9,0.019869272727272735
AS,2019,0,0,0,0,0,0,0,0,0
AO,2019,7.815161425576522e-8,0.00007272257162823201,0.027204751921733057,3.645383647798742e-10,1.5730146750524108e-9,0.011584011180992313,0.0008777428371767997,9.975294348008385e-7,0.0026251823899371063
AG,2019,0.000005460000000000002,0.000293,0.07180000000000003,2.8199999999999998e-9,1.0300000000000003e-8,0.03460000000000001,0.008690000000000003,2.1000000000000006e-9,0.024100000000000014
AR,2019,2.397264516445797e-7,0.00008091771249425576,0.033377907963014534,1.1183617942231679e-9,1.922877029157831e-9,0.012271967161839741,0.0010333353096862318,0.0000011084498709074974,0.0037752940195017073
AM,2019,1.9472626476825203e-7,0.00005067297788548926,0.028405422599212356,4.152578006664648e-10,1.611332929415329e-9,0.011293698879127533,0.0010350015146925174,8.391193577703725e-10,0.002217431081490458
AW,2019,9.947823421213977e-7,0.00006885260576333538,0.07459950950337217,6.310055180870632e-9,3.4691968117719185e-9,0.01388362967504598,0.0015419190680564072,7.991612507664011e-10,0.008628044144696504
AU,2019,0.000002165842894759589,0.00015102520123778894,0.060420178497082394,3.539902785430162e-9,5.176411518945375e-9,0.020139976067453554,0.00364456164289593,6.239521320892648e-7,0.012207284146931627
AT,2019,3.3151403558233733e-7,0.0001826595006252389,0.037076320785637266,1.7015489699963523e-9,2.6841409083846746e-9,0.015507628907510016,0.0011479125999687442,0.000004719111000386914,0.007685883596913933
AZ,2019,2.2301746724890822e-7,0.00005078282387190682,0.031171179039301306,7.818049490538573e-10,1.6924017467248907e-9,0.011358078602620086,0.0010341630276564772,8.310858806404655e-10,0.0025323435225618634
BS,2019,0,0,0,0,0,0,0,0,0
BH,2019,0.0000054326920780124725,0.00029180527422264526,0.0715833989119164,2.8087966306339596e-9,1.0255432463529314e-8,0.03448085768263756,0.008650177701387804,4.50534634014688e-9,0.023989371439935233
BD,2019,5.107528640544459e-7,0.0000797967596554976,0.03162340213718869,6.648568225401042e-10,2.2268282322353977e-9,0.013113788251298586,0.0014887888402568595,5.436961813894968e-7,0.00407470552463334
BB,2019,0.000005460000000000001,0.00029300000000000013,0.07180000000000002,2.8200000000000006e-9,1.0300000000000003e-8,0.034600000000000006,0.008690000000000003,2.100000000000001e-9,0.024100000000000003
BY,2019,0.0000013840559999999999,0.0006993735999999999,0.041124,2.151119999999999e-9,7.043760000000001e-9,0.03394479999999999,0.00289568,0.000021735229271999997,0.027251039999999994
BE,2019,0.0000018443252956543637,0.0005068559620524723,0.06253694494235786,4.550559408883544e-9,6.8589820758978194e-9,0.029535793570059803,0.003210792760398816,0.000014236399845484641,0.023683385915099248
BZ,2019,3.714228110404924e-7,0.0006263095793209523,0.02625388680798466,7.386782086892647e-10,5.114005141482529e-9,0.028753318697009464,0.0015226462995988714,0.0000206569533989805,0.0215488743677268
BJ,2019,0.0000013333504548102347,0.0001459259488282476,0.04126763491209992,1.4796220295439952e-9,3.793814730175801e-9,0.017554616435900887,0.0026462112216397065,0.0000016251790092381,0.008704879464085677
BM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.00004449999999999999,0.027299999999999998,3.5400000000000007e-10,1.39e-9,0.010700000000000003,0.0008400000000000004,8.07e-10,0.00166
BO,2019,3.4161910641503577e-7,0.00015977452208104095,0.029595724068276347,6.145142617077096e-10,2.443071964537941e-9,0.014945002298585905,0.0012798213013339344,0.0000037367187599900893,0.006240638830038541
BA,2019,8.038573938474515e-8,0.00004476728782046449,0.02882965921350162,5.538540016629692e-10,1.4412033294624754e-9,0.010754745698167428,0.0008461186368540067,8.037474614618177e-10,0.0018487116419183048
BW,2019,0.0000036831377008400114,0.00022967251511182144,0.058653303670500166,2.24285695544366e-9,7.49855170866731e-9,0.02726055934769807,0.00608765145870637,7.009691112466398e-7,0.017471133416653645
BR,2019,2.1788094124690784e-7,0.00009555883059396606,0.0329830307357456,1.0988965940424464e-9,1.9734810162371038e-9,0.012636260166632699,0.0010098322876701043,0.000001675966314156279,0.004186438720810256
BN,2019,0,0,0,0,0,0,0,0,0
BG,2019,0.0000014599478054164904,0.00020268355875255412,0.048059633429619365,2.4108879003679724e-9,4.389816920755798e-9,0.01954964652884022,0.002751207448813829,0.0000035833291441673965,0.011468557071079574
BF,2019,0.0000018332242248979327,0.00014575365934225916,0.04350605071792256,1.4134786731937394e-9,4.4545039633672295e-9,0.01910685564950937,0.0033968672877935334,7.467997188177356e-7,0.009832873875356444
BI,2019,6.06e-8,0.000044500000000000004,0.0273,3.540000000000001e-10,1.3900000000000002e-9,0.010700000000000003,0.0008400000000000001,8.070000000000004e-10,0.0016600000000000002
CV,2019,0.0000012720931569867737,0.00008277320299022428,0.07442564692351927,6.093306497987349e-9,3.893421506612995e-9,0.015170212765957446,0.001985848188614146,8.799493962047154e-10,0.009588924669350197
KH,2019,4.4286523039583597e-7,0.00024083629965447064,0.030985491485182457,8.394398424521969e-10,3.0594070056192904e-9,0.017627776690468847,0.001440981107216798,0.000006535516799403331,0.009262578282316282
CM,2019,8.197151929184855e-8,0.000045604769654276095,0.027485972418323863,3.6530008232111436e-10,1.4261253222745252e-9,0.01079805186008465,0.0008709463249682972,5.404856708719378e-9,0.00175378427825275
CA,2019,1.5723308503523637e-7,0.0001096946055678324,0.030827548364116716,8.613236800636446e-10,1.9439630699097957e-9,0.012881073760721189,0.000953974945653346,0.0000022654673185872056,0.004344148727488653
KY,2019,0.000005459999999999999,0.000293,0.0718,2.8200000000000006e-9,1.0299999999999996e-8,0.03459999999999999,0.00869,2.1000000000000006e-9,0.024099999999999996
CF,2019,6.06e-8,0.000044500000000000004,0.027300000000000012,3.5399999999999997e-10,1.39e-9,0.010700000000000001,0.0008400000000000003,8.069999999999999e-10,0.0016600000000000007
TD,2019,6.75e-7,0.0000528,0.07479999999999998,6.560000000000001e-9,2.9799999999999992e-9,0.012399999999999998,0.0010299999999999997,7.060000000000003e-10,0.007519999999999998
CL,2019,0.0000011959079441731486,0.00022420340965921637,0.04153945149575144,1.7254609329593066e-9,4.077355394521615e-9,0.01941264684172652,0.0024488751312300426,0.0000047379062272405834,0.011087961926537963
CN,2019,8.711099062843424e-7,0.00021642328774715137,0.04202790156679586,2.030517953059061e-9,3.634240179845463e-9,0.018152787349204447,0.0019268229972473302,0.000005053902617826117,0.010273617403492145
CO,2019,7.340461549598843e-8,0.00004874208921474555,0.02743583555206823,3.6891748578777494e-10,1.4326701997469097e-9,0.010863476984096922,0.0008592220105634611,1.3468362889941004e-7,0.001837928785195904
KM,2019,0,0,0,0,0,0,0,0,0
CD,2019,7.184491740333234e-8,0.000045650297205192706,0.02744403802423646,3.671740538127e-10,1.41303865983717e-9,0.01076780385671029,0.0008556959367252965,2.4792631257683295e-8,0.0017326550479479755
CG,2019,1.2376682242990653e-7,0.0002711016355140187,0.025863084112149534,4.034299065420561e-10,2.751238317757009e-9,0.0175588785046729,0.0010315887850467292,0.000008133673619158883,0.009202850467289718
CK,2019,0.000005460000000000001,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0299999999999998e-8,0.034600000000000006,0.008690000000000002,2.1e-9,0.024099999999999996
CR,2019,1.8131508802680108e-7,0.00006406914326753069,0.03588008359244684,1.4914535657713688e-9,1.7934972372258035e-9,0.011567700065804062,0.0008951148772392285,6.427406544008811e-7,0.0033394120885882166
CI,2019,7.623683753258036e-8,0.00004521966406023746,0.027428873443382556,3.6114161598609903e-10,1.4158036490008685e-9,0.010769215175209962,0.0008627338546191714,8.107445699391831e-10,0.00172498696785404
HR,2019,5.090121893581953e-7,0.00022828399860675544,0.0394595182354109,1.961106957837075e-9,3.2078472828141554e-9,0.017382184459335467,0.0014021678557538202,0.0000061023597388335385,0.009759437890397488
CU,2019,0.000001054025604180274,0.0021201933376877855,0.017999542782495093,1.0331926845199216e-9,1.4440809928151528e-8,0.07479980404964073,0.003185003265839321,0.00007380941408491182,0.07188172436316133
CY,2019,0.000002956348940104345,0.00016732037939666953,0.07336968718488755,4.7768766904931544e-9,6.469963268874358e-9,0.022984314831832074,0.004682065387920436,1.3706186880889147e-9,0.015424862158188096
CZ,2019,0.0000019789157257674013,0.000833572814815223,0.041686780881651765,1.9550653498169025e-9,8.57018396579714e-9,0.03975453187782891,0.003864105628282225,0.000025560581980026575,0.03288109048371694
DK,2019,9.131435516903867e-7,0.00045998949807036073,0.05970032385576322,4.798497767956559e-9,5.378058229999232e-9,0.025246951767538658,0.0017762834446502919,0.0000141728933299041,0.02013252260689226
DJ,2019,5.175737924953465e-7,0.00010684430292936221,0.03203837970673721,1.1082220208353747e-9,2.3356105287221193e-9,0.012959868227686883,0.0013809277130074132,0.0000017274331964174906,0.0052821117860291965
DM,2019,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5399999999999986e-10,1.3899999999999993e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
DO,2019,0.000001157756571428571,0.00032658979591836725,0.04846040816326529,2.8602057142857134e-9,4.732302040816325e-9,0.022223510204081625,0.002305999999999999,0.000008664153535510198,0.01508153469387755
EC,2019,7.489509189387367e-8,0.00008786989563745024,0.027196322930098306,3.8581499871388813e-10,1.656080377384879e-9,0.01201795928662764,0.0008773280009850393,0.0000015563044798717016,0.003123765253791557
EG,2019,0.000001460175128537688,0.00010891353102967284,0.038834817427848854,9.932103320691073e-10,3.699555579373782e-9,0.01689510419158624,0.0028747936361486186,1.1421577288586195e-9,0.007476658496200636
SV,2019,8.356137136342641e-7,0.0005985830862287956,0.029150836134831125,7.556578138895694e-10,5.582028065964461e-9,0.029378070986712846,0.002197943455638316,0.000018848956217497663,0.021753202577748522
GQ,2019,6.059999999999997e-8,0.000044499999999999984,0.02729999999999999,3.539999999999999e-10,1.3899999999999997e-9,0.010699999999999996,0.0008399999999999998,8.069999999999998e-10,0.0016599999999999998
ER,2019,0.000005459999999999998,0.00029299999999999997,0.07179999999999999,2.8199999999999994e-9,1.0299999999999995e-8,0.034599999999999985,0.008689999999999995,2.1000000000000006e-9,0.024099999999999996
EE,2019,7.381628970231278e-7,0.0008823897013526725,0.045887964968708506,3.5515464672523943e-9,7.368008007236925e-9,0.037220812239202775,0.001855190287757913,0.00002967502523946558,0.03260928806314761
SZ,2019,5.426905110522484e-7,0.0007190233345908234,0.02827468468411704,1.0142695322503542e-9,5.895335443809261e-9,0.031992654864673085,0.0017872688702670998,0.00002376442695079236,0.025148120358281383
ET,2019,9.592638847193036e-8,0.000050175492844991475,0.02936999899929952,6.249630741519064e-10,1.5006034223956767e-9,0.010956929850895622,0.0008633573501451018,1.7921767006904825e-7,0.0021084779345541885
FK,2019,6.750000000000002e-7,0.0000528,0.07480000000000003,6.56e-9,2.98e-9,0.012400000000000001,0.0010300000000000005,7.060000000000001e-10,0.007520000000000001
FO,2019,2.6534948199309314e-7,0.00004726598421312283,0.04312942772570299,2.422156388751849e-9,1.919869264923532e-9,0.01126652688702516,0.0009033177109028118,7.733416378885052e-10,0.0036128515046867284
FJ,2019,2.5694785100286543e-7,0.00048101591849729385,0.025177427570837317,4.830047755491882e-10,4.116134988857054e-9,0.02414208850684495,0.0013160904170646296,0.000015542702213944613,0.01638870423432029
FI,2019,5.519487897749084e-7,0.0008294139931372508,0.03407754826888071,1.9667336850517084e-9,6.637487018857452e-9,0.03519952182313838,0.0017398699107646297,0.000027877320744068255,0.029391727584031913
FR,2019,8.8313815927418e-7,0.00014770324774365608,0.047243449099632746,2.6622011000325356e-9,3.3382865249284813e-9,0.01612245450447283,0.0018393173650566048,0.0000026128122922790147,0.008491303556991254
GF,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
