country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.26298e-7,0.0000532734,0.0129909,4.14486e-10,1.03117e-9,0.00569523,0.000600844,0.00000101358,0.00247878
AF,2020,2.53177e-7,0.0000581247,0.0136227,4.4987e-10,1.10992e-9,0.00602259,0.000647534,0.00000113029,0.00272147
AF,2021,2.83992e-7,0.0000632362,0.0143916,5.18525e-10,1.1944e-9,0.00632323,0.000692604,0.00000126118,0.00300488
AF,2022,3.27355e-7,0.0000689152,0.0152919,5.72644e-10,1.30423e-9,0.00674457,0.000763632,0.00000137845,0.00332545
AF,2023,3.75057e-7,0.0000725617,0.0159804,6.26798e-10,1.39805e-9,0.00702509,0.000832283,0.00000143027,0.00359192
AF,2024,4.43605e-7,0.000074898,0.0171487,6.80058e-10,1.5271e-9,0.00746579,0.000942612,0.00000137577,0.00386197
AF,2025,5.46045e-7,0.0000801401,0.0189042,7.70943e-10,1.72887e-9,0.00815489,0.00110528,0.00000136272,0.0043303
AF,2026,5.59622e-7,0.0000841326,0.0188668,8.15551e-10,1.75859e-9,0.00816597,0.00110992,0.00000151431,0.00452435
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
