country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.29964e-7,0.0000528064,0.0120119,4.16336e-10,9.92055e-10,0.00531551,0.000574344,0.00000105406,0.00248021
AF,2020,2.58884e-7,0.0000581142,0.0126946,4.55162e-10,1.0773e-9,0.00566965,0.00062448,0.00000118304,0.0027447
AF,2021,2.90387e-7,0.0000635117,0.0135112,5.28796e-10,1.16534e-9,0.00598463,0.000670467,0.00000132305,0.00304228
AF,2022,3.36149e-7,0.0000694844,0.0144433,5.85218e-10,1.28051e-9,0.00642381,0.000745086,0.0000014468,0.00337955
AF,2023,3.85628e-7,0.0000725875,0.0151489,6.41768e-10,1.37333e-9,0.0066882,0.000815389,0.00000147702,0.00363425
AF,2024,4.58845e-7,0.0000749147,0.0162323,6.64456e-10,1.50945e-9,0.00718535,0.000939577,0.00000140363,0.00389388
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
