country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.29718e-7,0.0000527266,0.0120075,4.16182e-10,9.91148e-10,0.0053114,0.000573875,0.00000105174,0.00247695
AF,2020,2.58878e-7,0.0000580998,0.0126955,4.55131e-10,1.07725e-9,0.00566959,0.000624499,0.00000118246,0.00274419
AF,2021,2.90563e-7,0.0000635237,0.013517,5.29115e-10,1.16579e-9,0.00598651,0.00067078,0.00000132305,0.00304328
AF,2022,3.3553e-7,0.0000672601,0.0144329,5.84516e-10,1.26618e-9,0.00634798,0.000742519,0.00000136838,0.00330551
AF,2023,3.84992e-7,0.0000702973,0.0151384,6.41084e-10,1.35859e-9,0.00661012,0.000812745,0.00000139627,0.00355806
AF,2024,4.55405e-7,0.0000711973,0.0163867,7.29457e-10,1.47822e-9,0.00693983,0.000915064,0.00000130277,0.00381056
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
