country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.26334e-7,0.0000532638,0.0129937,4.14531e-10,1.03126e-9,0.00569589,0.000600957,0.00000101303,0.00247856
AF,2020,2.53177e-7,0.0000581272,0.013624,4.49851e-10,1.10999e-9,0.00602319,0.000647581,0.00000113029,0.00272152
AF,2021,2.84021e-7,0.0000632394,0.0143923,5.18475e-10,1.19449e-9,0.00632378,0.000692685,0.00000126118,0.00300501
AF,2022,3.27393e-7,0.0000689197,0.0152939,5.72682e-10,1.30438e-9,0.00674541,0.000763737,0.00000137845,0.0033257
AF,2023,3.75003e-7,0.0000722862,0.0159797,6.26648e-10,1.39634e-9,0.00701612,0.000832035,0.00000142045,0.00358276
AF,2024,4.43746e-7,0.0000754118,0.017152,6.80108e-10,1.53047e-9,0.00748394,0.000943268,0.00000139376,0.00387898
AF,2025,5.46056e-7,0.0000799407,0.0189032,7.7093e-10,1.72765e-9,0.00814799,0.00110512,0.00000135563,0.00432386
AF,2026,5.66406e-7,0.0000821059,0.0187034,7.88153e-10,1.75215e-9,0.00812054,0.00112155,0.00000142706,0.00445637
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
