country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019,8.506722176209055e-7,0.00021010473557003248,0.03915881989075284,1.6353201141461224e-9,3.525537745297069e-9,0.017932235682636317,0.0019398552465493795,0.000004811166839254663,0.009756396461397197
AL,2019,3.1882807147402764e-7,0.0001223975053473263,0.03288269253831302,1.0435225679275015e-9,2.2527466325565487e-9,0.013743369593913375,0.0011786191607866619,0.0000024701698001136466,0.00525915324019729
DZ,2019,0.000004434790909090911,0.00024563454545454557,0.06373636363636366,2.4056363636363644e-9,8.613454545454549e-9,0.03005272727272727,0.0071930909090909085,1.8522363636363643e-9,0.019869272727272735
AS,2019,0,0,0,0,0,0,0,0,0
AO,2019,7.815161425576522e-8,0.00007272257162823201,0.027204751921733057,3.645383647798742e-10,1.5730146750524108e-9,0.011584011180992313,0.0008777428371767997,9.975294348008385e-7,0.0026251823899371063
AG,2019,0.000005460000000000002,0.000293,0.07180000000000003,2.8199999999999998e-9,1.0300000000000003e-8,0.03460000000000001,0.008690000000000003,2.1000000000000006e-9,0.024100000000000014
AR,2019,2.397346722525452e-7,0.00008093280823044938,0.03337781819170938,1.1183628729013652e-9,1.922972827776918e-9,0.012272436709701778,0.001033354296391941,0.000001108984458986513,0.003775804484558602
AM,2019,1.9472626476825203e-7,0.00005067297788548926,0.028405422599212356,4.152578006664648e-10,1.611332929415329e-9,0.011293698879127533,0.0010350015146925174,8.391193577703725e-10,0.002217431081490458
AW,2019,9.947823421213977e-7,0.00006885260576333538,0.07459950950337217,6.310055180870632e-9,3.4691968117719185e-9,0.01388362967504598,0.0015419190680564072,7.991612507664011e-10,0.008628044144696504
AU,2019,0.000002165842894759589,0.00015102520123778894,0.060420178497082394,3.539902785430162e-9,5.176411518945375e-9,0.020139976067453554,0.00364456164289593,6.239521320892648e-7,0.012207284146931627
AT,2019,3.3151403558233733e-7,0.0001826595006252389,0.037076320785637266,1.7015489699963523e-9,2.6841409083846746e-9,0.015507628907510016,0.0011479125999687442,0.000004719111000386914,0.007685883596913933
AZ,2019,2.2301746724890822e-7,0.00005078282387190682,0.031171179039301306,7.818049490538573e-10,1.6924017467248907e-9,0.011358078602620086,0.0010341630276564772,8.310858806404655e-10,0.0025323435225618634
BS,2019,0,0,0,0,0,0,0,0,0
BH,2019,0.000005432604427830808,0.0002918039887561281,0.07158305112401638,2.808812762832922e-9,1.0255309762736505e-8,0.03448054646997309,0.00865004494582026,4.612101684355741e-9,0.02398913394002774
