country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2020,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2021,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2022,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2023,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2024,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2025,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AF,2019,2.2864e-7,0.0000532138,0.0130302,4.16771e-10,1.03464e-9,0.0057042,0.000604332,0.00000100703,0.00248382
AF,2020,2.5611e-7,0.0000581141,0.0136789,4.53339e-10,1.11483e-9,0.00603688,0.000651962,0.00000112429,0.00273024
AF,2021,2.8618e-7,0.0000631571,0.0144481,5.22594e-10,1.19797e-9,0.00633292,0.000695805,0.00000125409,0.00301009
AF,2022,3.29527e-7,0.0000688082,0.0153403,5.75631e-10,1.30747e-9,0.00675328,0.000766908,0.00000137027,0.00332899
AF,2023,3.76682e-7,0.0000716614,0.0160136,6.287e-10,1.3955e-9,0.0070044,0.000834139,0.00000139482,0.00356776
AF,2024,4.4419e-7,0.0000740839,0.0171422,6.79225e-10,1.52276e-9,0.0074395,0.000942856,0.00000134577,0.00383642
AF,2025,4.88152e-7,0.0000788438,0.0176099,7.50751e-10,1.60698e-9,0.00762336,0.000994683,0.00000146629,0.00414393
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2025,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.38713e-7,0.0000590814,0.0232135,4.93921e-10,1.37274e-9,0.00936836,0.000779848,7.48766e-7,0.00244667
AL,2020,1.54713e-7,0.0000613549,0.0238453,5.3129e-10,1.42354e-9,0.00959356,0.000809595,7.89556e-7,0.00258118
AL,2021,1.57235e-7,0.0000617587,0.0236544,5.19418e-10,1.42305e-9,0.00957103,0.000811316,8.05685e-7,0.00259309
AL,2022,1.78145e-7,0.000062899,0.0240946,5.56324e-10,1.46478e-9,0.00969449,0.000840904,8.10845e-7,0.00270353
AL,2023,1.9983e-7,0.0000625303,0.0247606,5.91919e-10,1.50781e-9,0.00985648,0.000877829,7.46107e-7,0.00276448
AL,2024,2.21929e-7,0.0000642408,0.0251664,6.0824e-10,1.5565e-9,0.0100432,0.000915306,7.60457e-7,0.00288178
AL,2025,1.60202e-7,0.0000601811,0.0242427,5.82257e-10,1.42995e-9,0.00956985,0.000811036,7.44072e-7,0.00259005
AM,2019,1.89819e-8,0.0000139389,0.00855127,1.10885e-10,4.35394e-10,0.0033516,0.000263116,2.52779e-10,0.000519967
AM,2020,1.40276e-8,0.0000103008,0.00631935,8.19432e-11,3.21754e-10,0.00247681,0.000194442,1.86803e-10,0.000384254
AM,2021,8.1613e-8,0.0000161488,0.00863527,1.34227e-10,5.17945e-10,0.00346061,0.000342048,2.54998e-10,0.000757556
AM,2022,1.64248e-7,0.0000181937,0.00798655,1.58705e-10,5.91653e-10,0.00331107,0.000424124,1.30337e-8,0.00104331
AM,2023,2.60415e-7,0.0000225083,0.00865465,2.02233e-10,7.44651e-10,0.00368796,0.000560127,1.66373e-8,0.00143991
AM,2024,3.54612e-7,0.0000291092,0.0107034,2.63381e-10,9.62586e-10,0.00460241,0.000732098,2.83946e-8,0.00190938
AM,2025,4.19072e-7,0.0000304908,0.0106525,2.79048e-10,1.03804e-9,0.00465696,0.000811234,3.13218e-10,0.0021199
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2025,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.06173e-8,0.0000270401,0.0111398,3.74208e-10,6.42473e-10,0.00409494,0.000345379,3.70855e-7,0.00126324
AR,2020,1.19783e-7,0.0000301361,0.0122574,5.72846e-10,7.15621e-10,0.00411435,0.000366796,4.70149e-7,0.00159188
AR,2021,1.62691e-7,0.0000361565,0.0129099,7.12657e-10,8.01778e-10,0.00422147,0.000400812,6.64465e-7,0.00198532
