country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.28661e-7,0.0000533358,0.0130317,4.16994e-10,1.03541e-9,0.00570819,0.000604423,0.0000010114,0.00248797
AF,2020,2.55581e-7,0.0000581924,0.0136721,4.53088e-10,1.11447e-9,0.00603702,0.000651196,0.00000112811,0.00273138
AF,2021,2.85641e-7,0.0000632938,0.0144318,5.21438e-10,1.19772e-9,0.00633393,0.000695083,0.00000126009,0.00301251
AF,2022,3.29159e-7,0.0000689094,0.0153365,5.75615e-10,1.30751e-9,0.00675482,0.000766384,0.00000137463,0.0033314
AF,2023,3.76349e-7,0.0000725435,0.0160161,6.29274e-10,1.40041e-9,0.00703242,0.000834242,0.000001427,0.00359596
AF,2024,4.43408e-7,0.0000746702,0.0171564,6.81325e-10,1.52561e-9,0.00745749,0.000941993,0.00000136813,0.00385497
AF,2025,5.60389e-7,0.0000801791,0.0190318,7.76019e-10,1.74946e-9,0.00820541,0.00112646,0.00000133909,0.00436866
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
