country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
AL,2021,5.125083734359962e-7,0.00028025178055822913,0.043528905999358374,2.5977491177414183e-9,3.577933910811678e-9,0.01887545717035611,0.0013565190888675009,0.00000806310678793712,0.011880808469682388
DZ,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
AS,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
AO,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
AG,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
AR,2021,5.545913542186318e-7,0.0001236713155144296,0.04414019495575491,2.444924408300339e-9,2.738338505500693e-9,0.014410919491660555,0.0013654597538192697,0.000002280622089548626,0.006791513024395089
AM,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
AW,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
AU,2021,0.0000024239402781361885,0.00015480604517281474,0.06259460288166538,3.6537271501056594e-9,5.5564318870074905e-9,0.021044494392707735,0.004016576949708642,3.2919964955082135e-7,0.013014185247509616
AT,2021,3.7759548260816724e-7,0.00016258017539486598,0.037611584885452805,1.71511185799398e-9,2.634802969379238e-9,0.01505905266838195,0.0012056463981531,0.000003911325143154074,0.0071512436284617035
AZ,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
BS,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
BH,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
BD,2021,0.0000016082031769829953,0.00013029506313298278,0.040813849448622735,1.1864938715137893e-9,4.0401351183202806e-9,0.017969769581402496,0.0030819377705586085,5.460833515983107e-7,0.008649018197930203
BB,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
