country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2020,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2021,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2022,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2023,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2024,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2025,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AF,2019,2.28648e-7,0.0000532142,0.013031,4.16853e-10,1.03466e-9,0.00570429,0.00060434,0.00000100703,0.0024839
AF,2020,2.56106e-7,0.0000581289,0.013678,4.5326e-10,1.11489e-9,0.00603725,0.000651967,0.00000112484,0.00273066
AF,2021,2.86141e-7,0.0000631549,0.0144471,5.22534e-10,1.19788e-9,0.00633262,0.000695743,0.00000125409,0.00300988
AF,2022,3.29636e-7,0.0000688287,0.0153414,5.75686e-10,1.30775e-9,0.00675434,0.000767083,0.00000137082,0.00332995
AF,2023,3.76613e-7,0.000071658,0.0160129,6.28667e-10,1.39537e-9,0.00700403,0.000834033,0.00000139482,0.00356747
AF,2024,4.48797e-7,0.0000742723,0.0171833,6.80281e-10,1.53053e-9,0.00746313,0.000949988,0.00000134414,0.00385403
AF,2025,4.73505e-7,0.0000782263,0.0172336,7.23893e-10,1.57623e-9,0.00752041,0.000972329,0.00000147283,0.00407217
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2025,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.38713e-7,0.0000590814,0.0232135,4.93921e-10,1.37274e-9,0.00936836,0.000779848,7.48766e-7,0.00244667
AL,2020,1.54713e-7,0.0000613549,0.0238453,5.3129e-10,1.42354e-9,0.00959356,0.000809595,7.89556e-7,0.00258118
AL,2021,1.57235e-7,0.0000617587,0.0236544,5.19418e-10,1.42305e-9,0.00957103,0.000811316,8.05685e-7,0.00259309
AL,2022,1.78145e-7,0.000062899,0.0240946,5.56324e-10,1.46478e-9,0.00969449,0.000840904,8.10845e-7,0.00270353
AL,2023,1.9983e-7,0.0000625302,0.0247605,5.91918e-10,1.5078e-9,0.00985645,0.000877827,7.46107e-7,0.00276448
AL,2024,2.21913e-7,0.00006424,0.0251661,6.08216e-10,1.55646e-9,0.0100431,0.000915283,7.60457e-7,0.0028817
AL,2025,1.60203e-7,0.0000601818,0.0242432,5.82263e-10,1.42997e-9,0.00957002,0.000811049,7.44072e-7,0.00259008
AM,2019,1.89819e-8,0.0000139389,0.00855127,1.10885e-10,4.35394e-10,0.0033516,0.000263116,2.52779e-10,0.000519967
AM,2020,1.40276e-8,0.0000103008,0.00631935,8.19432e-11,3.21754e-10,0.00247681,0.000194442,1.86803e-10,0.000384254
AM,2021,8.1613e-8,0.0000161488,0.00863527,1.34227e-10,5.17945e-10,0.00346061,0.000342048,2.54998e-10,0.000757556
AM,2022,1.64257e-7,0.0000181942,0.00798663,1.58708e-10,5.91668e-10,0.00331112,0.000424137,1.30337e-8,0.00104334
AM,2023,2.60406e-7,0.0000225079,0.00865456,2.0223e-10,7.44635e-10,0.00368791,0.000560114,1.66373e-8,0.00143988
AM,2024,3.54719e-7,0.0000291132,0.0107048,2.63446e-10,9.62777e-10,0.00460301,0.000732265,2.83351e-8,0.00190981
AM,2025,4.19072e-7,0.0000304908,0.0106525,2.79048e-10,1.03804e-9,0.00465696,0.000811234,3.13218e-10,0.0021199
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2025,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.06173e-8,0.0000270401,0.0111398,3.74208e-10,6.42473e-10,0.00409494,0.000345379,3.70855e-7,0.00126324
AR,2020,1.19783e-7,0.0000301361,0.0122574,5.72846e-10,7.15621e-10,0.00411435,0.000366796,4.70149e-7,0.00159188
AR,2021,1.62691e-7,0.0000361565,0.0129099,7.12657e-10,8.01778e-10,0.00422147,0.000400812,6.64465e-7,0.00198532
