country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.2864e-7,0.0000532138,0.0130302,4.16771e-10,1.03464e-9,0.0057042,0.000604332,0.00000100703,0.00248382
AF,2020,2.5611e-7,0.0000581141,0.0136789,4.53339e-10,1.11483e-9,0.00603688,0.000651962,0.00000112429,0.00273024
AF,2021,2.8618e-7,0.0000631571,0.0144481,5.22594e-10,1.19797e-9,0.00633292,0.000695805,0.00000125409,0.00301009
AF,2022,3.29527e-7,0.0000688082,0.0153403,5.75631e-10,1.30747e-9,0.00675328,0.000766908,0.00000137027,0.00332899
AF,2023,3.76682e-7,0.0000716614,0.0160136,6.287e-10,1.3955e-9,0.0070044,0.000834139,0.00000139482,0.00356776
AF,2024,4.4419e-7,0.0000740839,0.0171422,6.79225e-10,1.52276e-9,0.0074395,0.000942856,0.00000134577,0.00383642
AF,2025,4.98586e-7,0.0000781537,0.0177744,7.57195e-10,1.6201e-9,0.00765562,0.00101084,0.00000142049,0.00415003
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
