country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2020,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2021,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2022,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019,2.29263e-7,0.0000534177,0.013044,4.17541e-10,1.03698e-9,0.00571463,0.000605474,0.00000101303,0.00249238
AF,2020,2.57073e-7,0.0000582251,0.0136906,4.53837e-10,1.11696e-9,0.00604458,0.000653509,0.00000112648,0.00273643
AF,2021,2.88145e-7,0.0000634125,0.014463,5.22568e-10,1.20231e-9,0.00634908,0.000699057,0.00000125955,0.00302295
AF,2022,3.32405e-7,0.0000690671,0.0153776,5.77201e-10,1.31349e-9,0.00677452,0.000771522,0.00000137409,0.00334514
AF,2023,3.79855e-7,0.0000727,0.0160593,6.30835e-10,1.40676e-9,0.00705319,0.000839793,0.00000142591,0.00361025
AF,2024,4.4853e-7,0.0000749119,0.0172202,6.83748e-10,1.53497e-9,0.00748816,0.000950086,0.00000136704,0.00387636
AF,2025,5.51644e-7,0.0000802572,0.018984,7.74534e-10,1.73846e-9,0.00818471,0.00111401,0.00000135618,0.00434953
AF,2026,4.99183e-7,0.0000807437,0.0183373,7.95819e-10,1.65255e-9,0.00784538,0.00101796,0.00000149902,0.00425931
AG,2019,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
